id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags,price,weight,length,width,height,model,seo,created_at,updated_at,status,sku,quantity,minimum,subtract,stock_status_id,shipping,points,weight_class_id,length_class_id,sort_order,viewed,date_available,date_added,date_modified,created_from_gallery
112,ГекторF1,ГекторF1,"Надранній кущовий гібрид огірка з переважно жіночим типом цвітіння. Дає високий та дружній врожай. Добре переносить загущення. Плоди однорідні, крупнобугорчасті, білошипі циліндричні, рівномірного темно-зеленого кольору, не жовтіють.","Сверхранний кустовой гибрид огурца с преимущественно женским типом цветения. Дает высокий и дружный урожай. Хорошо переносит загущение. Плоды однородные, крупнобугорчатые, белошипые цилиндрические, равномерного темно-зеленого цвета, не желтеют.",p110112.jpg,110,,p110112,1,,1,,"early,yellow,cylindrical,uniform_ripening",,,,,,p110112,hektorf1,,,,,,,,,,,,,,,,,,
113,Герман F1,Герман F1,"Найпопулярніший, надійний (38-40 днів), суперврожайний гібрид. З 1 кв м можна зібрати 20 кг чудових огірків-корнюшонів Зеленці крупнобугорчаті рівномірні.  Він призначений для свіжого споживання, а також для всіх типів обробки. Гібрид з Голландії.","Самый популярный, суперранний (38-40 дней), сверхурожайный гибрид. С 1 кв. м можно получить более 20 кг 
великолепных огурцов-корнишонов. Зеленцы крупнобугорчатые, равномерные.  Предназначен дла употребления в свежем виде а так же во всех видах переработок. Гибрид из Голландии.",p110113.jpg,110,,p110113,1,,1,,"early,fresh,high_yield",,,,,,p110113,herman-f1,,,,,,,,,,,,,,,,,,
114,Голубчик F1,Голубчик F1,"Раннестиглий гібрид (42-45 днів), переважно жіночого типу цвітіння, бджолозапилюваний, корнішон. Зеленець овально-циліндричний довжиною 9-12 см та діаметром 3, 5-4, 5 см, без гіркоти. Дружньо формує врожай. Придатний для споживання у свіжому вигляді, засолювання, консервування.","Раннеспелый гибрид (42-45 дней), преимущественно жнско- го  типа цветения,  пчело-опыляемый, корнишон. Зеленец овально-цилиндрический длиной 9-12 см и диаметром 3, 5-4, 5 см, без горечи. Дружно формирует урожай. Пригоден для потребления в свежем виде, засолки, консервирования.",p110114.jpg,110,,p110114,1,,1,,"early_maturing,canning,pickling,fresh,oval,cylindrical,bee_pollinated,uniform_ripening",,,,,,p110114,holubchyk-f1,,,,,,,,,,,,,,,,,,
115,Далекосхідний 27,Дальневосточный 27,"Сорт середнього сезону, припускає збір за 40-45 днів. Довгийплетистий Плід еліпсовидний , бугорчатий
Чорношипий завдовжки 11-15 см, вагою 100-200 г, без гіркоти. Продуктивність 1-3 кг/м. Розроблений для відкритого ґрунту, бджолиного, маринованого, стійкого до посухи.","Сорт среднеспелый, доспевает за 40-45 дней. Длинноплетистый. Плод эллипсовидный, бугорчатый,
черношипый, длиной 11-15см, массой 100-200г, без горечи. Урожайность 1-3кг/м. Предназначен для открытого грунта, пчело-опыляемый, засолочный, засухоустойчивый.",p110115.jpg,110,,p110115,1,,1,,"mid_maturing,pickling,black,drought_tolerant,open_field",,,,,,p110115,dalekoskhidnyi-27,,,,,,,,,,,,,,,,,,
116,Джерело,Джерело,"Раннє дозрівання, до плодоношення 40-45 днів. Сорт відносно холодостійкий. зелений витягнутий, довжиною близько 11 см, діаметром 4 см, масою 70-80 г, поверхня комковата з прозорим
смужки до половини довжини. Смак свіжих, консервованих і солоних плодів відмінний, врожайність висока.","Раннеспелый, до начала плодоношения 40-45 дней. Сорт относительно холодоустойчивый. Зеленец удлиненноовальный, длиной около 11 см, диаметром 4 см, массой 70-80 г, поверхность бугорчатая с четкими
полосками до половины длины. Вкус свежих, консервированных изасоленных плодов отличный. Урожайность высокая.",p110116.jpg,110,,p110116,1,,1,,"early_maturing,canning,pickling,fresh,elongated,oval,cold_tolerant",,,,,,p110116,dzherelo,,,,,,,,,,,,,,,,,,
117,Дружна сімейка,Дружная семейка,"Ультра ранні  бджолозапильні для відкритого ґрунту,салатного та ко.  нцервуючого призначення. 2-3
Пазушні закладення зав'язі Цінність  дружне дозрівання рентабельність урожаю, що дозволяє робити 2-3 збора, та високу товарність.","Ультраскороспе- лый, пчело-опыляемый сорт открыто- го грунта. Салатного и консервного назначения. В пазухе листа закладывается по 2-3 завязи. Ценность сорта – раннеспелость, дружная отдача урожая, что позволяет провести уборку за 2-3 сбора, высокая товарность.",p110117.jpg,110,,p110117,1,,1,,"early,early_maturing,salad,canning,open_field,bee_pollinated,uniform_ripening",,,,,,p110117,druzhna-simeika,,,,,,,,,,,,,,,,,,
118,Делікатесний,Деликатесный,"Раньостиглый сорт для вирощування у відкритому ґрунті. Рослина потужна, довго плетиста зеленці циліндричні, вирівняні, дрібношипчасті, 9-12 см завдовжки. Шкіра ніжна темно-зелена.Мякоть щільна з великим вмістом цукру.","Раннеспелый сорт для выращивания в открытом грунте. Растение мощное, длинноплетистое. Зеленцы цилиндрические, выровненные, мелко-, частобугорчатые, длиной 9-12 см. Кожица негрубая, темно-зеленая. Мякоть плотная, с высоким содержанием сахаров.",p110118.jpg,110,,p110118,1,,1,,"early_maturing,cylindrical,firm,open_field",,,,,,p110118,delikatesnyi,,,,,,,,,,,,,,,,,,
119,Ємеля,Емеля,"Середньоранній салатний сорт період вегетації від розсади до першого врожаю - 55-60 днів. Зелень гладка, довжиною 16-20 см, діаметром 3-5 см, масою 120-180 г, з тонкою, блискучою темно-зеленою шкіркою. М'якоть щільна, соковита, без гіркоти з приємним смаком і ароматом","Среднеранний салатный сорт. Вегетационный период от всходов до первого сбора 55-60 дней. Зеленцы гладкие, длиной 16-20см, диаметром 3-5см, массой 120-180г, с тонкой, блестящей темно-зеленой кожурой. Мякоть толстая, сочная, без горечи с приятным вкусом и ароматом",p110119.jpg,110,,p110119,1,,0,,"early,mid_early,salad,juice,juicy,firm,thin_skin",,,,,,p110119,iemelia,,,,,,,,,,,,,,,,,,
120,Журавльонок,Журавленок,"F1. Ранньостиглий, бджолозапильний гібрид, період від проростання до першого врожаю 40-45 днів. Зеленець бугристий, овально-циліндричний, довжиною 10-12 см, без гіркоти. М'якоть щільна, хрустка.","F1. Раннеспелый, пчелоопыляемый гибрид, период от всходов до первого урожая составляет 40-45 дней. Зеленец бугорчатый, овально-цилиндрический, длиной 10-12 см, без горечи. Мякоть плотная, хрустящая",p110120.jpg,110,,p110120,1,,1,,"early_maturing,oval,cylindrical,firm,crunchy,bee_pollinated",,,,,,p110120,zhuravlonok,,,,,,,,,,,,,,,,,,
121,Засолочний,Засолочный,"Сорт ранньостиглий, бджолозапильний, плоди однорідні за розміром, витягнуті яйцеподібні, темно-зелені, не жовтіють, крупнобугристі, з ніжною шкіркою та відмінними солоними якостями.","Раннеспелый, пчелоопыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют, крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",p110121.jpg,110,,p110121,1,,1,,"early_maturing,pickling,yellow,elongated,bee_pollinated",,,,,,p110121,zasolochnyi,,,,,,,,,,,,,,,,,,
122,Засолочний,Засолочный,"Сорт ранньостиглий, бджолозапильний, плоди однорідні за розміром, витягнуті яйцеподібні, темно-зелені, не жовтіють, крупнобугристі, з ніжною шкіркою та відмінними солоними якостями.","Раннеспелый, пчело-опыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют, крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",p110122.jpg,110,,p110122,1,,1,,"early_maturing,pickling,yellow,elongated,bee_pollinated",,,,,,p110122,zasolochnyi,,,,,,,,,,,,,,,,,,
123,ЗозуляF1,ЗозуляF1,"Гібрид скоростиглий, засолюваний має частковий партенокарп (самозапильний). Зеленець циліндричний, злегка бугристий, довжина плодів 15-23 см. Врожайність і товарність високі. Використовується для вирощування в теплицях, у приміщенні та у відкритому грунті.","Гибрид скороспелый, засолочный, обладает частичной партенокарпией (самоопыляемый). Зеленец цилиндрический, слабобугорчатый, длина плода 15-23 см. Урожайность и товарность высокие. Применяется для выращивания в теплицах, помещениях и в открытом грунте.",p110123.jpg,110,,p110123,1,,1,,"pickling,cylindrical,open_field,greenhouse,parthenocarpic",,,,,,p110123,zozuliaf1,,,,,,,,,,,,,,,,,,
124,Зубренок F1,Зубренок F1,"Середньоранній гібрид. Входить у плодоношення через 48-50 днів після проростання. Бджолозапильні, переважно з жіночим типом цвітіння. Зеленець довжиною 12-14 см, високий смак, гіркота відсутня","Среднеранний гибрид. В плодоношение вступает на 48-50 день после всходов. Пчелоопыляемый, преимущественно с женским типом цветения. Зеленец длиной 12-14см, высоких вкусовых качеств, без горечи",p110124.jpg,110,,p110124,1,,1,,"early,mid_early,bee_pollinated",,,,,,p110124,zubrenok-f1,,,,,,,,,,,,,,,,,,
125,Зятьок,Зятек,"Скоростиглий(45-48 днів від розсади до плодоношення) партенокарпічний гібрид жіночого типу цвітіння. Призначена для вирощування у відкритому грунті та плівкових теплицях. Зеленець довжиною 10-12 см,","Скороспелый (45-48 день от всходов до плодоношения) партенокарпический гибрид женского типа цветения. Предназначен для выращивания в открытом грунте и пленочных теплицах. Зеленец длиной 10-12 см,",p110125.jpg,110,,p110125,1,,1,,"open_field,greenhouse,parthenocarpic",,,,,,p110125,ziatok,,,,,,,,,,,,,,,,,,
126,ІраF1,ИраF1,"З переважно жіночим типом цвітіння, для вирощування у відкритому та закритому ґрунті. Від розсади до першого зібрання 40-42 днів. Плід темно -зелений, без гіркоти.","Раннеспелый, высокоурожайный, пчелоопыляемый гибрид, с преимущественно женским типом цветения, для выращивания в открытом и закрытом грунте. От всходов до первого сбора 40-42 дня. Плод темно-зеленый, без горечи.",p110126.jpg,110,,p110126,1,,1,,"early_maturing,open_field,bee_pollinated,high_yield",,,,,,p110126,iraf1,,,,,,,,,,,,,,,,,,
127,Китайське диво,Китайское чудо,"Даваний сорт дуже привабливий плодами до 45 см, мілкогорбковими і шиповатими та і незвичайними 
формами.  Огірки мають тонку шкіру, щільну консистенцію та відмінний смак. Транспортування висока. Плоди не містять гіркоти, ідеально солоні та консервовані, навіть нарізані.","Данный сорт очень привлекателен плодами длиной до 45см, мелкобугорчатыми и шиповатыми. Огурцы имеют тонкую кожицу, плотную консистенцию и отличные вкусовые качества. Транспортабельность высокая. Плоды не содержат горечи, отлично солятся и консервируются, даже нарезанные кусочками.",p110127.jpg,110,,p110127,1,,1,,"canning,firm,transportable",,,,,,p110127,kytaiske-dyvo,,,,,,,,,,,,,,,,,,
128,Кімнатний,Комнатный,"Партенокарпічний (самозапильний) гібрид, жіночий тип цвітіння, який можна вирощувати на підвіконні, на й, в теплиці та у відкритому грунті, вертикально або горизонтально. Плоди корнішонного типу, 7-8 см, крупнобугристі, хорошого смаку","Партенокарпический (самоопыляемый) гибрид, женского типа цветения, который можно выращивать на подоконнике, на балконе, в теплице и в открытом грунте, вертикальным или горизонтальным способом. Плоды корнишонного типа, 7-8 см, крупнобугорчатые, хороших вкусовых качеств",p110128.jpg,110,,p110128,1,,1,,"open_field,greenhouse,parthenocarpic",,,,,,p110128,kimnatnyi,,,,,,,,,,,,,,,,,,
129,Конкурент,Конкурент,"Скоростигли, 
бджолозапильний засолочний со́рт відкритого грунту. плодоношення починае на 45-50-й день, літнім посівом на 29-30-й день. Плоди овально-циліндричні, крупнобугристі, чорношипі, довжиною 9-12 см,","Скороспелый, засолочный пчёлоопыляемый сорт открытого грунта. В плодоношение вступает на 45-50-й день, при летнем посеве на 29-30-й день. Плод овально-цилиндрический, крупнобугорчатый, чёрношипый, длинной 9-12см,",p110129.jpg,110,,p110129,1,,1,,"pickling,black,oval,cylindrical,open_field,bee_pollinated",,,,,,p110129,konkurent,,,,,,,,,,,,,,,,,,
130,Круїз F1,Круиз F1,"Середньостиглий (від розсади до плодоношення 49-52 днів) бджолозапильний гібрид універсального призначення. Рослина лазить, плоди яскраво-зелені, циліндричні, крупнобугристі, довжиною 8-10 см","Среднеспелый (от всходов до плодоношения 49-52 дня) пчёло-опыляемый гибрид универсального назначения. Растение плетистое, плод ярко зеленый цилиндрический, крупнобугорчатый, длиной 8-10 см",p110130.jpg,110,,p110130,1,,1,,"mid_maturing,universal,cylindrical,bee_pollinated",,,,,,p110130,kruiz-f1,,,,,,,,,,,,,,,,,,
131,Кущовий,Кустовой,"Сорт раннього дозрівання (45-50 днів).  Рослина компактна за формою, зеленець витягнуто-яйцеподібна, довжиною 9-12 см, смак відмінний.","Раннеспелый сорт (45-50 дней).  Растение компактной формы. Зеленец удлиненно-яйцевидный, длиной 9-12 см, вкусовые качества отличные.",p110131.jpg,110,,p110131,1,,1,,"early_maturing,compact,elongated",,,,,,p110131,kushchovyi,,,,,,,,,,,,,,,,,,
133,Лялюк,Лялюк,"Середньостиглий сорт, період від появи маси до початку плодоношення 55-60 днів. Засолочні, придатні до  консервувагня, високоврожайні. Плоди  крупнобугристі, чорношипі, довжиною 9-12 см. Призначені для літніх посівних періодів. Стійкий до борошнистої роси.","Среднеспелый сорт, период от массовых всходов до начала плодоношения 55-60 дней. Засолочный, консервный, высокоурожайный. Плоді  крупнобугорчатые, черношипые, длиной 9-12 см. Предназначен для летних сроков посева. Устойчив к мучнистой росе.",p110133.jpg,110,,p110133,1,,1,,"mid_maturing,canning,pickling,black,powdery_mildew,high_yield",,,,,,p110133,lialiuk,,,,,,,,,,,,,,,,,,
134,Лялюк,Лялюк,"Середньостиглий сорт, період від появи маси до початку плодоношення 55-60 днів. Солоний, консервований, високоврожайний. Плоди бугорчаті, чорношипі, довжиною 9-12 см. Призначений для
літнього посіву, стійкий до борошнистої роси.","Среднеспелый сорт, период от массовых всходов до начала плодоношения 55-60 дней. Засолочный, консервный, высокоурожайный. Плоды крупнобугорчатые, черношипые, длиной 9-12 см. Предназначен для
летних сроков посева. Устойчив к мучнистой росе.",p110134.jpg,110,,p110134,1,,1,,"mid_maturing,canning,pickling,black,powdery_mildew,high_yield",,,,,,p110134,lialiuk,,,,,,,,,,,,,,,,,,
135,Малий та молодецький F1,Мал да удал F1,"Раннє дозрівання (від розсади до збору врожаю 40-45 днів) партенокарпічного гібриду. Рослина потужна,повзу
ча, з жіночим типом цвітіння. Запліднення на головном стеблу в кожній пазусі одна зав'язь - а на бічних пагонах - пучкове.","Раннеспелый (от всходов до сбора урожая 40-45 дней) партенокарпический гибрид. Растение мощное, плетистое, с женским типом цветения. Плодообразование наглавном стебле - одиночное,
по одной завязи в каждом узле, а на боковых побегах - букетное.",p110135.jpg,110,,p110135,1,,1,,"early_maturing,parthenocarpic",,,,,,p110135,malyi-ta-molodetskyi-f1,,,,,,,,,,,,,,,,,,
136,Льоша F1,Леша F1,"Швидкостиглий гібрид, добірки Донецької дослідної станції, універсального призначення. Стійкий до пероноспорозу та бактеріозу, не уражений звичайною мозаїкою. Плоди не жовтіють,  тривалий час залишаються товарними, добре транспортуються","Скороспелый гибрид, селекции Донецкой опытной станции, универсального назначения. Устойчив к пероноспорозу и бактериозу, не поражается обычной мозаикой. Плоды не желтеют,  долго сохраняют товарность, високотранспортабельные",p110136.jpg,110,,p110136,1,,,,"universal,yellow,transportable,long_storage",,,,,,p110136,losha-f1,,,,,,,,,,,,,,,,,,
137,Лібелла F1,Либелла F1,"Ранньозрілий бджолозапильний гібрид. Не потребує сортів-запилювачів. Для відкритого грунту, плівкових покриттів та теплиць. Підходить для засолювання та консервування","Раннеспелый пчелоопыляемый гибрид. Не требует сортов-опылителей. Для открытого грунта, пленочныхукрытий и теплиц. Пригоден для засола и консервирования",p110137.jpg,110,,p110137,1,,,,"early_maturing,canning,pickling,open_field,greenhouse,bee_pollinated",,,,,,p110137,libella-f1,,,,,,,,,,,,,,,,,,
138,Хлопчик з пальчікF1,Мальчик с пальчикF1,"Швидкостиглий (37-39 днів), бджолозапильний, засолювальний сорт відкритого грунту. Не утворює безплідних квіток, плід корнішону довжиною 6-8 см має гарний смак, тривалий час зберігає товарний вигляд і зелений колір.","Скороспелый (37-39 дней), пчелоопыляемый, засолочный сорт открытого грунта. Не образует пустоцветов. Плод  корнишон, длиной 6-8 см, хорошего вкуса, долго сохраняет товарный вид и зеленую окраску.",p110138.jpg,110,,p110138,1,,1,,"pickling,open_field,bee_pollinated,long_storage,marketable",,,,,,p110138,khlopchyk-z-palchikf1,,,,,,,,,,,,,,,,,,
139,Хлопчик з пальчик,Мальчик с пальчик,"Швидкостиглий (37-39 днів), бджолозапильний, засолочний сорт відкритого грунту. Не утворює безплідних квіток, плід корнішону довжиною 6-8 см має гарний смак, тривалий час зберігає товарний вигляд і зелений колір.","Скороспелый (37-39 дней), пчелоопыляемый, засолочный сорт открытого грунта. Не образует пустоцветов. Плод  корнишон, длиной 6-8 см, хорошего вкуса, долго сохраняет товарный вид и зеленую окраску.",p110139.jpg,110,,p110139,1,,1,,"pickling,open_field,bee_pollinated,long_storage,marketable",,,,,,p110139,khlopchyk-z-palchyk,,,,,,,,,,,,,,,,,,
140,Марінда F1,Маринда F1,"Партенокарпический (запилюється сам, не потребує запилення бджолами), дуже ранньій гібриду з достатнім доглядом він утворює 6-7 плодів у кожному вузлі прекрасного  темно-зеленого кольору  без гіркоти.","Партенокарпический (само опыляемый, не нуждается в опылении пчелами), очень ранний гибрид. При достаточном питании формирует по 6-7 плодов в каждом узле. Плоды с шипами, красивой темно-зеленойокраски, без горечи.",p110140.jpg,110,,p110140,1,,0,,"early,red,parthenocarpic",,,,,,p110140,marinda-f1,,,,,,,,,,,,,,,,,,
141,МашаF1,МашаF1,"Найбільш ранній гібрид огірків корнішонів. Партенокарпічний, не потребує запилення бджолами. 
Достатній догляд,  утворює 6-7 плодів на кожном
у вузлі. Плоди без гіркоти, дозрівають дуже рано і дружно. Найбільш ранній гібрид огірків корнішонів.","Самый ранний гибрид огурца-корнишона. Партенокарпик, не нуждается в опылении пчелами. 
Достаточное питании формирует по 6-7 плодов на каждом узле. Плоды без горечи, созревают очень рано и дружно. Самый ранний гибрид огурца-корнишона.",p110141.jpg,110,,p110141,1,,1,,"early,parthenocarpic,uniform_ripening",,,,,,p110141,mashaf1,,,,,,,,,,,,,,,,,,
142,Монастирський,Монастырский,"Раннє дозрівання, протягом 38 днів, високоврожайний сорт. Плоди не великі, 9-12 см, циліндричні, без гіркоти, з тривалим періодом плодоношення. Використовується у свіжому вигляді, консервуванні, засолці..","Раннеспелый, созреваетза38дней, высокоурожайный сорт. Плоды не крупные 9-12см, цилиндрической формы, без горечи, с длительным периодом плодоношения. Используют в свежем виде консервируют, солят.",p110142.jpg,110,,p110142,1,,1,,"early_maturing,canning,pickling,fresh,cylindrical,high_yield",,,,,,p110142,monastyrskyi,,,,,,,,,,,,,,,,,,
143,Мар`Їна Роща,Мар`Їна Роща,"Продуктивний, ранньостиглий, партенокарпічний гібрид корнішонів, з пучковим утворенням зав'язі. Холодостійкий, тіньовитривалий, плодоносить до пізньої осені. У вузлах утворюються від 2-3 до 4-5 зеленців. Засолення та смакові якості дуже високі.","Продуктивный, скороспелый, партенокарпический корнишонный гибрид, с пучковым образованием завязей. Холодостоек, теневынослив, плодоносит до глубокой осени. В узлах формируется от 2-3 до 4-5 завязей. Засолочные и вкусовые качества очень высокие.",,110,,p110143,1,,1,,"early_maturing,pickling,cold_tolerant,shade_tolerant,parthenocarpic",,,,,,p110143,mar-ina-roshcha,,,,,,,,,,,,,,,,,,
144,Мурашка F1,Мурашка F1,"Ранньостиглий (43-48 діб від розсади до дозрівання), не потребує запилення, гібрид для відкритого та захищеного грунту з жіночим типом цвітіння. Рослина виглядає дуже привабливо, на кущі одночасно ви побачите букети жіночих квітів, і яскраву, витончену, зелену зав'язь 4-6 в вузолів","Скороспелый (43-48 дней от всходов до созревания), не требующий опыления, гибрид для открытого и защищенного грунта с женским типом цветения. Растение выглядит очень привлекательно, на кусте одновременно вы увидите и букетики женских цветков, и яркие, изящные, зеленцы по 4-6 в узле.",p110144.jpg,110,,p110144,1,,0,,"early_maturing,open_field",,,,,,p110144,murashka-f1,,,,,,,,,,,,,,,,,,
145,Ніжинський,Неженский,"Сорт середньопізній, довгоплетистий, вимогливий до вологи та відносно стійкий до грибкових захворювань. Зеленець витягнутої яйцеподібної форми, темно-зелений, крупнобугристий, довжиною 9-12 см, діаметром 3-5 см,
масою близько 90 г, врожайний Сорт вимогливий до вологи.","Сорт среднепоздний, длинноплетистый. Требователен к влаге и сравнительно устойчив к грибным болезням. Зеленец удлиненно-яцевидной формы, темно-зеленый, крупно-бугорчатый, длиной 9-12 см, диаметром 3-5 см,
массой около 90 г, урожайный. Сорт требователен к влаге.",p110145.jpg,110,,p110145,1,,1,,"mid_late,late,elongated,disease_resistant,high_yield",,,,,,p110145,nizhynskyi,,,,,,,,,,,,,,,,,,
146,Ніжинський,Неженский,"Сорт середньопізній, довгоколісний, вимогливий до вологи та відносно стійкий до грибкових захворювань. Зелений витягнутої яйцеподібної форми, темно-зелений, горбкуватий, довжиною 9-12 см. Врожайний сорт вимагає високої вологості.","Сорт среднепоздний, длинноплетистый. Требоателен к влаге и сравнительно устойчив к грибным болезням. Зеленец удлиненно яйцевидной формы, темно -зеленый, крупно бугорчатый, длинной 9-12см. Урожайный Сорт требователен к влаге.",p110146.jpg,110,,p110146,1,,1,,"mid_late,late,elongated,disease_resistant,high_yield",,,,,,p110146,nizhynskyi,,,,,,,,,,,,,,,,,,
147,Наташа F1,Наташа F1,"Ранньостиглий гібрид з переважно жіночим типом цвітіння. Плоди зелені, з відмінними якісними плодами без гіркоти. Призначений для споживання та переробки.","Раннеспелый гибрид с преимущественно женским типом цветения. Плоды зеленые, с шипами отличного качества без горечи. Предназначены для потребления в свежем виде и переработки.",p110147.jpg,110,,p110147,1,,1,,"early_maturing,fresh",,,,,,p110147,natasha-f1,,,,,,,,,,,,,,,,,,
148,ОктопусF1,ОктопусF1,"Середньоранній (50-55 днів) бджолозапильний гібрид. Рослина середнього розміру, переважно жіночого типу цвітіння. Циліндричний зелений, темно-зелений, середнього розміру 8-12 см масою 85-110 г","Среднеранний (50-55 дней) пчелоопыляемый гибрид. Растение среднерослое, преимущественно женского типа цветения. Зеленец цилиндрический, темно-зеленый, среднего размера 8-12 см массой 85-110 г",p110148.jpg,110,,p110148,1,,1,,"early,mid_early,cylindrical,bee_pollinated",,,,,,p110148,oktopusf1,,,,,,,,,,,,,,,,,,
149,Пальчик,Пальчик,"Ранньостиглий бджолозапильний сорт. Врожайність в 2-3 рази вище, ніж у всіх стандартних сортів. Рослина
високорослі, середньорозгалужені, з пучковим розташуванням зав'язі. Зеленець подовжено-еліпсоїдний у формі 9-13 см.","Раннеспелый, пчело -опыляемый сорт. По урожайность превосходит в 2-3 раза все стандартные сорта. Растение
сильнорослое, средневетвистое, с пучковым расположением завязей. Зеленец удлиненно-элипсовидной формы 9-13см.",p110149.jpg,110,,p110149,1,,1,,"early_maturing,tall,elongated,bee_pollinated",,,,,,p110149,palchyk,,,,,,,,,,,,,,,,,,
150,Паризький корнішон,Парижский корнишон,"Ранньостиглий сорт для відкритого грунту. Високоврожайний, засолочний тип. Плоди довжиною 8-11 см,
циліндричної форми з поздовжніми смугами і великими бугорками, чорними шипом.","Раннеспелый сорт для открытого грунта. Высокоурожайный, засолочного типа. Плод длиной 8-11см,
цилиндрический с продольными полосками и крупными бугорками, черношипый.",p110150.jpg,110,,p110150,1,,1,,"early_maturing,pickling,black,cylindrical,open_field,high_yield",,,,,,p110150,paryzkyi-kornishon,,,,,,,,,,,,,,,,,,
151,ПасамонтеF1,ПасамонтеF1,"Паренокарпічний (самозапильний) гібрид раннього дозрівання, корнішонового типу, для плівкових та скляних теплиць. Починає плодоносити через 43-45 днів після проростання. Підходить для консервування та соління.
Урожайність 12-15 кг/м.кв.","Раннеспелыйпаренокарпический (самоопыляемый) гибрид, корнишонного типа, для пленочных и стеклянныхтеплиц. Начинает плодоносить на 43-45 день после всходов. Пригоден для консервирования и засола.
Урожайность 12-15 кг/кв. м.",p110151.jpg,110,,p110151,1,,1,,"early_maturing,canning,pickling,greenhouse",,,,,,p110151,pasamontef1,,,,,,,,,,,,,,,,,,
152,Пивниця F,Погребок F,"Скоростиглий(43-48 днів від появи до плодоношення) бджолозапильний гібрид переважно жіночого типу цвітіння. Призначений для вирощування у відкритому грунті та під тимчасовими плівковими укриттями.
Циліндричний зелений, довжиною 9-11 см,","Скороспелый (43-48 дней от всходов до плодоношения) пчелоопыляемый гибрид преимущественно женского типа цветения. Предназначен для выращивания в открытом грунте и под временными пленочными укрытиями.
Зеленец цилиндрической формы, длиной 9-11 см,",p110152.jpg,110,,p110152,1,,1,,"cylindrical,open_field,greenhouse,bee_pollinated",,,,,,p110152,pyvnytsia-f,,,,,,,,,,,,,,,,,,
153,Підмосковні вечори F1,Подмосковные вечера F1,"Вечори Підмосков 'яF1 Ранній, партенокарпічний гібрид жіночого типу цвітіння з добрим врожаєм. У вузлах формуються 1-2 плоди. Зеленці  бугристі білошипі, з середньою опушеністю, довжиною 12-14 см, темні
зелений, придатний для засолювання та консервування","Подмосковные вечераF1 Скороспелый, партенокарпический гибрид женского типа цветения с дружной отдачей урожая. В узлах формируется 1-2 плода. Зеленцы бугорчатые белошипые, со средним опушением, длиной 12-14см, темно-
зеленые, пригодны для засолки и консервирования",p110153.jpg,110,,p110153,1,,1,,"early,canning,pickling,parthenocarpic,uniform_ripening",,,,,,p110153,pidmoskovni-vechory-f1,,,,,,,,,,,,,,,,,,
154,ПоланF1,ПоланF1,"Гібрид середини раннього періоду вегетації від розсади до початку плодоношення 45-50
днів. Плоди циліндричні, крупнобугристі, чорно-шипі інтенсивно зеленого кольору зі світлими смужками, довжиною 7-10 см,","Среднеранний гибрид. Вегетационный период от всходов до начала плодоношения 45-50
дней. Плоды цилиндрические, крупнобугорчатые, черношипые, интенсивно зеленого цвета со светлыми полосками, длиной 7-10см,",p110154.jpg,110,,p110154,1,,1,,"early,mid_early,black,cylindrical",,,,,,p110154,polanf1,,,,,,,,,,,,,,,,,,
155,ПотомакF1,ПотомакF1,"Ранньостиглий гібрид голландської селекції, переважно з жіночим типом цвітіння, з періоду паростків до початку плодоношення 50-55 днів. Рослина детермінантна, зі слабким розгалуженням. Плоди без гіркоти, відмінної якості, довжиною 9 - 15 см","Раннеспелый гибрид голландскойселекции, преимущественно с женским типом цветения, период отвсходов до начала плодоношения - 50-55 дней. Растение детерминантное, со слабым ветвлением. Плоды без горечи, отличного качества, длиной 9 - 15 см",p110155.jpg,110,,p110155,1,,1,,"early_maturing,determinate",,,,,,p110155,potomakf1,,,,,,,,,,,,,,,,,,
156,РаціборF1,РациборF1,"Гібрид, який дає рясний урожай. Швидко починає рясно плодоносити, плід правильної форми
інтенсивний зелений з більш світлими смугами, грубими бугорками, білими шипами. Смак чудовий.","Гибрид, приносящий обильный урожай. Быстро начинает обильно плодоносить. Плод правильной формы
интенсивно-зеленого цвета с более светлыми полосами, крупнобугорчатые, белошипые. Вкус отличный.",p110156.jpg,110,,p110156,1,,1,,,,,,,,p110156,ratsiborf1,,,,,,,,,,,,,,,,,,
157,Подарунок осені,Подарок осени,"Ранній сорт з подовженим періодом плодоношення. Від розсади до початку збору врожаю 42-45 днів. Рослина середньоплетена, плоди циліндричні, довжиною 9-11 см, без гіркоти, крупнобугристі. Дуже хороший смак - хрусткий, соковитий","Среднеранний сорт с удлиненным периодом плодоношения. От всходов до начала сбора урожая 42-45 дней. Растение среднеплетистое. Плод цилиндрический, длиной9-11см, без горечи, крупнобугорчатый. Очень хорош на вкус - хрустящий, сочный",p110157.jpg,110,,p110157,1,,1,,"early,mid_early,juice,elongated,cylindrical,juicy,crunchy",,,,,,p110157,podarunok-oseni,,,,,,,,,,,,,,,,,,
