id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags,price,weight,length,width,height,model,seo,created_at,updated_at,status,sku,quantity,minimum,subtract,stock_status_id,shipping,points,weight_class_id,length_class_id,sort_order,viewed,date_available,date_added,date_modified,created_from_gallery
80,Самий ранній,Самый ранний,"Рослина висота до 60 см, міцна, добре ровзвітвлена Плоди круглі та плоскі, вагою 120-150 г, хороший смак, стійк до розтрізкування також стійкий до низьких температур. Рекомендується для вирощування у відкритих грунтах та під плівокою","Супер -скороспелый сорт. Растение высотой до 60 см, сильное, хорошо облиственное.
Плоды круглые и плоско-округлые, весом 120-150г, хороших вкусовых качеств, стойкие к растрескиванию. Сорт также устойчив к пониженным температурам. Рекомендуется для выращивания в открытом грунте и пленочных укрытиях.",p100080.jpg,100,103,p100080,1,,1,,"early,round,cold_tolerant,open_field,greenhouse",,,,,,p100080,samyi-rannii,,,,,,,,,,,,,,,,,,
81,Санька,Санька,"Сорт надранній (85 днів), високоврожайний. Плоди червоні, щільні, масою 120-150г, без зеленої плями біля плодоніжки, відмінного смаку та лежкості. Використовують у свіжому вигляді, для переробки, цільноплодного консервування. На розсаду висівають на початку березня. На постійне місце висаджують у другій декаді травня","Сорт сверхранний (85 дней), высокоурожайный. Плоды красные, плотные, массой 120-150г, без зеленого пятна у плодоножки, отличного вкуса и лежкости. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта. На постоянное место высаживают во  второй декаде мая",p100081.jpg,100,103,p100081,1,,1,,"early,canning,fresh,red,firm,keeping,high_yield,no_green_shoulder",,,,,,p100081,sanka,,,,,,,,,,,,,,,,,,
82,Санька,Санька,"Сорт надранній (85-90 днів), високоврожайний. Плоди червоні, щільні, масою 120-150 г без зеленої плями, плодоносик має відмінний смак і зберігає якість. Використовується в свіжому вигляді і при всіх видах обробки.","Сорт сверх ранний(85-90дней), высокоурожайный. Плоды красные, плотные, массой120-150гр без зеленого пятна у плодоножки отличный вкус и лежкость. Используется в свежем виде и во всех видах переработок.",p100082.jpg,100,103,p100082,1,,1,,"early,fresh,red,firm,keeping,high_yield,no_green_shoulder",,,,,,p100082,sanka,,,,,,,,,,,,,,,,,,
83,Союз 8 F1,Союз 8 F1,"Гібрид для  відкритого грунту, але часто використовують посадки в плівкових укриттях раннього дозрівання, дружнього  дозрівання. Плоди червоні масою 120-150 г. Плоди використовуються як сирі, так і оброблені. Смакові якості високі.","Гибрид для  открытого грунта, но часто используют посадку в пленочных укрытиях раннеспелый, дружнего созревания. Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде. Вкусовые качества высоки.",p100083.jpg,100,103,p100083,1,,1,,"early_maturing,red,open_field,greenhouse,uniform_ripening",,,,,,p100083,soiuz-8-f1,,,,,,,,,,,,,,,,,,
84,Супер Стрейн,Супер стрейн,"Сорт голландської селекції дуже ранній, кущ компактний не потребує пасинкування. Плоди округло подовжені з яскраво червоним забарвленням вагою 90-140гр, прекрасний у свіжому вигляді та в соусах, оскільки структура м'якоті щільна та ніжна.","Сорт голландской селекции очень ранний, куст компактный не нуждается в пасынковании. Плоды округло удлиненные с ярко красным окрасом весом 90-140гр, прекрасен в свежем виде и в соусах так как сруктура мякоти плотная и нежная.",p100084.jpg,100,103,p100084,1,,1,,"early,compact,fresh,sauce,red,round,elongated,firm,no_pinch",,,,,,p100084,super-strein,,,,,,,,,,,,,,,,,,
85,Титан,Титан,"Середній пізній клас для відкритого грунту. Дозрівання плодів відбувається на 120-135-й день після появи розсади. Рослина детермінантного типу,без штабу,середній густоти листя. Висота основного стебла 38-50 см. Плод округлий, червоний, масою 140 г. Сорт цінується за стабільність і високу врожайність - 8 кг/м,","Среднепоздний сорт для открытого грунта. Созревание плодов наступает на 120-135 день после появления всходов. Растение детерминантного типа, нештамбовое,
среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый, красный, массой 140 г. Сорт ценится за стабильную и высокую урожайность - 8 кг/м,",p100085.jpg,100,103,p100085,1,,0,,"mid_late,late,determinate,red,round,open_field",,,,,,p100085,tytan,,,,,,,,,,,,,,,,,,
86,Факел,Факел,"Середньостиглий сорт, плоди дозрівають на 112-127 добу після вирощування. Рослина компактна, 33-56 см. Плоди округлі, червоні, солодкі, масою 60-90 г. Смак хороший, сорт цінується за високу врожайність та дружне
 дозрівання. Використовується для споживання свіжих продуктів, соків, паст та соління","Среднеспелый сорт, плоды созревают на 112-127 день после появления всходов. Растение компактное 33-56 см. Плоды округлые, красные, сладкие массой 60-90 гр. Вкусовые качества хорошие. Сорт ценится за высокую урожайность и дружное созревание. Используется для потребления в свежем виде, изготовлении соков, пасты а также для засолки",p100086.jpg,100,103,p100086,1,,0,,"mid_maturing,compact,pickling,fresh,juice,paste,red,round,sweet,uniform_ripening",,,,,,p100086,fakel,,,,,,,,,,,,,,,,,,
87,Довго зберігаються,Долгохранящийся,"Середньопізній сорт, середньорослий придатний для вирощування у відкритому грунті, вологостійкий не боїться перепадів температур. Плоди щільні, округлі плоскі, з щільною шкіркою, маса плодів досягає від 120 до 300 г, колір плодів червоний з помаранчевим відтінком. Плоди, зібрані в жовтні, можуть зберігатися до нового року і більше.","Среднепоздний сорт, среднерослый пригоден для выращивания в открытом грунте, влаго- устойчив не боится перепадов температур. Плоды плотные, округло плоские, с плотной кожурой масса плода достигает от 120до 300гр, окрас плода алый с оранжевым отливом. Собранные в октябре плоды могут хранится до нового года и более.",p100087.jpg,100,103,p100087,1,,0,,"mid_late,late,red,yellow,orange,round,firm,open_field,long_storage",,,,,,p100087,dovho-zberihaiutsia,,,,,,,,,,,,,,,,,,
88,Президент,Президент,"Ранній, високоврожайний гібрид Дозріває через 68-70 днів після висадки розсади. Рослина потужна. Плоди плоскокруглі, масою 200-220 г, щільні, переносні, чудового смаку. Призначені для споживання в
свіжому і переробленому вигляді, особливо смачний для томатного соку.","Ранний, высокоурожайный гибрид. Созревает через 68-70 дней после высадки рассады. Растение мощное. Плоды плоскоокруглые, массой 200-220 г, плотные, транспортабельные, отличных вкусовых качеств. Предназначены для потребления в
свежем виде и переработки, особенно вкусно на томатный сок.",p100088.jpg,100,103,p100088,1,,1,,"early,fresh,juice,round,flat_round,firm,transportable,high_yield",,,,,,p100088,prezydent,,,,,,,,,,,,,,,,,,
89,Бедуїн,Бедуин,"Середньостиглий високий  невизначений тип, сорт для консервування салатів. Плоди грушоподібні, вагою від 90 до 110 грамів. Колір зрілих плодів бурувато-коричневий. Дуже смачний сорт.","Средне-спелый высокорослый  индетерминантного типа, салатно -консервный сорт. Плоды грушевидной формы, весом от 90 до 110гр. Окраска зрелого плода буровато -коричневая. Очень вкусный сорт.",p100089.jpg,100,101,p100089,1,,1,,"mid_maturing,determinate,indeterminate,tall,salad,canning,brown,pear",,,,,,p100089,beduin,,,,,,,,,,,,,,,,,,
90,Лелека,Аист,"Середньостиглий сорт. Довжина основного стебла 2,20-2,50 м. Розгалуженість помірна, довжина зеленців 12-15 с.шкірка темно-зелена зі злегка вираженими світлими смужками, бджілозапилена, хрустка, без гіркоти.","Среднеспелый сорт. Длинна основного стебля 2,20-2,50 м. Разветвленность умеренная, длинна зеленца 12-15с. зеленец  темно-зеленый со слабо выраженными светлыми полосками пчелоопыляемый, хрустящий, без горечи.",p100090.jpg,110,,p100090,1,,1,,"mid_maturing,crunchy,bee_pollinated",,,,,,p100090,leleka,,,,,,,,,,,,,,,,,,
91,Алексеич F1,Алексеич F1,"Ранньостиглий партенокарпічний гібрид огірка з жіночим типом цвітіння. Період від розсади до першого врожаю - 37-43 дні. Рослина середнього розміру, зав 'язь згрупована, зелень має дуже
привабливий зовнішній вигляд, злегка бугристий, масою 60-75 г, довжиною 7-8 см. Плоди без гіркоти, високий смак.","Раннеспелый партенокарпический гибрид огурца с женским типом цветения. Период от всходов до сбора первого урожая составляет 37-43 дня. Растение среднерослое, завязь групповая. Зеленец имеет очень
привлекательный вид, слабо - бугорчатый, массой 60-75г, длиной 7-8см. Плоды без горечи, вкусовые качества высокие.",p100091.jpg,110,102,p100091,1,,0,,"early_maturing,parthenocarpic",,,,,,p100091,alekseych-f1,,,,,,,,,,,,,,,,,,
93,Амур F1,Амур F1,"Суперранній гібрид з потужним кущем для вирощування у відкритому грунті, плівкові скляні теплиці. В одній пазухі утворюється 10 або більше вирівняних циліндричних плодів. Плоди насиченого зеленого кольору з дрібними частими шипами, тонкою шкіркою, без втрати транспортабельності та збереження якості.","Суперраний гибрид с мощным кустом для выращивания в открытом грунте, пленочных стеклянных теплицах. В одном узле формируется 10 и больше выровненных цилиндрических плодов. Плоды насыщенного зеленого цвета с мелкими, частыми шипами, тонкой кожицей, без потери транспортабельности и лежкости.",p100093.jpg,110,,p100093,1,,1,,"early,cylindrical,keeping,transportable,open_field,greenhouse,thin_skin",,,,,,p100093,amur-f1,,,,,,,,,,,,,,,,,,
94,Андрус F1,Андрус F1,"Середньоранній високопродуктивний гібрид для відкритого грунту. Рослина переважно жіночого типу цвітіння. Плод - корнішони циліндричні, крупнобугристі, світло-зеленого кольору. Відношення довжини до ширини - 2,6-1. Стійкий до хвороб","Среднеранний высокоурожайный гибрид для открытого грунта. Растение преимущественно женского типа цветения. Плод цилиндрический корнишон, крупнобугорчатый, светло-зеленого цвета. Соотношение длины и ширины - 2, 6-1. Устойчив к болезням",p100094.jpg,110,,p100094,1,,1,,"early,mid_early,cylindrical,disease_resistant,open_field,high_yield",,,,,,p100094,andrus-f1,,,,,,,,,,,,,,,,,,
95,Анулька F1,Анулька F1,"Ранньостиглий гібрид за типом корнішонів. Плоди вирівняні, без гіркоти, винятково придатні для консервування та посолу. Смак свіжих і консервованих фруктів відмінний.","Раннеспелый гибрид корнишонного типа. Плоды выровненные, без горечи, исключительно хороши для консервирования и засола. Вкус свежих и консервированных плодов отличный.",p100095.jpg,110,,p100095,1,,1,,"early_maturing,canning,pickling,fresh",,,,,,p100095,anulka-f1,,,,,,,,,,,,,,,,,,
96,Астерікс F1,Астерикс F1,"Ранньостиглий гібрид жіночого типу цвітіння з великими, темно-зеленого кольору, плодами з шипами.
Потужний у зростанні, з відмінною посухостійкістю. Стійкий до кладоспірозу, помилкової борошнистої роси,","Раннеспелый гибрид женского типа цветения с небольшими, темно-зеленой окраски, шиповидними плодами.
Мощный в росте, с прекрасной устойчивостью к засухе. Устойчив к кладоспирозу, ложной мучнистой росе,",p100096.jpg,110,,p100096,1,,0,,"early_maturing,red,powdery_mildew,drought_tolerant",,,,,,p100096,asteriks-f1,,,,,,,,,,,,,,,,,,
97,Атлантіс F1,Атлантис F1,"Ранньостиглий високоврожайний гібрид з переважно жіночим типом цвітіння. Прибирання розпочнеться через
45 днів після посіву. Плоди чудового смаку, повністю без гіркоти, використовуються для консервування та
соління. добре зберігаються і транспортуються.","Раннеспелый высокоурожайный гибрид с преимущественно женским типом цветения. Начало уборки – через
45 дней после посева. Плоды прекрасного вкуса, совсем без горечи, используют для консервирования и
засолки. Хорошо хранятся и транспортируются. ",p100097.jpg,110,,p100097,1,,0,,"early_maturing,canning,pickling,red,high_yield",,,,,,p100097,atlantis-f1,,,,,,,,,,,,,,,,,,
99,Береговий,Береговой,"Середньоранній бджолозапильний сорт відкритого грунту. Призначений для засолювання та консервування. Плодоношення настає на 47-51 день від сходів. Довжина основного стебла 1,6-2,3 м. Плод 10-12 см завдовжки, 3-4 см в діаметрі, важить близько 100 г, має відмінний смак. Сорт стійкий до несправжньої борошнистої роси.","Среднеранний пчело- опыляемый сорт открытого грунта. Предназначен для засола и консервирования. Вплодоношение вступает на 47-51 день от всходов. Длина главного стебля 1,6-2,3 м. Плод длиной 10-12 см, диаметром 3-4 см, массой около 100 г, отличного вкуса. Сорт устойчив к ложной мучнистой росе.",p100099.jpg,110,,p100099,1,,1,,"early,mid_early,canning,pickling,powdery_mildew,open_field,bee_pollinated",,,,,,p100099,berehovyi,,,,,,,,,,,,,,,,,,
100,Білий ангел,Белый ангел,"Середньоранній гібридний період вегетації від розсади до масового плодоношення - 50-55 днів. Плоди великі, кремово-білі, витягнуто-овальної форми, довжиною 18-20 см, хорошого смаку. Гібрид відрізняється незвичайним кольором плодів.","Среднеранний гибрид. Вегетационный период от всходов до массового плодоношения 50-55 дней. Плоды крупные, кремово-белой окраски, удлиненно-овальной формы, длиной 18-20см, хороших вкусовых качеств. Гибрид отличается необыкновенным цветом плодов.",p330100.jpg,110,,p330100,1,,1,,"early,mid_early,elongated,oval",,,,,,p330100,bilyi-anhel,,,,,,,,,,,,,,,,,,
101,БрігаднийF1,БригадныйF1,"Середній ерархозний бджолиний розпещений різноманітність відкритого ґрунту, засолення, консервування. Він відрізняється дружнім врожаєм. Плід овально-циліндричний, довжиною 9 см, діаметром 3-4 см, вагою 64-80 г з
Велика поверхня і гладка коротка основа.","Среднеранний пчело-опыляемый сорт открытого грунта, засолочного назначения, консервный. Отличается дружной отдачей урожая. Плод овально-цилиндрический, длиной 9 см, диаметром 3-4 см, массой 64-80 г, с
крупнобугорчатой поверхностью и гладким коротким основанием.",p110101.jpg,110,,p110101,1,,,,"early,mid_early,canning,pickling,oval,cylindrical,open_field,uniform_ripening",,,,,,p110101,brihadnyif1,,,,,,,,,,,,,,,,,,
102,Біляївський,Беляевский,"Сорт виведений для вирощування у відкритому, зокрема двох посадковим способом, раньовесняним садінням і під осінь, під плівку це підвищує урожайність
Крім того, він може бути ефективним у відкритій ґрунті, використовуючи загальноприйняті технології. Плоди цього гібриду притаманні високими товарними якостями.","Создан для выращивания в открытом грунте грунте, в частности в весенний и весенне-
летний периоды в пленочных теплицах. Кроме того, его можно эффективновыращивать в открытом грунте с использованием общепринятых технологий. Плодам этого гибрида присущи высокие  товарные качества.",p110102.jpg,110,,p110102,1,,1,,"open_field,greenhouse",,,,,,p110102,biliaivskyi,,,,,,,,,,,,,,,,,,
103,Бочковий,Бочковий,"Середньо-стиглий (53-57 днів), бджолозапилюваний сорт для відкритого грунту. Рослина сильноросла, в'юнка, зі змішаним цвітінням. Зеленці крупнобугорчасті, яскраво-зелені з восковим нальотом, довжиною 11-13 см, щільні, хрусткі.","Среднеспелый (53-57 дней), пчелоопыляемый сорт для открытого грунта. Растение сильнорослое, плетистое, со смешанным цветением. Зеленцы крупнобугорчатые, ярко-зелёные с восковым налётом, длиной 11-13 см, плотные, хрустящие.",p110103.jpg,110,,p110103,1,,1,,"mid_maturing,firm,crunchy,open_field,bee_pollinated",,,,,,p110103,bochkovyi,,,,,,,,,,,,,,,,,,
104,Весела компані F1,Весела компани F1,"Середньо-ранній гібрид для вирощування у відкритому та закритому ґрунті. Зеленець середньо-бугорчатий корнюшонного типу, завдовжки 7-9 см. Тип зав'язі пучковий  Стійкий до основних захворювань огірків.
Відмінно підходить для свіжого споживання та консервування.","ВеселаякомпаниF1. Среднеранний гибрид корнишонного типа, для выращивания в открытом и закрытом грунте. Зеленец среднбугорчатый, длиной 7-9 см. Тип завязи пучковый. Устойчив к основным заболеваниям огурцов.
Отлично подходит для употребления в свежем виде и консервирования.",p110104.jpg,110,,p110104,1,,1,,"early,mid_early,canning,fresh,open_field",,,,,,p110104,vesela-kompani-f1,,,,,,,,,,,,,,,,,,
105,Виноградне гроно,Виноградная гроздь,"Ранньо-стиглий гібрид, від сходів до першого збору 42-45 днів, що формує пучкову зав'язь плодів. Плоди однорідні за розміром, подовжено-яйцеподібної форми, довго не жовтіють, крупнобугорчасті з ніжною шкіркою, без гіркоти, з відмінними засолювальними якостями. Довжина зеленця 8-9 см","Раннеспелый гибрид, от всходов до первого сбора 42 - 45 дней, формирующий пучковую завязь плодов. Плоды однородные по размеру, удлиненно-яйцевидной формы, долго не желтеют, крупнобугорчатые с нежной кожицей, без горечи, с отличными засолочными качествами. Длина зеленца 8-9 см",p110105.jpg,110,,p110105,1,,1,,"early_maturing,pickling,yellow,elongated",,,,,,p110105,vynohradne-hrono,,,,,,,,,,,,,,,,,,
106,Вірні друзі,Верные друзья,"Ультрашвидкостиглий, бджоло-запильний гібрид для відкритого ґрунту та плівкових укриттів. Період вегетації 37-39 днів. Салатного та консервного призначення. У пазусі листа закладається по 2-7 зав'язей. Кожна рослина дає до 47 овально-циліндричних плодів, завдовжки 8-10 см, без гіркоти, масою 80-115 г.","Ультраскороспелый, пчело-опыляемый гибрид для открытого грунта и пленочных укрытий. Период вегетации
37-39 дней. Салатного и консервного назначения. В пазухе листа закладывается по 2-7 завязей. Каждоерастение дает до 47 овально-цилиндрических плодов, длиной 8-10 см, без горечи, массой 80-115 г.",p110106.jpg,110,,p110106,1,,,,"salad,canning,oval,cylindrical,open_field,greenhouse",,,,,,p110106,virni-druzi,,,,,,,,,,,,,,,,,,
107,Владко,Владко,"Сeреднестиглый, високоурожайний гібрид з чудовим смаком. Використовується свіжим
Для засолення та збереження. Вегетаційний  період від розсади до початку плодоношення становить 45-50 днів. Це сорт  вирощування у відкритій грунті.","Среднеспелый, высокоурожайный гибрид с отличными вкусовыми качествами. Используется в свежем виде,
для соления и консервации. Вегетационный период от всходов до начала плодоношения – 45-50 дней. Предназначен для выращивания в открытом грунте.",p110107.jpg,110,,p110107,1,,1,,"mid_maturing,canning,pickling,fresh,open_field,high_yield",,,,,,p110107,vladko,,,,,,,,,,,,,,,,,,
108,Водограй,Водограй,"Скоростиглий гібрид, дозріває на 35 день після появи сходів. Відрізняється високою продуктивністю, дружнім дозріванням плодів, придатних до засолювання та консервування, стійкістю рослин до посухи та хвороб.","Скороспелый гибрид, созревает на 35 день после появления всходов. Отличается высокой продуктивностью, дружным созреванием плодов, пригодных к засолке и консервированию, устойчивостью растений к засухе и болезням.",p110108.jpg,110,,p110108,1,,1,,"canning,pickling,disease_resistant,drought_tolerant,uniform_ripening",,,,,,p110108,vodohrai,,,,,,,,,,,,,,,,,,
109,120,120,"Високоврожайний, скоростиглий, корнішонний гібрид для відкритого грунту та весняних теплиць. У вузлах формується 3-6 і більше зав'язей. Забарвлення - красиве, яскраво-зелене. Зеленці - білошипі.","Всем на зависть. Высокоурожайный, скороспелый, корнишонный гибрид для открытого грунта и весенних теплиц. В узлах формируется 3-6 и более завязей. Окраска - красивая, ярко-зеленая. Зеленцы - белошипые.",p110109.jpg,110,,p110109,1,,1,,"open_field,greenhouse,high_yield",,,,,,p110109,120,,,,,,,,,,,,,,,,,,
110,Гейм,Гейм,"Український гібрид  сортип ніжинської селекції. технічна стиглість досягається на 49 денЬ тривалість
Плодоношення 31-35 днів. Стійкий проти пероноспорозу та бактеріозу. Високі консервуючи та засолочні смаки. Зеленці 
Видовжені 10 - 12 см","Среднеспелый, нежинского сортотипа. Плодоносит на 49 день после появления всходов, длительность
плодоношения 31-35 дней. Устойчив против пероноспороза и бактериоза. Высокие консервные и засолочные качества Зеленец удлиненно-овальный, длиной 10-11 см.",p110110.jpg,110,,p110110,1,,1,,"mid_maturing,canning,pickling,elongated,oval",,,,,,p110110,heim,,,,,,,,,,,,,,,,,,
111,Гірлянда F1,Гирлянда F1,"Вегитація (45-50 днів від саджанців до плодоношення) самозапилюючий гібрид з букетним формуванням (до 4-5 в одному вузлі). Рослина з потужним ростом, кущова Рекомендується для вирощування в плівкоаихтеплицях . Завдяки тіні підходить для
Зростання на балконі","Раннеспелый (45-50 дней от всходов до плодоношения) самоопыляемый гибрид с букетным
заложением завязей (до 4-5 в одном узле). Растение с мощным ростом, слабоветвистое. Рекомендуется для выращивания в пленочных теплицах. Благодаря теневыносливости подходит для
выращивания на балконе",p110111.jpg,110,,p110111,1,,0,,"early_maturing,shade_tolerant,greenhouse",,,,,,p110111,hirlianda-f1,,,,,,,,,,,,,,,,,,
112,ГекторF1,ГекторF1,"Надранній кущовий гібрид огірка з переважно жіночим типом цвітіння. Дає високий та дружній врожай. Добре переносить загущення. Плоди однорідні, крупнобугорчасті, білошипі циліндричні, рівномірного темно-зеленого кольору, не жовтіють.","Сверхранний кустовой гибрид огурца с преимущественно женским типом цветения. Дает высокий и дружный урожай. Хорошо переносит загущение. Плоды однородные, крупнобугорчатые, белошипые цилиндрические, равномерного темно-зеленого цвета, не желтеют.",p110112.jpg,110,,p110112,1,,1,,"early,yellow,cylindrical,uniform_ripening",,,,,,p110112,hektorf1,,,,,,,,,,,,,,,,,,
113,Герман F1,Герман F1,"Найпопулярніший, надійний (38-40 днів), суперврожайний гібрид. З 1 кв м можна зібрати 20 кг чудових огірків-корнюшонів Зеленці крупнобугорчаті рівномірні.  Він призначений для свіжого споживання, а також для всіх типів обробки. Гібрид з Голландії.","Самый популярный, суперранний (38-40 дней), сверхурожайный гибрид. С 1 кв. м можно получить более 20 кг 
великолепных огурцов-корнишонов. Зеленцы крупнобугорчатые, равномерные.  Предназначен дла употребления в свежем виде а так же во всех видах переработок. Гибрид из Голландии.",p110113.jpg,110,,p110113,1,,1,,"early,fresh,high_yield",,,,,,p110113,herman-f1,,,,,,,,,,,,,,,,,,
114,Голубчик F1,Голубчик F1,"Раннестиглий гібрид (42-45 днів), переважно жіночого типу цвітіння, бджолозапилюваний, корнішон. Зеленець овально-циліндричний довжиною 9-12 см та діаметром 3, 5-4, 5 см, без гіркоти. Дружньо формує врожай. Придатний для споживання у свіжому вигляді, засолювання, консервування.","Раннеспелый гибрид (42-45 дней), преимущественно жнско- го  типа цветения,  пчело-опыляемый, корнишон. Зеленец овально-цилиндрический длиной 9-12 см и диаметром 3, 5-4, 5 см, без горечи. Дружно формирует урожай. Пригоден для потребления в свежем виде, засолки, консервирования.",p110114.jpg,110,,p110114,1,,1,,"early_maturing,canning,pickling,fresh,oval,cylindrical,bee_pollinated,uniform_ripening",,,,,,p110114,holubchyk-f1,,,,,,,,,,,,,,,,,,
115,Далекосхідний 27,Дальневосточный 27,"Сорт середнього сезону, припускає збір за 40-45 днів. Довгийплетистий Плід еліпсовидний , бугорчатий
Чорношипий завдовжки 11-15 см, вагою 100-200 г, без гіркоти. Продуктивність 1-3 кг/м. Розроблений для відкритого ґрунту, бджолиного, маринованого, стійкого до посухи.","Сорт среднеспелый, доспевает за 40-45 дней. Длинноплетистый. Плод эллипсовидный, бугорчатый,
черношипый, длиной 11-15см, массой 100-200г, без горечи. Урожайность 1-3кг/м. Предназначен для открытого грунта, пчело-опыляемый, засолочный, засухоустойчивый.",p110115.jpg,110,,p110115,1,,1,,"mid_maturing,pickling,black,drought_tolerant,open_field",,,,,,p110115,dalekoskhidnyi-27,,,,,,,,,,,,,,,,,,
116,Джерело,Джерело,"Раннє дозрівання, до плодоношення 40-45 днів. Сорт відносно холодостійкий. зелений витягнутий, довжиною близько 11 см, діаметром 4 см, масою 70-80 г, поверхня комковата з прозорим
смужки до половини довжини. Смак свіжих, консервованих і солоних плодів відмінний, врожайність висока.","Раннеспелый, до начала плодоношения 40-45 дней. Сорт относительно холодоустойчивый. Зеленец удлиненноовальный, длиной около 11 см, диаметром 4 см, массой 70-80 г, поверхность бугорчатая с четкими
полосками до половины длины. Вкус свежих, консервированных изасоленных плодов отличный. Урожайность высокая.",p110116.jpg,110,,p110116,1,,1,,"early_maturing,canning,pickling,fresh,elongated,oval,cold_tolerant",,,,,,p110116,dzherelo,,,,,,,,,,,,,,,,,,
117,Дружна сімейка,Дружная семейка,"Ультра ранні  бджолозапильні для відкритого ґрунту,салатного та ко.  нцервуючого призначення. 2-3
Пазушні закладення зав'язі Цінність  дружне дозрівання рентабельність урожаю, що дозволяє робити 2-3 збора, та високу товарність.","Ультраскороспе- лый, пчело-опыляемый сорт открыто- го грунта. Салатного и консервного назначения. В пазухе листа закладывается по 2-3 завязи. Ценность сорта – раннеспелость, дружная отдача урожая, что позволяет провести уборку за 2-3 сбора, высокая товарность.",p110117.jpg,110,,p110117,1,,1,,"early,early_maturing,salad,canning,open_field,bee_pollinated,uniform_ripening",,,,,,p110117,druzhna-simeika,,,,,,,,,,,,,,,,,,
118,Делікатесний,Деликатесный,"Раньостиглый сорт для вирощування у відкритому ґрунті. Рослина потужна, довго плетиста зеленці циліндричні, вирівняні, дрібношипчасті, 9-12 см завдовжки. Шкіра ніжна темно-зелена.Мякоть щільна з великим вмістом цукру.","Раннеспелый сорт для выращивания в открытом грунте. Растение мощное, длинноплетистое. Зеленцы цилиндрические, выровненные, мелко-, частобугорчатые, длиной 9-12 см. Кожица негрубая, темно-зеленая. Мякоть плотная, с высоким содержанием сахаров.",p110118.jpg,110,,p110118,1,,1,,"early_maturing,cylindrical,firm,open_field",,,,,,p110118,delikatesnyi,,,,,,,,,,,,,,,,,,
119,Ємеля,Емеля,"Середньоранній салатний сорт період вегетації від розсади до першого врожаю - 55-60 днів. Зелень гладка, довжиною 16-20 см, діаметром 3-5 см, масою 120-180 г, з тонкою, блискучою темно-зеленою шкіркою. М'якоть щільна, соковита, без гіркоти з приємним смаком і ароматом","Среднеранний салатный сорт. Вегетационный период от всходов до первого сбора 55-60 дней. Зеленцы гладкие, длиной 16-20см, диаметром 3-5см, массой 120-180г, с тонкой, блестящей темно-зеленой кожурой. Мякоть толстая, сочная, без горечи с приятным вкусом и ароматом",p110119.jpg,110,,p110119,1,,0,,"early,mid_early,salad,juice,juicy,firm,thin_skin",,,,,,p110119,iemelia,,,,,,,,,,,,,,,,,,
120,Журавльонок,Журавленок,"F1. Ранньостиглий, бджолозапильний гібрид, період від проростання до першого врожаю 40-45 днів. Зеленець бугристий, овально-циліндричний, довжиною 10-12 см, без гіркоти. М'якоть щільна, хрустка.","F1. Раннеспелый, пчелоопыляемый гибрид, период от всходов до первого урожая составляет 40-45 дней. Зеленец бугорчатый, овально-цилиндрический, длиной 10-12 см, без горечи. Мякоть плотная, хрустящая",p110120.jpg,110,,p110120,1,,1,,"early_maturing,oval,cylindrical,firm,crunchy,bee_pollinated",,,,,,p110120,zhuravlonok,,,,,,,,,,,,,,,,,,
121,Засолочний,Засолочный,"Сорт ранньостиглий, бджолозапильний, плоди однорідні за розміром, витягнуті яйцеподібні, темно-зелені, не жовтіють, крупнобугристі, з ніжною шкіркою та відмінними солоними якостями.","Раннеспелый, пчелоопыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют, крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",p110121.jpg,110,,p110121,1,,1,,"early_maturing,pickling,yellow,elongated,bee_pollinated",,,,,,p110121,zasolochnyi,,,,,,,,,,,,,,,,,,
122,Засолочний,Засолочный,"Сорт ранньостиглий, бджолозапильний, плоди однорідні за розміром, витягнуті яйцеподібні, темно-зелені, не жовтіють, крупнобугристі, з ніжною шкіркою та відмінними солоними якостями.","Раннеспелый, пчело-опыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют, крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",p110122.jpg,110,,p110122,1,,1,,"early_maturing,pickling,yellow,elongated,bee_pollinated",,,,,,p110122,zasolochnyi,,,,,,,,,,,,,,,,,,
123,ЗозуляF1,ЗозуляF1,"Гібрид скоростиглий, засолюваний має частковий партенокарп (самозапильний). Зеленець циліндричний, злегка бугристий, довжина плодів 15-23 см. Врожайність і товарність високі. Використовується для вирощування в теплицях, у приміщенні та у відкритому грунті.","Гибрид скороспелый, засолочный, обладает частичной партенокарпией (самоопыляемый). Зеленец цилиндрический, слабобугорчатый, длина плода 15-23 см. Урожайность и товарность высокие. Применяется для выращивания в теплицах, помещениях и в открытом грунте.",p110123.jpg,110,,p110123,1,,1,,"pickling,cylindrical,open_field,greenhouse,parthenocarpic",,,,,,p110123,zozuliaf1,,,,,,,,,,,,,,,,,,
