id,Название (укр),Название (рус),Описание (укр),Описание (рус),image,category_id,subcategory_id
252.0,Краковянка,Краковянка,"Краковський. Сортуйте ранні NED, високі -це, що підходить для вирощування у відкритому та захищеному ґрунті. Рослинний період від посіву до колекції-25-30 днів. Кореневий урожай червоний, закруглений
Білий наконечник, вагою 5,5-6 г. М’якоть біла, іноді погано рожева, соковита, солодка.","Краковянка.Сорт раннеспелый, высокоурожайный, пригоден для выращивания в открытом и защищенном грунте. Вегетационный период от посева до сбора – 25-30 дней. Корнеплод красный, округлый с
белым кончиком, массой 5,5-6г. Мякоть белая, иногда слабо-розовая, сочная, сладкая.",photo_257@27-10-2020_20-41-56.jpg,130,101.0
253.0,турнепс,Турнепс,"Турнеопи. Утримуйте стійку культуру корму, цінну з вітаміном С та вуглеводами. Дає високий врожай, він добре зберігається в осінній зимовий період. За короткий період (40-45 днів) він утворює урожай,
Тому його можна використовувати як після культури жентів.","Турнепс.Холодостойкая кормовая культура, ценная витамином С и углеводами. Дает высокий урожай, хорошо сохраняется в течение осенне-зимнего периода. За короткий период (40-45 дней) формирует урожай,
поэтому можно использовать как после жнивную культуру.",photo_258@27-10-2020_20-45-38.jpg,130,101.0
254.0,ріпа пурпурна,Репа пурпурная,"Ріпа фіолетова. Робота (від розсади до очищення 55-65 днів) різноманітності для вирощування у відкритому та захищеному ґрунті. Кореневі культури закруглені, малинові рожеві з білим кінчиком, вагою 100-120 г, з білим,
щільний, соковита, ніжна целюлоза, пікантний смак і високий вміст мінералів
речовини.","Репа пурпурная.Ранний (от всходов до уборки 55-65 дней) сорт для выращивания в открытом и защищенном грунте. Корнеплоды округлые, малиново-розовые с белым кончиком, массой 100-120 г, с белой,
плотной, сочной, нежной мякотью, пикантного вкуса и высоким содержанием минеральных
веществ.",photo_259@27-10-2020_20-49-17.jpg,130,101.0
255.0,бруква,Брюква,"Брутсива. Період від розсади до технічної стиглості 90-110 днів. Кореневі культури овальні, вагою 350-600 г, на третину вони занурені в ґрунт. Колір шкіри кореневих культур у верхній частині світло -зелений, у нижньому жовтому. М’якоть кремово -жовтий, ніжний і солодкий за смаком.","Брюква.Период от всходов до технической спелости 90-110 дней. Корнеплоды овальные, массой 350-600г,на треть погружены в почву. Окраска кожицы корнеплодов в верхней части светло-зеленая, в нижней желтая. Мякоть кремово-желтая, нежная и сладкая на вкус.",photo_260@27-10-2020_20-52-42.jpg,130,101.0
256.0,Айвенго,Айвенго,"Іванго. Рано. Від розсади до технічної стихліки-105-115 днів, до біологічних 125-135 днів. Рослина розміщена середньою, компактною, напівзірковою. На одному квадратному метрі можна розмістити 6-8 рослин. Конусоподібні фрукти, 2-3 табори, гладкі, вагою 95-140 г","Айвенго.Сорт ранний. От всходов до технической спелости – 105-115 дней, до биологической – 125-135 дней. Растение среднерослое, компактное, полуштамбовое. На одном квадратном метре можно расположить 6-8 растений. Плоды конусовидные, 2-3 кам ерные, гладкие, массой 95-140 г",photo_261@28-10-2020_18-05-47.jpg,130,102.0
257.0,Анастасія,Анастасия,"Анастасія. Ennepel. Рослина компактна. Плоди великі, вагою 180-200 г, в біологічній стилі - червоній. Різноманітність дуже продуктивна, 3-5 кг великих плодів від куща. Він стійкий до стресу, несприятливих умов, має тривалий термін плоду.","Анастасия.Раннеспелый. Растение компактное. Плоды крупные, массой 180-200г, в биологической спелости - красные. Сорт очень урожайный, по 3-5 кг крупных плодов с куста. Устойчив к стрессам,неблагоприятным условиям, имеет долгосрочное плодоношения.",photo_262@28-10-2020_18-08-52.jpg,130,103.0
258.0,Антей,Антей,"Антей. Сортуйте середину -сезон. Від масових пагонів до технічної стиглості 125-135 днів, до біологічних 145-160 днів. Рослина висока, потужна, розкидана. Плоди дуже великі, конусоподібні, світло-зелені в технічній стилі та червоній біологічній, вагою 200-300 г г.","Антей.Сорт среднеспелый. От массовых всходов до технической спелости 125-135 дней, до биологической 145-160 дней. Растение высокорослое, мощное, раскидистое. Плоды очень крупные, конусо-призмоподобные, светло-зеленые в технической спелости и красные в -  биологической, массой 200-300 г",photo_263@28-10-2020_18-11-18.jpg,130,101.0
259.0,Аджика,Аджика,"Аджіка. Середній ерархальний, різноманітність у більшості випадків вирощується у відкритому ґрунті. Рослини цього сорту досить високі та потужні, завдяки цьому не потрібно підв'язки для підтримки. Хордичні фрукти витягнуті в стиглому вигляді досягають ваги 90 г.","Аджика.Среднеранний сорт, сорт в большинстве случаев выращивают в открытом грунте. Растения этого сорта довольно высокие и мощные, благодаря этому не требуют подвязки к опорам. Плоды конические удлиненные в спелом виде достигают веса 90гр.",photo_264@28-10-2020_18-14-40.jpg,130,101.0
260.0,богатир,Богатырь ,"Богатір. Середня ернарність для відкритих ґрунтових та плівок. Рослина потужна, розповсюджується, висока. Плоди дуже великі, вагою 150-180 г, призм у формі, у біологічній стилі червоної. Товщина стіни-5-5,5 мм. Смак хороший.","Богатырь .Среднеранний сорт для открытого грунта и пленочных теплиц. Растение мощное, раскидистое, высокое. Плоды очень крупные, массой 150-180 г, призмовидной формы, в биологической спелости красного цвета. Толщина стенки 5-5,5 мм. Вкусовые качества хорошие.",photo_265@28-10-2020_18-22-12.jpg,130,331.0
261.0,баранячий ріг,Бараний рог,"Барані ріг. Рослинний період від розсади до біологічної стиглості становить 135-150 днів. Стандарт куща, висотою 40-50 см. Плоди витягнуті, довжиною 16-20 см, діаметром 2,5-3 см, вагою 30-40 г, середній -остра -остичний смак.","Бараний рог.Среднеспелый сорт. Вегетационный период от всходов до биологической спелости 135-150 дней. Куст штамбовый, высотой 40-50см. Плоды удлиненные, длиной 16-20см, диаметром 2,5-3см, массой 30-40г, среднеострого вкуса.",photo_267@28-10-2020_19-05-29.jpg,130,103.0
262.0,Богдан,Богдан,"Bogdan.splya. Рослина компактна. Плоди великі, вагою 180-200 г, в біологічній стилі - жовтий, відмінний смак. Різноманітність дуже продуктивна, 3-5 кг великих плодів від куща. Він стійкий до стресу, несприятливих умов, має тривалий термін плоду.","Богдан.Раннеспелый. Растение компактное. Плоды крупные, массой 180-200г, в биологической спелости - желтые, отличного вкуса. Сорт очень урожайный, по 3-5 кг крупных плодов с куста. Устойчив к стрессам, неблагоприятным условиям, имеет долгосрочное плодоношения.",photo_268@28-10-2020_19-08-03.jpg,130,103.0
263.0,Вікінг,Викинг,"Viking.serannespel різноманітність для вирощування на відкритому ґрунті та під час фільмів. Рослина середньої висоти. Плід циліндричний, гладкий, глянсовий, зелений за технічною стиглості, в біологічному - червоному. Кількість гнізд-3-4. Фруктова маса 86-105 г.","Викинг.Раннеспелый сорт для выращивания в открытом грунте и под пленочными укрытиями. Растение средней высоты. Плод  цилиндрический, гладкий, глянцевый, в технической спелости зеленый, в биологической - красный. Число гнезд 3-4. Масса плода 86-105 г",photo_269@28-10-2020_19-22-20.jpg,130,101.0
264.0,каліфорнійське чудо,Калифорнийское чудо,"Каліфорнійський диво. Середній -ног, високий -йосечний різноманітність. Для вирощування в теплицях фільму та відкритому ґрунті. Рослини висотою 60-75 см. М'ясиста, кубоїдна форма з ребристою поверхнею, яскраво -червоним.","Калифорнийское чудо. Среднеспелый, высокоурожайный сорт. Для выращивания в пленочных теплицах и открытом грунте. Растения высотой 60-75 см. Плоды мясистые, кубовидной формы с ребристой поверхностью, ярко-красного цвета.",photo_270@28-10-2020_19-29-40.jpg,130,331.0
265.0,Ластівка,Ласточка,"Ковтати. Wrandes. Технічна стигність відбувається через 120-122 днів після проростання. Рослина є напівабімінованим, стандартним, середнім розміром (45-50 см). Плоди-оупа, конусоподібна, завдовжки 8-10 см, в технічному руйнуванні зеленого, в біологічному червоному.","Ласточка.Раннеспелый. Техническая спелость наступает через 120-122 дня после всходов. Растение полураскидистое, штамбовое, среднерослое (45-50 см). Плоды пониклые, конусовидные, длиной 8-10 см, в технической спелости – светло-зеленые, в биологической – красные.",photo_271@28-10-2020_19-33-47.jpg,130,102.0
266.0,Лумина,Лумина,"Люмін. Сортуйте середній -end. Від масових пагонів до технічної стиглості плодів 118-120, до біологічних-140-143 днів. Рослина заввишки 40-50 см, компактна. Плоди-це конус, білий крем у технічній стиглості, червоний у біологічному, ароматному. Фруктова маса 95-140 г.","Лумина.Сорт среднеранний. От массовых всходов до технической спелости плодов 118-120, до биологической – 140-143 дня. Растение высотой 40-50 см, компактное. Плоды конусовидные, бело-кремовые в технической спелости, красные в биологической, ароматные. Масса плода 95-140 г.",photo_272@28-10-2020_19-36-01.jpg,130,103.0
267.0,Обрій,Обрий,"Obriy. Різноманітність Wrandesy. Рослинний період до біологічної стиглості становить 100-120 днів. Стандарт куща, висота 40-65 см. Плоди округлі, ребристі, вагою 100-150 г, в біологічній стилі червоного кольору. Товщина стінки плоду-6-10 мм. М’якоть ніжна.","Обрий.Раннеспелый сорт. Вегетационный период до биологической спелости 100-120 дней. Куст штамбовый, высотой 40-65см. Плоды округлой формы, ребристые, массой 100-150г, в биологической спелости красного цвета. Толщина стенки плода 6-10мм. Мякоть нежная.",photo_273@28-10-2020_19-38-09.jpg,130,331.0
268.0,О так,Ода ,"Ода. Різноманітність відкритого та закритого ґрунту, темно-фіолетового кольору товсто, солодкий, з довгим періодом плодоношення, фруктова вага 160-190гр-красива і смачна.","Ода .Раннеспелый сорт  открытого  и закрытого грунта,темно фиолетового цвета Толстостенный,сладкий,с длинным периодом плодонношения ,масса плода 160-190гр Красив и вкусен.",photo_274@28-10-2020_19-47-34.jpg,130,331.0
269.0,ПАЛАНСЬКЕ Бабура,Паланская бабура,"Паланська Бабура. Новий ранній сорт Неда. Один з найкращих високих сортів солодкого перцю. Рослина розповсюджується, стандартна, середньо -ревітована, висотою до 50 см. Плоди великі, товсті (6-8 мм), призматичні, в технічній стиглості - яскраво -жовтий, в біологічному - червоному.","Паланская бабура.Новый раннеспелый сорт. Один из лучших высокоурожайных сортов сладкого перца. Растение раскидистое, штамбовое, среднеоблиственное, высотой до 50 см. Плоды крупные, толстостенные (6-8 мм), призматической формы, в технической спелости - ярко-желтые, в биологической - красные.",photo_275@28-10-2020_19-51-20.jpg,130,141.0
270.0,Гриль стручок,Грыль стручок,"Великий стручок. Перець гриля. Неправильний -остглі різноманітність для Viroshchuvann на ширину ґ rountі, до технічного стиплости 105-108 днів. Купа з темпом 40-60 сантиметра. Plid Konusyznikiy, University, Masoya 80-90 грам, у фазі-он-он-а-он-а-он-а-он-а-он-а-он-ал-а-червой-алкоголі, з Tovshchina, Stikok 5-6 Militeriv. M'yakot sokovita, солодка, без girkoti, пилові ошелешки,","Грыль стручок. Перец для гриля.Ранньостиглий сорт для вирощування у відкритому ґрунті, до технічної стиглості 105-108 днів. Кущ висотою 40-60 сантиметрів. Плід конусоподібний, вузький, масою 80-90 грам, у фазі б��ологічної стиглості - багряно-червоного кольору, з товщиною стінок 5-6 міліметрів. М'якоть соковита, солодка, без гіркоти, дуже духмяний,",,130,141.0
271.0,Перець для гриля Гриль -Стручок,Перец для гриля Гриль -Стручок,"Гриль -перцевий гриль -Бруп. Різноманітність для вирощування на відкритому майданчику, до технічної стиглості 105-108 днів. Буш високий 40-60 сантиметрів. Плід конічний, вузький, вагою 80-90 грам, у фазі біологічного стиплоду-риво-червоного, з товщиною стінки 5-6 міліметрів. М'якоть соковита, солодка, без гіркоти, дуже ароматна,","Перец для гриля Гриль -Стручок.Раннеспелый сорт для выращивания в открытом грунте, до технической спелости 105-108 дней. Куст высотой 40-60 сантиметров. Плод конусовидный, узкий, массой 80-90 грамм, в фазе биологической спелости - багрово-красного цвета, с толщиной стенок 5-6 миллиметров. Мякоть сочная, сладкая, без горечи, очень душистый,",photo_276@28-10-2020_19-58-18.jpg,130,141.0
272.0,подарунок Молдови,Подарок Молдовы,"Подарунок Молдови. Зростання є напівабімінованим, затяжним, висотою 35-45 см. Плоди оупа, конуїд, завдовжки 9-10 см, вагою 50-80 г, товщина стінки 4-5 мм. Смак хороший. В біологічній стилі темно -червоного кольору. Стійкий до захворювань. Універсальне використання.","Подарок Молдовы.Растение полураскидистое, низкорослое, высотой 35-45 см. Плоды пониклые, конуовидные, длиной 9-10 см, массой 50-80 г, толщина стенок 4-5 мм. Вкусовые качества хорошие. В биологической спелости темно-красного цвета. Устойчив к болезням. Универсального использования.",photo_278@28-10-2020_20-03-01.jpg,130,331.0
273.0,Ратунда,Ратунда,"Місту. Wranespel. Рослина компактна, затягується висотою 25-30 см. Окремі, засуха стійкі. Плоди закруглені, в біологічній стиглості, темно-червоний, довжиною близько 6 см, товстої стінки (товщина стінки 7-10 мм), вагою 102-167. Якість смаку відмінна.","Ратунда.Раннеспелый. Растение компактное, низкорослое высотой 25-30 см. Светолюбив, засухоустойчив. Плоды округлые, в биологической спелости темно-красные, длиной около 6 см, толстостенные (толщина стенок 7-10 мм), массой 102-167 г. Вкусовые качества отличные.",photo_279@28-10-2020_20-08-05.jpg,130,103.0
274.0,Ожаровський,Ожаровский,"Ожаровський. Один з найкращих польських середніх сортів. Підходить для вирощування в теплицях.  Рослини мають насильницьке зростання, вимагають пасинку та пов'язані. Він пов'язує фрукти навіть з недостатньою світлом і низькою температурою. Великі фрукти, коли вони дозрівають, змінюють колір від темно -зеленого на темно -червоний.","Ожаровский.Один из наилучших польских среднеранних сортов. Пригоден для выращивания в теплицах.  Растения имеют буйный рост, требуют пасынкования и подвязывании. Завязывает плоды даже при недостаточном освещении и пониженной температуре. Плоды крупные по мере созревания меняют окраску с темнозеленого на темно красный.",photo_280@28-10-2020_20-14-31.jpg,130,101.0
275.0,Український гіркий,Украинский горький,"Український Горкі. Середній -нор, конус -ущільнені фрукти, гладкі, червоні, глянсові. М’якоть тонка, вона на смак гостро. Використовується в домашній кулінарії, для виготовлення настоянок, олій. Тепло -культура. Вирощується за допомогою саджанців.","Украинский горький. Среднеспелый, плоды конусовидные, гладкие, красные, глянцевые. Мякоть тонкая, на вкус острая. Используют в домашней кулинарии, для изготовления настоек, масел. Теплолюбивая культура. Выращивают с использованием рассады.",photo_281@28-10-2020_20-23-56.jpg,140,142
276.0,кімнатний,Комнатный,"В приміщенні. У культурі гончарів перець можна вирощувати за 2-3 роки до виснаження рослини та отримувати свіжі фрукти цілий рік. Посилання насіння для культури кімнати можна проводити в будь -який час року, але найкраще навесні. Взимку рослину слід розміщувати ближче до світла і захищати від холоду.","Комнатный.В горшечной культуре перец можно выращивать 2-3 года до истощения растения и получать свежие плоды круглый год. Посев семян для комнатной культуры можно проводить в любое время года, но лучше всего весной. В зимнее время растение следует размещать ближе к свету и беречь от холода.",photo_282@28-10-2020_20-31-56.jpg,140,141
277.0,алмаз,Алмаз,"Альмаз. Один з найкращих сортів середнього сезону. Рослина з компактним розташуванням фруктів у нижній частині. Плоди циліндричні, темно -фіолетові. М’якоть зеленувата, щільна, без гіркоти, відмінний смак. Їх вирощують за допомогою саджанців, які готують протягом 50-60 днів.","Алмаз.Один из лучших среднеспелых сортов. Растение с компактным расположением плодов в нижней части. Плоды цилиндрические, темно-фиолетовые. Мякоть зеленоватая, плотная, без горечи, отличного вкуса. Выращивают с использованием рассады, которую подготавливают в течение 50-60 дней.",photo_284@28-10-2020_22-52-30.jpg,140,142
278.0,баклажан 02,Баклажан 02,"Баклажани 02. заземлюються за допомогою саджанців, які готують протягом 50-60 днів. Посилання проводиться в лютому-березні в коробках, потім розсада занурюється (4х4 см), і через три тижні вони переносять у горщики або теплиці.","Баклажан 02.Выращивают с использованием рассады, которую подготавливают в течение 50-60 дней. Посев проводят в феврале-марте в ящики, затем сеянцы пикируют (4х4 см), а через три недели пересаживают в горшочки или в парник.",photo_285@28-10-2020_23-01-53.jpg,140,141
279.0,Геліос,Гелиос,"Геліос. Середній сорт Erand. Технічна стигність плодів відбувається через 100-116 днів після пагонів. Рослина компактна, висотою 40-58 см. Плоди округлі, фіолетові, вагою 150-200 г. М’якоть біла, щільна, без гіркоти. Врожайність висока.","Гелиос.Среднеранний сорт. Техническая спелость плодов наступает через 100-116 дней после всходов. Растение компактное, высотой 40-58 см. Плоды округлой формы, фиолетовые, массой 150-200 г. Мякоть белая, плотная, без горечи. Урожайность высокая.",photo_286@28-10-2020_23-06-07.jpg,140,142
280.0,Донецький Урожайний,Донецкий Урожайный,"Донецький урожай. Сорт тепла смуга, вегетаційний період від масових саджанців до першого зібрання 120 днів. Кущ компактний, плоди темно-фіолетові, витягнуті 280-350 г, різноманітність, стійкість до тепла. Беса гіркота.","Донецкий Урожайный.Раннеспе-лый сорт, вегетационный период от массовых всходов до первого сбора 120 дней. Куст компактный,плоды темно фиолетовые ,удлиненные 280-350гр,сорт ,устой к жаре.Без горечи.",photo_287@28-10-2020_23-09-57.jpg,140,142
281.0,чорний красень,Черный красавец,"Чорний гарний. Surt середньослівний, під час плодоношення потрапляє 120-140 днів. Висота рослини 60-75
Див. Плід циліндричний, довжиною 10-12 см, фіолетово-чорний, вагою 100-150 г. Целюлоза без гіркоти біла зелена.","Черный красавец.Сорт среднеранний, в плодоношение вступает на 120-140 день. Высота растения 60-75
см. Плод цилиндрический, длиной 10-12 см, фиолетово-черный, массой 100-150 г. Мякоть без горечи беловато зеленого цвета.",photo_288@28-10-2020_23-21-21.jpg,140,142
282.0,ультраранній,Ультраранний,"Ультраран. Вейг-період-80-100 днів. Універсальний. Стійкі до основних захворювань.
Літання. Транспортний. Плід у формі груші, маса 120-140 г. Продуктивність-25-30 т/га. Смак
Якості високі.","Ультраранний.Сверхранний. Вегетационный период 80-100 дней. Универсальный. Устойчив против основных болезней.
Лежкий. Транспортабельный. Плод грушевидный, массой 120-140 г. Урожайность 25-30 т/га. Вкусовые
качества высокие.",photo_289@28-10-2020_23-26-28.jpg,140,141
283.0,бегемот F1,Бегемот F1,"Hippo F1. Середньо (100-110 днів від розсади до плодоношення) високий (0,7-1,5 м у плівкових теплицях, до 2,5 м у глазурованих теплицях) гібрид для плівок та відкритого ґрунту.","Бегемот F1.Среднеспелый (100-110 дней от всходов до плодоношения) высокорослый (0,7-1,5 м в пленочных теплицах, до 2,5 м в остекленных теплицах) гибрид для пленочных и остекленных теплиц и открытого грунта.",photo_290@28-10-2020_23-32-01.jpg,140,141
284.0,Цибуля,Лук,"Цибуля. Біла королева. Чудова середня різноманітність цибулі італійського відбору. Утворює красиві, великі цибулини вагою 120-150 г, напівстанський смак. Зовнішні та внутрішні лусочки -снігові -лампочки щільні, вирівняні, соковиті. Відмінний смак.","Лук. Белая   королева. Великолепный среднеспелый сорт лука итальянской селекции. Формирует красивые, крупные луковицы, весом 120-150 г, полуострого вкуса. Наружные и внутренние чешуйки белоснежные, луковицы плотные, выровненные, сочные. Прекрасные вкусовые качества.",photo_291@29-10-2020_20-40-24.jpg,140,142
285.0,лук Стерлінг,Лук Стерлинг ,"Люк Стерлінг. Італія. Сорт середнього сезону, маса 100-120 г, напівзагновована, тип салату, літаюча паста, призначена для відкритого ґрунту.","Лук Стерлинг . Италия. Среднеспелый сорт , масса 100-120гр, полу-острый, салатного типа, лежкий траспортабельный, предназначен для открытого грунта.",photo_293@29-10-2020_21-03-33.jpg,140,142
286.0,Веселка,Веселка,"Верелка. Пенстудський півострів. Його вирощують із насіння в щорічній культурі. Лампочка кругла або овальна дедалі, вагою 100-150 г. Зовнішні пластівці фіолетово-червоного кольору. Різноманітність відносно стійкий до пероноспорозу.","Веселка.Раннеспелый полуострый сорт. Выращивается из семян в однолетней культуре. Луковица округлая или овально-округлая, массой 100 – 150 г. Внешние чешуйки фиолетово-красного цвета. Сорт относительно устойчив к пероноспорозу.",photo_294@29-10-2020_21-07-24.jpg,140,142
287.0,Вольський,Вольский,"Волський. Польща .. Цвіте, півострів, універсальне використання, підходить для тривалого зберігання. Від розсади до технічної зрілості-125-140 днів. Лампочки сферичні, з тонкою шиєю, вагою 90-160 г. Різноманітність відносно стійкий до фальшивої порошкової роси.","Вольский. Польша..Позднеспелый, полуострый, универсального использования, пригоден для длительного хранения. От всходов до технической зрелости – 125-140 дней. Луковицы шаровидные, с тонкой шейкой, массой 90-160г. Сорт относительно устойчив к ложной мучнистой росе.",photo_295@29-10-2020_21-09-12.jpg,140,142
288.0,Глобус,Глобус,"Земна куля. Остральний універсальний сорт середнього сезону. Вегрований період-92-94 дні. Зовнішні лусочки коричневого або світло -коричневого кольору. Всередині лусочки соковиті, білі. Лампочка закруглена або витягнута, вагою 75-90 г. Його можна вирощувати з насіння в щорічній культурі, а також із Севки.","Глобус.Острый универсальный среднеспелый сорт. Вегетационный период 92-94 дня. Внешние чешуи коричневого или светло-коричневого цвета. Внутри чешуи сочные, белые. Луковица округлая или удлиненно-округлая весом 75-90г. Может выращиваться из семян в однолетней культуре, а также из севка.",photo_296@29-10-2020_21-17-29.jpg,140,142
289.0,Донецька золотиста,Донецкая золотистая,"Донецький Золотий .. Сорт середнього місця. Зростати в щорічній культурі з насіння. Маленька, лампочка є круглою, щільною, вагою 60-80 г, сухих лусочок жовті та золотисто-жовті, соковиті білі. Продуктивність 2.3-3,9 кг \ кв. Покриття хороша.","Донецкая золотистая..Среднеспелый сорт. Выращивают в однолетней культуре из семян. Малогнездный, луковица округло-плоская, плотная, массой 60-80 г, Сухие чешуи желтые и золотисто-желтые, сочные - белые. Урожайность 2,3-3,9 кг\кв.м. Лежкость хорошая.",photo_297@29-10-2020_21-19-16.jpg,140,141
290.0,Каратальского,Каратальский,"Каратальний. Еранспелі, плідний. Зростати в щорічній культурі з насіння. Лампочка щільна, округла. Сухі лусочки-золотисто-жовті, соковиті-білі. Маса цибулини становить 50-120 г. Смак напівхвайний. Евентність перед очищенням 97%. Заголовок 80 %.","Каратальский.Раннеспелый, урожайный. Выращивают в однолетней культуре из семян. Луковица плотная, округлая. Сухие чешуи золотисто-желтые, сочные – белые. Масса луковицы 50-120 г. Вкус полуострый. Вызреваемость перед уборкой 97%. Лежкость 80 %.",photo_298@29-10-2020_21-22-07.jpg,140,142
291.0,Луганський,Луганский,"Луханський. Безперервність запізнюється, плідна. Зростати в щорічній культурі з насіння. Смак проміжний між гострим та півостровом. Лампочка кругла, кругла площа і овальна. Сухі лусочки жовті з коричневим відтінком, соковитим - білим. Маса цибулини 71-146 г.","Луганский.Сорт позднеспелый, урожайный. Выращивают в однолетней культуре из семян. Вкус промежуточный между острым и полуострым. Луковица округлая, округло-плоская и овальная. Сухие чешуи желтые с коричневым оттенком, сочные – белые. Масса луковицы 71-146 г",photo_299@29-10-2020_21-24-31.jpg,140,142
292.0,Любчик,Любчик,"Lyubckik. Один з найкращих загальновизнаних сортів у світі. На початку Неда, від посіву до дозрівання - 120 днів. Лампочки великі, щільні, плоскі. Маса цибулини 50,0-94 р. Колір сухих лусочок жовтий-коричневий. Смак пікантний.","Любчик.Одни из лучших общепризнанных сортов в мире. Раннеспелый, от посева до созревания – 120 дней. Луковицы крупные, плотные, плоскоокруглые. Масса луковицы 50,0-94 г. Окраска сухих чешуй желто-коричневого цвета. Вкус пикантный.",photo_300@29-10-2020_21-27-36.jpg,140,141
293.0,Марковський,Марковский,"Марковський. Сортуйте середину -сезон, напівфабрика, плідне, ідеально зберігається. Його можна вирощувати з насіння в щорічній культурі, а також із Севки. Цибуля слід вирощувати на родючих, добре оброблених легенях, що має нейтральну реакцію ґрунту, напівшвидкісна, маса120-130 г.","Марковский.Сорт среднеспелый, полуострый, урожайный, отлично хранится. Может выращиваться из семян в однолетней культуре, а также из севка. Лук следует выращивать на плодородных, хорошо обработанных, легких, имеющих нейтральную реакцию почвах,полуострый ,масса120-130гр  лежкий.",photo_301@29-10-2020_21-30-36.jpg,140,142
294.0,ред барон,Ред барон,"Червоний барон. Незважаючи на відносну еластичність, вона ідеально зберігається. Лампочки середнього розміру, вагою 50-120 г, щільний, привабливий червоний колір, який залишається на цибулині і не «плями» ножа або компонент салату. Він має відмінний смак.","Ред барон.Несмотря на относительную раннеспелость, прекрасно сохраняется. Луковицы среднего размера, массой 50-120 г, плотные, привлекательного красного цвета, который остается на луковице и не «окрашивает» ни нож, ни компоненты салата. Обладает прекрасными вкусовыми качествами.",photo_302@29-10-2020_21-32-41.jpg,140,141
295.0,Рубін,Рубин,"Рубін. Смачний, рано -вирощений, продуктивний різноманітність. До технічної стиглості - 72-85 днів. Цибуля напівзаряджена, округла, однон-носа, вагою 60-80 г. Сухі лусочки рожево-фіолетові, соковиті, білі з рожевим епідермісом. Він добре дозріває у всіх зонах України.","Рубин.Деликатесный, скороспелый, урожайный сорт. До технической спелости - 72-85 дней. Луковица полуострая, округлая, одногнездная, массой 60-80 г. Сухие чешуи розово-фиолетовые, сочные, белые с розовым эпидермисом. Хорошо вызревает во всех зонах Украины.",photo_303@29-10-2020_21-34-23.jpg,140,142
296.0,Стригуновский,Стригуновский,"Стригуновський. Wrandesy, плідно. Зростати в щорічній культурі з насіння. Цибуля щільна, закруглена легким пострілом вгору і вниз. Сухі лусочки жовті, соковиті - білі. Маса цибулини становить 45-80 г. Евентність перед очищенням становить 97%. Покриття хороша. Смак гострий.","Стригуновский.Раннеспелый, урожайный. Выращивают в однолетней культуре из семян. Луковица плотная, округлая с небольшим сбегом вверх и вниз. Сухие чешуи желтые, сочные – белые. Масса луковицы 45-80 г. Вызреваемость перед уборкой 97%. Лежкость хорошая. Вкус острый.",photo_304@29-10-2020_21-36-37.jpg,150,
