id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images,tags
63,Кібіц,Кибиц,"Надранній сорт, 68 днів проходить від посадки до достигання.Карликова рослина 
подовжені стебла. Плоди червоні, витягнуті,маса 60г.Сорт рекомендується для вирощування на відкритому ґрунті. Використовуеться в їжу для переробки длясоків,цільноплодове консервування. На 
 розсаду висівають на початк
березня.","Сверхранний сорт, от высадки до сбора проходит 68 дней. Растение карликовое с
вытянутыми стеблями. Плоды красные, удлиненные, массой 60г. Рекомендуются для выращивания в открытом грунте. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта.",p100063.jpg,100,103,p100063,1,,1,,"early,canning,fresh,red,elongated,open_field"
64,Колгоспний,Колхозный,"Популярний, середній період дозрівання. Рослина звитягується, напівпроміна.
Плоди круглі, рівномірні, червоні, вагою 110-120г. Смак хороший, врожайність високий. Підходить для свіжого споживання, консервування та обробки.","Популярный сорт среднего срока созревания. Растение низкорослое, полураскидистое.
Плоды круглые, ровные, красные, массой 110-120г. Вкусовые качества хорошие, урожайность высокая. Пригоден для употребления в свежем виде, консервирования и для переработки.",p100064.jpg,100,103,p100064,1,,1,,"short,sprawling,canning,fresh,red,round"
65,Кременчуцький,Кременчуцький,"Раньостиглий  універсальний сорт, перід дозріванням 95-105 днів. Кущ компактний низький. Плід
Плоский округлий, червоний, вагою 114-132 г, камери 5-10. Смак чудовий.
Транспортування висока. Легкий , відносно стійкий до захворювання. Для розсади посів на початку березня. 
На постійне місце
Висаджують в другій декаді травня.","Раннеспелый, универсальный, до созревания 95-105 дней. Куст компактный низкий. Плод
плоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный.
Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая.",p100065.jpg,100,103,p100065,1,,1,,"early_maturing,compact,universal,red,round,flat_round,keeping,transportable,disease_resistant"
66,Лагідний,Лагидный,"Ранньостиглий сорт відкритого ґрунту. Вегетаційний період-103-120 днів.рослина
Прямо-стоячі, висотою 50 см, середня гілка. Плід тип сливка гладкий, червоний, вагою 62-77. Його цінують за високу продуктивність, дружнє дозрівання плодів, відмінний смак, придатність для консервування та засолення. Стійкий до бактеріальної плямисті, септорії. Підходить для вирощування по інтенсивних технологіях.","Раннеспелый сорт открытого грунта. Вегетационный период 103-120 дней. Растение
прямостоячее, высотой 50 см, средне ветвистое. Плод сливо видный, гладкий, красный, массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличные вкусовые качества, пригодность к консервированию и засолу. Устойчив к бактериальной пятнистости, септориозу. Пригоден для выращивания по интенсивным технологиям",p100066.jpg,100,,p100066,1,,1,,"early_maturing,canning,pickling,red,plum,septoria,open_field,uniform_ripening"
67,Лінда,Линда,"Призначений для вирощування в горщиках та балконних коробках. Також можна рости у відкритому ґрунті. Кущ у висоту 25 см, багато пасинків з великим кількіст
ь плодів вагою 30-40 г,
 з гарним смаком. Універсальне використання. Культура є тепло і світлолюбивою. Висаджуйте розсаду або насіння в теплу  землю.","Низкорослый сорт, предназначен для выращивания в горшках и балконных ящиках. Также
возможно выращивание в открытом грунте. Куст высотой 25 см, много пасынков с большим
количеством плодов. Плоды массой 30-40 г, приятные на вкус. Универсального использования.
Культура тепло-и светолюбивая. Выращивать рассадой или посевом семян в грунт.",p100067.jpg,100,103,p100067,1,,0,,"short,universal,open_field"
68,Улюблений,Любимый,"Середньостиглий сорт для відкритого грунту. Від сходів до початку дозрівання 100-112 днів. Рослина детермінантна, висотою 75 см. Плід червоний, округлий або плескато-округлий, м'ясистий, солодкий, масою 115-230 грам, з високим вмістом сухих речовин. Універсального використання. Призначений для вживання в свіжому вигляді та переробки на томат-продукти.","Среднеспелый сорт для открытого грунта. От всходов до начала созревания- 100- 112 дней. Растение детерминантное, высотой 75 см. Плод красный, округлый или плоскоокруглый, мясистый, сладкий, массой 115- 230 грамм, с высоким содержанием сухих веществ. Универсального использования. Предназначен для употребления в свежемвиде и переработки на томато- продукты.",p100068.jpg,100,103,p100068,1,,1,,"mid_maturing,determinate,fresh,universal,red,round,flat_round,sweet,meaty,open_field"
69,Ляна,Ляна,"Сорт дуже ранній, дружньо дозріваючий, високоврожайний. Плодоношення починається через 87-93 дня після появи сходів. Рослина детермінантна. Плоди округлі, щільні, червоні. Маса плода 80-100 г. Смакові якості хороші. Період збирання розтягнутий. Врожайність у відкритому грунті 4, 5-6 кг/кв. м. Плоди придатні для транспортування на далекі відстані.","Сорт очень ранний, дружно созревающий, высокоурожайный. Плодоношение начинается через 87-93 дня после появления всходов. Растение детерминантное. Плоды округлые, плотные, красные. Масса плода 80-100 г. Вкусовые качества хорошие. Период уборки растянутый. Урожайность в открытом грунте 4, 5-6 кг/кв. м. Плоды пригодны для  транспортировки на дальние расстояния.",p100069.jpg,100,103,p100069,1,,1,,"early,determinate,red,round,firm,open_field,high_yield,uniform_ripening"
70,Чайка,Чайка,"Середньосьиглий сорт сезону. Рослина низька, компактна. Листя сильні, темно -зелені,
Сильний гофрований. Плоди круглі, гладкіґ без зеленої плями біля плодоніжки.
Стебла, маса 70-90 г. Фрукти відрізняються, стійкість до розтріскування, мають дуже привабливий вигляд та гарну якість смаку","Среднеспелый сорт. Растение низкорослое, компактное. Листья прочные, темно-зелёные,
сильно гофрированные. Плоды округлые, ровные, гладкие, без зелёного пятна возле
плодоножки, массой 70-90 г. Плоды отличаются, устойчивостью к растрес-киванию, имеют очень привлекательный внешний вид и хорошие вкусовые качества",p100070.jpg,100,103,p100070,1,,1,,"mid_maturing,short,compact,round,no_green_shoulder"
71,Мобіл,Мобил,"Середнійорт з вегетаційним
 періодом 115-120 днів, всокопродуктивий. Кущ
компактний, середньорослий Плоди вагою 90-120 г. Смакові якості високий, транспортування хороше, має стійкість до захворювання. Ви
користовується для свіжого споживання, виготовлення томатного соку, пасти томатного пюре.","Среднеранний сорт с вегетационным периодом 115-120 дней, высокоурожайный. Куст
компактный, среднерослый. Плоды  массой 90-120 г. Вкусовые качества высокие, транспортабельность хорошая. Обладает устойчивость к болезням. Используют для
потребления в свежем виде, изготовления томатного сока, пасты, пюре.",p100071.jpg,100,102,p100071,1,,1,,"early,mid_early,compact,fresh,juice,paste,transportable,disease_resistant,high_yield"
72,Новинка Придністров'я,Новинка Приднестровья,"Середньо-стиглий універсальний сорт відкритого грунту. Від сходів до першого збору 120-135 днів (період плодоношення 55-68 днів). Врожайність висока, з дружнім дозріванням врожаю. Рослина компактна, середньо розгалужена, висотою 40-80см. Плід подовжено-сливоподібний, м'ясистий, гладкий з гранями, червоний, 2-3 гніздний, масою 60 г, відмінного смаку","Средне - спелый универсальный сорт открытого грунта. От всходов до первого сбора 120-135 дней (период плодоношения 55-68 дней). Урожайность высокая, с дружным созреванием урожая. Растение компактное, средне ветвистое, высотой 40-80см. Плод удлиненно-сливовидный, мясистый, гладкий с гранями, красный, 2-3 гнездный, массой 60 г, отличного вкуса",p100072.jpg,100,103,p100072,1,,1,,"compact,universal,red,elongated,meaty,open_field,uniform_ripening"
73,Новачок,Новичок,"Середньо-ранній сорт є універсальним для відкритого ґрунту, що використовується у свіжому вигляді,і ціле плідному консервуванні та приготуванні продуктів з томатів. Від розсади до дозрівання 110-127 днів. Плоди дозрівають разом.  В кисті 5-6 завьязей. Плід сягае ваги 70-150 г, відрізняється високим смаком та товарними якостями","Среднеранний сорт универсальный для открытого грунта  используется в свежем виде,
цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно созревают.  В кисти 5-6плодов. Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",p100073.jpg,100,102,p100073,1,,1,,"early,mid_early,canning,fresh,universal,open_field,uniform_ripening"
74,Нота,Нота,"Сорт скоростиглий, дружнє дозрівання плодів починається через 103-106 днів після появи сходів. Рослина низькоросла. Плоди округлі, щільні, гладкі, червоні, масою 95-110 г. Смакові якості хороші. Транспортабельні. Цінується за гарну зав'язуваність плодів при несприятливих умовах.","Сорт скороспелый, дружное созревание плодов начинается через 103-106 дней после появления всходов. Растение низкорослое. Плоды округлые, плотные, гладкие, красные, массой 95-110 г. Вкусовые качества хорошие. Транспортабельные. Ценится за хорошую завязываемость плодов при неблагоприятных условиях.",p100074.jpg,100,103,p100074,1,,1,,"short,red,round,firm,transportable,uniform_ripening"
75,Ранній 83,Ранний 83,"На початку 83. Зайнявши різноманітність відкритого ґрунту для свіжого використання та переробки. Можливо
Виховувати у весняних кінотеринах та притулках. Від розсади до дозрівання 103-110 днів. Рослина невелика, компактна. 35-60 см заввишки. Плід плоскокрутний, гладкий або злегка розмір, червоний, вагою 90-100 г, хороший смак.","Скороспелый сорт открытого грунта для использования в свежем виде и переработки. Может
возделываться в весенних пленочных теплицах и укрытиях. От всходов до созревания 103-110 дней. Растение небольшое, компактное. Высотой 35-60 см. плод плоско-округлый, гладкий или слаборебристый, красный, массой 90-100 г, хорошего вкуса.",p100075.jpg,100,103,p100075,1,,1,,"early,compact,fresh,red,round,open_field,greenhouse"
76,Ріо-Гранде,Рио-Гранде,"Раньо-стиглий, середньорослий сорт. Плоди щільні, червоні, подовженої форми, добре лежать, транспортабельні. Маса 80-100 г. Придатні для споживання в свіжому вигляді, консервування, виготовлення томатопродуктів, засолювання","Раннеспелый, среднерослый сорт. Плоды плотные, красные, удлиненной формы, хороши в лежке, транспортабельные. Масса 80-100 г. Пригодны для потребления в свежем виде, консервирования, изготовления томатопродуктов, засолки",p100076.jpg,100,102,p100076,1,,1,,"early_maturing,canning,pickling,fresh,red,elongated,firm,keeping,transportable"
77,Сан-Марцано,Сан-марцано,"Середньоранній сорт. Період вегетації від розсади до технічної стиглості становить 110-115 днів. Рослина витягується, висотою 40-60 см. Плоди інтенсивного червоного кольору, подовжений циліндричний
Форми, м'ясисті, вагою 100-130 г, хороший смак","Среднеранний сорт. Период вегетации от всходов до технической спелости 110-115 дней. Растение низкорослое, высотой 40-60см. Плоды интенсивно-красного цвета, удлиненно-цилиндрической
формы, мясистые, массой 100-130г, хороших вкусовых качеств",p100077.jpg,100,103,p100077,1,,0,,"early,mid_early,short,red,elongated,cylindrical,meaty"
78,Ріо-Фуего,Рио- Фуего,"Ранньо-стиглий сорт, від сходів до дозрівання – 110-115 днів. Призначений для вирощування у відкритому грунті та в плівкових теплицях. Плоди овально-округлі, червоні, масою 100-110 г, щільні, з високим вмістом сухих речовин. Стійкий до фузаріозу, альтернаріозу. Придатний для споживання в свіжому вигляді, засолювання та консервування","Раннеспелый сорт, от всходов до созревания – 110-115 дней. Предназначен для выращивания в открытом грунте и в пленочных теплицах. Плоды овально-округлые, красные, массой 100-110 г, плотные, с высоким содержанием сухих веществ. Устойчив к фузариозу,   альтернариозу, Пригоден для потребления в свежем виде, засолки и консервировании",p100078.jpg,100,102,p100078,1,,1,,"early_maturing,canning,pickling,fresh,red,round,oval,firm,fusarium,alternaria,open_field,greenhouse"
79,Рома VFN,Рома VFN,"Середньоранній детермінантний сорт, період вегетації від посадки розсади 75-80 днів. Плоди грушоподібної форми вагою 70 грамів інтенсивного червоного кольору, переносні. Смакові якості високі.","Среднеранний детерминантный сорт. Вегетационный период от высадки рассады 75-80 дней. Плоды грушевидной формы массой 70 гр. интенсивно красного цвета, транспортабельные. Вкусовые качества высокие.",p100079.jpg,100,103,p100079,1,,,,"early,mid_early,determinate,red,pear,transportable"
80,Самий ранній,Самый ранний,"Рослина висота до 60 см, міцна, добре ровзвітвлена Плоди круглі та плоскі, вагою 120-150 г, хороший смак, стійк до розтрізкування також стійкий до низьких температур. Рекомендується для вирощування у відкритих грунтах та під плівокою","Супер -скороспелый сорт. Растение высотой до 60 см, сильное, хорошо облиственное.
Плоды круглые и плоско-округлые, весом 120-150г, хороших вкусовых качеств, стойкие к растрескиванию. Сорт также устойчив к пониженным температурам. Рекомендуется для выращивания в открытом грунте и пленочных укрытиях.",p100080.jpg,100,103,p100080,1,,1,,"early,round,cold_tolerant,open_field,greenhouse"
81,Санька,Санька,"Сорт надранній (85 днів), високоврожайний. Плоди червоні, щільні, масою 120-150г, без зеленої плями біля плодоніжки, відмінного смаку та лежкості. Використовують у свіжому вигляді, для переробки, цільноплодного консервування. На розсаду висівають на початку березня. На постійне місце висаджують у другій декаді травня","Сорт сверхранний (85 дней), высокоурожайный. Плоды красные, плотные, массой 120-150г, без зеленого пятна у плодоножки, отличного вкуса и лежкости. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта. На постоянное место высаживают во  второй декаде мая",p100081.jpg,100,103,p100081,1,,1,,"early,canning,fresh,red,firm,keeping,high_yield,no_green_shoulder"
82,Санька,Санька,"Сорт надранній (85-90 днів), високоврожайний. Плоди червоні, щільні, масою 120-150 г без зеленої плями, плодоносик має відмінний смак і зберігає якість. Використовується в свіжому вигляді і при всіх видах обробки.","Сорт сверх ранний(85-90дней), высокоурожайный. Плоды красные, плотные, массой120-150гр без зеленого пятна у плодоножки отличный вкус и лежкость. Используется в свежем виде и во всех видах переработок.",p100082.jpg,100,103,p100082,1,,1,,"early,fresh,red,firm,keeping,high_yield,no_green_shoulder"
83,Союз 8 F1,Союз 8 F1,"Гібрид для  відкритого грунту, але часто використовують посадки в плівкових укриттях раннього дозрівання, дружнього  дозрівання. Плоди червоні масою 120-150 г. Плоди використовуються як сирі, так і оброблені. Смакові якості високі.","Гибрид для  открытого грунта, но часто используют посадку в пленочных укрытиях раннеспелый, дружнего созревания. Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде. Вкусовые качества высоки.",p100083.jpg,100,103,p100083,1,,1,,"early_maturing,red,open_field,greenhouse,uniform_ripening"
84,Супер Стрейн,Супер стрейн,"Сорт голландської селекції дуже ранній, кущ компактний не потребує пасинкування. Плоди округло подовжені з яскраво червоним забарвленням вагою 90-140гр, прекрасний у свіжому вигляді та в соусах, оскільки структура м'якоті щільна та ніжна.","Сорт голландской селекции очень ранний, куст компактный не нуждается в пасынковании. Плоды округло удлиненные с ярко красным окрасом весом 90-140гр, прекрасен в свежем виде и в соусах так как сруктура мякоти плотная и нежная.",p100084.jpg,100,103,p100084,1,,1,,"early,compact,fresh,sauce,red,round,elongated,firm,no_pinch"
85,Титан,Титан,"Середній пізній клас для відкритого грунту. Дозрівання плодів відбувається на 120-135-й день після появи розсади. Рослина детермінантного типу,без штабу,середній густоти листя. Висота основного стебла 38-50 см. Плод округлий, червоний, масою 140 г. Сорт цінується за стабільність і високу врожайність - 8 кг/м,","Среднепоздний сорт для открытого грунта. Созревание плодов наступает на 120-135 день после появления всходов. Растение детерминантного типа, нештамбовое,
среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый, красный, массой 140 г. Сорт ценится за стабильную и высокую урожайность - 8 кг/м,",p100085.jpg,100,103,p100085,1,,0,,"mid_late,late,determinate,red,round,open_field"
86,Факел,Факел,"Середньостиглий сорт, плоди дозрівають на 112-127 добу після вирощування. Рослина компактна, 33-56 см. Плоди округлі, червоні, солодкі, масою 60-90 г. Смак хороший, сорт цінується за високу врожайність та дружне
 дозрівання. Використовується для споживання свіжих продуктів, соків, паст та соління","Среднеспелый сорт, плоды созревают на 112-127 день после появления всходов. Растение компактное 33-56 см. Плоды округлые, красные, сладкие массой 60-90 гр. Вкусовые качества хорошие. Сорт ценится за высокую урожайность и дружное созревание. Используется для потребления в свежем виде, изготовлении соков, пасты а также для засолки",p100086.jpg,100,103,p100086,1,,0,,"mid_maturing,compact,pickling,fresh,juice,paste,red,round,sweet,uniform_ripening"
87,Довго зберігаються,Долгохранящийся,"Середньопізній сорт, середньорослий придатний для вирощування у відкритому грунті, вологостійкий не боїться перепадів температур. Плоди щільні, округлі плоскі, з щільною шкіркою, маса плодів досягає від 120 до 300 г, колір плодів червоний з помаранчевим відтінком. Плоди, зібрані в жовтні, можуть зберігатися до нового року і більше.","Среднепоздний сорт, среднерослый пригоден для выращивания в открытом грунте, влаго- устойчив не боится перепадов температур. Плоды плотные, округло плоские, с плотной кожурой масса плода достигает от 120до 300гр, окрас плода алый с оранжевым отливом. Собранные в октябре плоды могут хранится до нового года и более.",p100087.jpg,100,103,p100087,1,,0,,"mid_late,late,red,yellow,orange,round,firm,open_field,long_storage"
88,Президент,Президент,"Ранній, високоврожайний гібрид Дозріває через 68-70 днів після висадки розсади. Рослина потужна. Плоди плоскокруглі, масою 200-220 г, щільні, переносні, чудового смаку. Призначені для споживання в
свіжому і переробленому вигляді, особливо смачний для томатного соку.","Ранний, высокоурожайный гибрид. Созревает через 68-70 дней после высадки рассады. Растение мощное. Плоды плоскоокруглые, массой 200-220 г, плотные, транспортабельные, отличных вкусовых качеств. Предназначены для потребления в
свежем виде и переработки, особенно вкусно на томатный сок.",p100088.jpg,100,103,p100088,1,,1,,"early,fresh,juice,round,flat_round,firm,transportable,high_yield"
89,Бедуїн,Бедуин,"Середньостиглий високий  невизначений тип, сорт для консервування салатів. Плоди грушоподібні, вагою від 90 до 110 грамів. Колір зрілих плодів бурувато-коричневий. Дуже смачний сорт.","Средне-спелый высокорослый  индетерминантного типа, салатно -консервный сорт. Плоды грушевидной формы, весом от 90 до 110гр. Окраска зрелого плода буровато -коричневая. Очень вкусный сорт.",p100089.jpg,100,101,p100089,1,,1,,"mid_maturing,determinate,indeterminate,tall,salad,canning,brown,pear"
90,Лелека,Аист,"Середньостиглий сорт. Довжина основного стебла 2,20-2,50 м. Розгалуженість помірна, довжина зеленців 12-15 с.шкірка темно-зелена зі злегка вираженими світлими смужками, бджілозапилена, хрустка, без гіркоти.","Среднеспелый сорт. Длинна основного стебля 2,20-2,50 м. Разветвленность умеренная, длинна зеленца 12-15с. зеленец  темно-зеленый со слабо выраженными светлыми полосками пчелоопыляемый, хрустящий, без горечи.",p100090.jpg,100,,p100090,1,,1,,"mid_maturing,crunchy,bee_pollinated"
91,Алексеич F1,Алексеич F1,"Ранньостиглий партенокарпічний гібрид огірка з жіночим типом цвітіння. Період від розсади до першого врожаю - 37-43 дні. Рослина середнього розміру, зав 'язь згрупована, зелень має дуже
привабливий зовнішній вигляд, злегка бугристий, масою 60-75 г, довжиною 7-8 см. Плоди без гіркоти, високий смак.","Раннеспелый партенокарпический гибрид огурца с женским типом цветения. Период от всходов до сбора первого урожая составляет 37-43 дня. Растение среднерослое, завязь групповая. Зеленец имеет очень
привлекательный вид, слабо - бугорчатый, массой 60-75г, длиной 7-8см. Плоды без горечи, вкусовые качества высокие.",p100091.jpg,110,102,p100091,1,,0,,"early_maturing,parthenocarpic"
93,Амур F1,Амур F1,"Суперранній гібрид з потужним габітусом для вирощування у відкритому грунті, плівкові скляні теплиці. В одній збірці утворюється 10 або більше вирівняних циліндричних плодів. Плоди насиченого зеленого кольору з дрібними частими шипами, тонкою шкіркою, без втрати транспортабельності та збереження якості.","Суперраний гибрид с мощным габитусом для выращивания в открытом грунте, пленочных стеклянных теплицах. В одном узле формируется 10 и больше выровненных цилиндрических плодов. Плоды насыщенного зеленого цвета с мелкими, частыми шипами, тонкой кожицей, без потери транспортабельности и лежкости.",p100093.jpg,100,,p100093,,,,,"early,cylindrical,keeping,transportable,open_field,greenhouse,thin_skin"
94,Андрус F1,Андрус F1,"Середньоранній високопродуктивний гібрид для відкритого грунту. Рослина переважно жіночого типу цвітіння. Плод - корнішони циліндричні, крупнобугристі, світло-зеленого кольору. Відношення довжини до ширини - 2,6-1. Стійкий до хвороб","Среднеранний высокоурожайный гибрид для открытого грунта. Растение преимущественно женского типа цветения. Плод цилиндрический корнишон, крупнобугорчатый, светло-зеленого цвета. Соотношение длины и ширины - 2, 6-1. Устойчив к болезням",p100094.jpg,100,,p100094,,,,,"early,mid_early,cylindrical,disease_resistant,open_field,high_yield"
95,Анулька F1,Анулька F1,"Ранньостиглий гібрид за типом корнішонів. Плоди вирівняні, без гіркоти, винятково придатні для консервування та посолу. Смак свіжих і консервованих фруктів відмінний.","Раннеспелый гибрид корнишонного типа. Плоды выровненные, без горечи, исключительно хороши для консервирования и засола. Вкус свежих и консервированных плодов отличный.",p100095.jpg,100,,p100095,,,,,"early_maturing,canning,pickling,fresh"
96,Астерікс F1,Астерикс F1,"Ранньостиглий гібрид жіночого типу цвітіння з великими, темно-зеленого кольору, плодами з шипами.
Потужний у зростанні, з відмінною посухостійкістю. Стійкий до кладоспірозу, помилкової борошнистої роси,","Раннеспелый гибрид женского типа цветения снебольшими, темно-зеленой окраски, шиповидними плодами.
Мощный в росте, с прекрасной устойчивостью к засухе. Устойчив к кладоспирозу, ложной мучнистой росе,",p100096.jpg,100,,p100096,,,,,"early_maturing,red,powdery_mildew,drought_tolerant"
97,Атлантіс F1,Атлантис F1,"Ранньостиглий високоврожайний гібрид з переважно жіночим типом цвітіння. Прибирання розпочнеться через
45 днів після посіву. Плоди чудового смаку, повністю без гіркоти, використовуються для консервування та
соління. добре зберігаються і транспортуються. і транспортуються.","Раннеспелый высокоурожайный гибрид с преимущественно женским типом цветения. Начало уборки – через
45 дней после посева. Плоды прекрасного вкуса, совсем без горечи, используют для консервирования и
засолки. Хорошо хранятся и транспортируются. итранспортируются.",p100097.jpg,100,,p100097,,,,,"early_maturing,canning,pickling,red,high_yield"
99,Береговий,Береговой,"Середньораннє бджолозапильне різноманіття відкритого грунту. Призначений для засолювання та консервування. Плодючість настає на 47-51 день від розсади. Довжина основного стебла 1,6-2,3 м. Плод 10-12 см завдовжки, 3-4 см в діаметрі, важить близько 100 г, має відмінний смак. Сорт стійкий до несправжньої борошнистої роси.","Среднеранний пчело- опыляемый сорт открытого грунта. Предназначен для засола и консервирования. Вплодоношение вступает на 47-51 день от всходов. Длина главного стебля 1, 6-2, 3 м. Плод длиной 10-12 см, диаметром 3-4 см, массой около 100 г, отличного вкуса. Сорт устойчив к ложной мучнистой росе.",p100099.jpg,100,,p100099,,,,,"early,mid_early,canning,pickling,powdery_mildew,open_field,bee_pollinated"
100,Білий ангел,Белый ангел,"Середньоранній гібридний період вегетації від розсади до масового плодоношення - 50-55 днів. Плоди великі, кремово-білі, витягнуто-овальної форми, довжиною 18-20 см, хорошого смаку. Гібрид відрізняється незвичайним кольором плодів.","Среднеранний гибрид. Вегетационный период от всходов до массового плодоношения 50-55 дней. Плоды крупные, кремово-белой окраски, удлиненно-овальной формы, длиной 18-20см, хороших вкусовых качеств. Гибрид отличается необыкновенным цветом плодов.",p330100.jpg,330,,p330100,,,,,"early,mid_early,elongated,oval"
101,БрігаднийF1,БригадныйF1,"Середній ерархозний бджолиний розпещений різноманітність відкритого ґрунту, засолення, консервування. Він відрізняється дружнім врожаєм. Плід овально-циліндричний, довжиною 9 см, діаметром 3-4 см, вагою 64-80 г з
Велика поверхня і гладка коротка основа.","Среднеранний пчело-опыляемый сорт открытого грунта, засолочного назначения, консервный. Отличается дружной отдачей урожая. Плод овально-цилиндрический, длиной 9 см, диаметром 3-4 см, массой 64-80 г, с
крупнобугорчатой поверхностью и гладким коротким основанием.",p110101.jpg,110,,p110101,1,,,,"early,mid_early,canning,pickling,oval,cylindrical,open_field,uniform_ripening"
102,Біляївський,Беляевский,"Сорт виведений для вирощування у відкритому, зокрема двох посадковим способом, раньовесняним садінням і під осінь, під плівку це підвищує урожайність
Крім того, він може бути ефективним у відкритій ґрунті, використовуючи загальноприйняті технології. Плоди цього гібриду притаманні високими товарними якостями.","Создан для выращивания в открытом грунте грунте, в частности в весенний и весенне-
летний периоды в пленочных теплицах. Кроме того, его можно эффективновыращивать в открытом грунте с использованием общепринятых технологий. Плодам этого гибрида присущи высокие  товарные качества.",p110102.jpg,110,,p110102,1,,1,,"open_field,greenhouse"
103,Бочковий,Бочковий,"Середньо-стиглий (53-57 днів), бджолозапилюваний сорт для відкритого грунту. Рослина сильноросла, в'юнка, зі змішаним цвітінням. Зеленці крупнобугорчасті, яскраво-зелені з восковим нальотом, довжиною 11-13 см, щільні, хрусткі.","Среднеспелый (53-57 дней), пчелоопыляемый сорт для открытого грунта. Растение сильнорослое, плетистое, со смешанным цветением. Зеленцы крупнобугорчатые, ярко-зелёные с восковым налётом, длиной 11-13 см, плотные, хрустящие.",p110103.jpg,110,,p110103,1,,1,,"mid_maturing,firm,crunchy,open_field,bee_pollinated"
104,Весела компані F1,Весела компани F1,"Середньо-ранній гібрид для вирощування у відкритому та закритому ґрунті. Зеленець середньо-бугорчатий корнюшонного типу, завдовжки 7-9 см. Тип зав'язі пучковий  Стійкий до основних захворювань огірків.
Відмінно підходить для свіжого споживання та консервування.","ВеселаякомпаниF1. Среднеранний гибрид корнишонного типа, для выращивания в открытом и закрытом грунте. Зеленец среднбугорчатый, длиной 7-9 см. Тип завязи пучковый. Устойчив к основным заболеваниям огурцов.
Отлично подходит для употребления в свежем виде и консервирования.",p110104.jpg,110,,p110104,1,,1,,"early,mid_early,canning,fresh,open_field"
