id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images
89,Бедуїн,Бедуин,"Середньостиглий високий  невизначений тип, сорт для консервування салатів. Плоди грушоподібні, вагою від 90 до 110 грамів. Колір зрілих плодів бурувато-коричневий. Дуже смачний сорт.","Средне-спелый высокорослый  индетерминантного типа, салатно -консервный сорт. Плоды грушевидной формы, весом от 90 до 110гр. Окраска зрелого плода буровато -коричневая. Очень вкусный сорт.",p100089.jpg,100,101,p100089,,,,
90,Лелека,Аист,"Середньостиглий сорт. Довжина основного стебла 2, 20-2, 0,50 м. Розгалуженість помірна, довжина зелені 12-15 с. Зелень темно-зелена зі злегка вираженими світлими смужками бджіл, запилена, хрустка, без гіркоти.","Среднеспелый сорт. Длинна основного стебля 2, 20-2, .50 м. Разветвленность умеренная, длинна зеленца 12-15с. зеленец  темно-зеленый со слабо выраженными светлыми полосками пчело-, опыляемый, хрустящий, без горечи.",p100090.jpg,100,,p100090,,,,
91,Алексеич F1,Алексеич F1,"Ранньостиглий партенокарпічний гібрид огірка з жіночим типом цвітіння. Період від розсади до першого врожаю - 37-43 дні. Рослина середнього розміру, зав 'язь згрупована, зелень має дуже
привабливий зовнішній вигляд, злегка комковатий, масою 60-75 г, довжиною 7-8 см. Плоди без гіркоти, високий смак.","Раннеспелый партенокарпический гибрид огурца с женским типом цветения. Период от всходов до сбора первого урожая составляет 37-43 дня. Растение среднерослое, завязь групповая. Зеленец имеет очень
привлекательный вид, слабо - бугорчатый, массой 60-75г, длиной 7-8см. Плоды без горечи, вкусовые качества высокие.",p100091.jpg,100,102,p100091,,,,
93,Амур F1,Амур F1,"Суперранній гібрид з потужним габітусом для вирощування у відкритому грунті, плівкові скляні теплиці. В одній збірці утворюється 10 або більше вирівняних циліндричних плодів. Плоди насиченого зеленого кольору з дрібними частими шипами, тонкою шкіркою, без втрати транспортабельності та збереження якості.","Суперраний гибрид с мощным габитусом для выращивания в открытом грунте, пленочных стеклянных теплицах. В одном узле формируется 10 и больше выровненных цилиндрических плодов. Плоды насыщенного зеленого цвета с мелкими, частыми шипами, тонкой кожицей, без потери транспортабельности и лежкости.",p100093.jpg,100,,p100093,,,,
94,Андрус F1,Андрус F1,"Середньоранній високопродуктивний гібрид для відкритого грунту. Рослина переважно жіночого типу цвітіння. Плод - корнішони циліндричні, крупнобугристі, світло-зеленого кольору. Відношення довжини до ширини - 2,6-1. Стійкий до хвороб","Среднеранний высокоурожайный гибрид для открытого грунта. Растение преимущественно женского типа цветения. Плод цилиндрический корнишон, крупнобугорчатый, светло-зеленого цвета. Соотношение длины и ширины - 2, 6-1. Устойчив к болезням",p100094.jpg,100,,p100094,,,,
95,Анулька F1,Анулька F1,"Ранньостиглий гібрид за типом корнішонів. Плоди вирівняні, без гіркоти, винятково придатні для консервування та посолу. Смак свіжих і консервованих фруктів відмінний.","Раннеспелый гибрид корнишонного типа. Плоды выровненные, без горечи, исключительно хороши для консервирования и засола. Вкус свежих и консервированных плодов отличный.",p100095.jpg,100,,p100095,,,,
96,Астерікс F1,Астерикс F1,"Ранньостиглий гібрид жіночого типу цвітіння з великими, темно-зеленого кольору, плодами з шипами.
Потужний у зростанні, з відмінною посухостійкістю. Стійкий до кладоспірозу, помилкової борошнистої роси,","Раннеспелый гибрид женского типа цветения снебольшими, темно-зеленой окраски, шиповидними плодами.
Мощный в росте, с прекрасной устойчивостью к засухе. Устойчив к кладоспирозу, ложной мучнистой росе,",p100096.jpg,100,,p100096,,,,
97,Атлантіс F1,Атлантис F1,"Ранньо-стиглий високоврожайний гібрид з переважно жіночим типом цвітіння. Початок збору – через 45 днів після посіву. Плоди прекрасного смаку, зовсім без гіркоти, використовують для консервування та засолювання. Добре зберігаються та транспортуються.","Раннеспелый высокоурожайный гибрид с преимущественно женским типом цветения. Начало уборки – через
45 дней после посева. Плоды прекрасного вкуса, совсем без горечи, используют для консервирования и
засолки. Хорошо хранятся и транспортируются. итранспортируются.",p100097.jpg,100,,p100097,,,,
99,Береговий,Береговой,"Середньоранній бджоло-запилюваний сорт відкритого грунту. Призначений для засолювання та консервування. У плодоношення вступає на 47-51 день від сходів. Довжина головного стебла 1, 6-2, 3 м. Плід довжиною 10-12 см, діаметром 3-4 см, масою близько 100 г, відмінного смаку. Сорт стійкий до борошнистої роси.","Среднеранний пчело- опыляемый сорт открытого грунта. Предназначен для засола и консервирования. Вплодоношение вступает на 47-51 день от всходов. Длина главного стебля 1, 6-2, 3 м. Плод длиной 10-12 см, диаметром 3-4 см, массой около 100 г, отличного вкуса. Сорт устойчив к ложной мучнистой росе.",p100099.jpg,100,,p100099,,,,
100,Білий ангел,Белый ангел,"Середньоранній гібрид. Вегетаційний період від сходів до масового плодоношення 50-55 днів. Плоди крупні, кремово-білого забарвлення, подовжено-овальної форми, довжиною 18-20см, хороших смакових якостей. Гібрид відрізняється незвичайним кольором плодів.","Среднеранний гибрид. Вегетационный период от всходов до массового плодоношения 50-55 дней. Плоды крупные, кремово-белой окраски, удлиненно-овальной формы, длиной 18-20см, хороших вкусовых качеств. Гибрид отличается необыкновенным цветом плодов.",p330100.jpg,330,,p330100,,,,
101,БрігаднийF1,БригадныйF1,"Середній ерархозний бджолиний розпещений різноманітність відкритого ґрунту, засолення, консервування. Він відрізняється дружнім врожаєм. Плід овально-циліндричний, довжиною 9 см, діаметром 3-4 см, вагою 64-80 г з
Велика поверхня і гладка коротка основа.","Среднеранний пчело-опыляемый сорт открытого грунта, засолочного назначения, консервный. Отличается дружной отдачей урожая. Плод овально-цилиндрический, длиной 9 см, диаметром 3-4 см, массой 64-80 г, с
крупнобугорчатой поверхностью и гладким коротким основанием.",p110101.jpg,110,,p110101,1,,,
102,Біляївський,Беляевский,"Сорт виведений для вирощування у відкритому, зокрема двох посадковим способом, раньовесняним садінням і під осінь, під плівку це підвищує урожайність
Крім того, він може бути ефективним у відкритій ґрунті, використовуючи загальноприйняті технології. Плоди цього гібриду притаманні високими товарними якостями.","Создан для выращивания в открытом грунте грунте, в частности в весенний и весенне-
летний периоды в пленочных теплицах. Кроме того, его можно эффективновыращивать в открытом грунте с использованием общепринятых технологий. Плодам этого гибрида присущи высокие  товарные качества.",p110102.jpg,110,,p110102,1,,1,
103,Бочковий,Бочковий,"Середньо-стиглий (53-57 днів), бджолозапилюваний сорт для відкритого грунту. Рослина сильноросла, в'юнка, зі змішаним цвітінням. Зеленці крупнобугорчасті, яскраво-зелені з восковим нальотом, довжиною 11-13 см, щільні, хрусткі.","Среднеспелый (53-57 дней), пчелоопыляемый сорт для открытого грунта. Растение сильнорослое, плетистое, со смешанным цветением. Зеленцы крупнобугорчатые, ярко-зелёные с восковым налётом, длиной 11-13 см, плотные, хрустящие.",p110103.jpg,110,,p110103,1,,1,
104,Весела компані F1,Весела компани F1,"Середньо-ранній гібрид для вирощування у відкритому та закритому ґрунті. Зеленець середньо-бугорчатий корнюшонного типу, завдовжки 7-9 см. Тип зав'язі пучковий  Стійкий до основних захворювань огірків.
Відмінно підходить для свіжого споживання та консервування.","ВеселаякомпаниF1. Среднеранний гибрид корнишонного типа, для выращивания в открытом и закрытом грунте. Зеленец среднбугорчатый, длиной 7-9 см. Тип завязи пучковый. Устойчив к основным заболеваниям огурцов.
Отлично подходит для употребления в свежем виде и консервирования.",p110104.jpg,110,,p110104,1,,1,
105,Виноградне гроно,Виноградная гроздь,"Ранньо-стиглий гібрид, від сходів до першого збору 42-45 днів, що формує пучкову зав'язь плодів. Плоди однорідні за розміром, подовжено-яйцеподібної форми, довго не жовтіють, крупнобугорчасті з ніжною шкіркою, без гіркоти, з відмінними засолювальними якостями. Довжина зеленця 8-9 см","Раннеспелый гибрид, от всходов до первого сбора 42 - 45 дней, формирующий пучковую завязь плодов. Плоды однородные по размеру, удлиненно-яйцевидной формы, долго не желтеют, крупнобугорчатые с нежной кожицей, без горечи, с отличными засолочными качествами. Длина зеленца 8-9 см",p110105.jpg,110,,p110105,1,,1,
106,Вірні друзі,Верные друзья,"Ультрашвидкостиглий, бджоло-запильний гібрид для відкритого ґрунту та плівкових укриттів. Період вегетації 37-39 днів. Салатного та консервного призначення. У пазусі листа закладається по 2-7 зав'язей. Кожна рослина дає до 47 овально-циліндричних плодів, завдовжки 8-10 см, без гіркоти, масою 80-115 г.","Верныедрузья. Ультраскороспелый, пчело-опыляемый гибрид для открытого грунта и пленочных укрытий. Период вегетации
37-39 дней. Салатного и консервного назначения. В пазухе листа закладывается по 2-7 завязей. Каждоерастение дает до 47 овально-цилиндрических плодов, длиной 8-10 см, без горечи, массой 80-115 г.",p110106.jpg,110,,p110106,,,,
107,Владко,Владко,"Сeреднестиглый, високоурожайний гібрид з чудовим смаком. Використовується свіжим
Для засолення та збереження. Вегетаційний  період від розсади до початку плодоношення становить 45-50 днів. Це сорт  вирощування у відкритій землі.","Среднеспелый, высокоурожайный гибрид с отличными вкусовыми качествами. Используется в свежем виде,
для соления и консервации. Вегетационный период от всходов до начала плодоношения – 45-50 дней. Предназначен для выращивания в открытом грунте.",p110107.jpg,110,,p110107,,,1,
108,Водограй,Водограй,"Скоростиглий гібрид, дозріває на 35 день після появи сходів. Відрізняється високою продуктивністю, дружнім дозріванням плодів, придатних до засолювання та консервування, стійкістю рослин до посухи та хвороб.","Скороспелый гибрид, созревает на 35 день после появления всходов. Отличается высокой продуктивностью, дружным созреванием плодов, пригодных к засолке и консервированию, устойчивостью растений к засухе и болезням.",p110108.jpg,110,,p110108,,,,
109,120,120,"Високоврожайний, скоростиглий, корнішонний гібрид для відкритого грунту та весняних теплиць. У вузлах формується 3-6 і більше зав'язей. Забарвлення - красиве, яскраво-зелене. Зеленці - білошипі.","Всем на зависть. Высокоурожайный, скороспелый, корнишонный гибрид для открытого грунта и весенних теплиц. В узлах формируется 3-6 и более завязей. Окраска - красивая, ярко-зеленая. Зеленцы - белошипые.",p110109.jpg,110,,p110109,1,,1,
110,Гейм,Гейм,"Український гібрид  сортип ніжинської селекції. технічна стиглість досягається на 49 денЬ тривалість
Плодоношення 31-35 днів. Стійкий проти пероноспорозу та бактеріозу. Високі консервуючи та засолочні смаки. Зеленці 
Видовжені 10 - 12 см","Среднеспелый, нежинского сортотипа. Плодоносит на 49 день после появления всходов, длительность
плодоношения 31-35 дней. Устойчив против пероноспороза и бактериоза. Высокие консервные и засолочные качества Зеленец удлиненно-овальный, длиной 10-11 см.",p110110.jpg,110,,p110110,1,,1,
111,Гірлянда F1,Гирлянда F1,"Вегитація (45-50 днів від саджанців до плодоношення) самозапилюється гібридом з букетом
прокладка яєчників (до 4-5 в одному вузлі). Рослина з потужним ростом, слабко. Рекомендується для вирощування в теплицях фільму. Завдяки тіні підходить для
Зростаючи на балконі","Раннеспелый (45-50 дней от всходов до плодоношения) самоопыляемый гибрид с букетным
заложением завязей (до 4-5 в одном узле). Растение с мощным ростом, слабоветвистое. Рекомендуется для выращивания в пленочных теплицах. Благодаря теневыносливости подходит для
выращивания на балконе",p110111.jpg,110,,p110111,,,,
112,ГекторF1,ГекторF1,"Надранній кущовий гібрид огірка з переважно жіночим типом цвітіння. Дає високий та дружній врожай. Добре переносить загущення. Плоди однорідні, крупнобугорчасті, білошипі циліндричні, рівномірного темно-зеленого кольору, не жовтіють.","Сверхранний кустовой гибрид огурца с преимущественно женским типом цветения. Дает высокий и дружный урожай. Хорошо переносит загущение. Плоды однородные, крупнобугорчатые, белошипые цилиндрические, равномерного темно-зеленого цвета, не желтеют.",p110112.jpg,110,,p110112,,,1,
113,Герман F1,Герман F1,"Найпопулярніший, надійний (38-40 днів), перекинувши гібрид. З 1 кв. 
Чудові огірки-Корнісон. Зеленс важкі, рівномірні.  Він призначений для свіжого споживання, а також для всіх типів обробки. Гібрид з Голландії.","Самый популярный, суперранний (38-40 дней), сверхурожайный гибрид. С 1 кв. м можно получить более 20 кг 
великолепных огурцов-корнишонов. Зеленцы крупнобугорчатые, равномерные.  Предназначен дла употребления в свежем виде а так же во всех видах переработок. Гибрид из Голландии.",p110113.jpg,110,,p110113,,,,
114,Голубчик F1,Голубчик F1,"Раннестиглий гібрид (42-45 днів), переважно жіночого типу цвітіння, бджолозапилюваний, корнішон. Зеленець овально-циліндричний довжиною 9-12 см та діаметром 3, 5-4, 5 см, без гіркоти. Дружньо формує врожай. Придатний для споживання у свіжому вигляді, засолювання, консервування.","Раннеспелый гибрид (42-45 дней), преимущественно жнско- го  типа цветения,  пчело-опыляемый, корнишон. Зеленец овально-цилиндрический длиной 9-12 см и диаметром 3, 5-4, 5 см, без горечи. Дружно формирует урожай. Пригоден для потребления в свежем виде, засолки, консервирования.",p110114.jpg,110,,p110114,,,,
115,Далекосхідний 27,Дальневосточный 27,"Сорт середнього сезону, припускає за 40-45 днів. Довгий -фібер. Плід -укладений еліпом, туберкульомі,
Чорно-ноги завдовжки 11-15 см, вагою 100-200 г, без гіркоти. Продуктивність 1-3 кг/м. Розроблений для відкритого ґрунту, бджолиного, маринованого, стійкого до посухи.","Сорт среднеспелый, доспевает за 40-45 дней. Длинноплетистый. Плод эллипсовидный, бугорчатый,
черношипый, длиной 11-15см, массой 100-200г, без горечи. Урожайность 1-3кг/м. Предназначен для открытого грунта, пчело-опыляемый, засолочный, засухоустойчивый.",p110115.jpg,110,,p110115,,,,
116,Джерело,Джерело,"Час перед плодоношенням 40-45 днів. Різноманітність відносно холодна. Zelenets розширений, довжиною близько 11 см, діаметром 4 см, вагою 70-80 г, поверхня з прозорими
смуги до половини довжини. Смак свіжих, консервованих забарвлених фруктів відмінний. Врожайність висока.","Раннеспелый, до начала плодоношения 40-45 дней. Сорт относительно холодоустойчивый. Зеленец удлиненноовальный, длиной около 11 см, диаметром 4 см, массой 70-80 г, поверхность бугорчатая с четкими
полосками до половины длины. Вкус свежих, консервированных изасоленных плодов отличный. Урожайность высокая.",p110116.jpg,110,,p110116,,,,
117,Дружна сімейка,Дружная семейка,"Ультра вирощені, бджолині, розпилювали різноманітність відкритого ґрунту. Цілі салату та олов'ян. У лоні аркуша 2-3 яєчники закладені. Цінність різноманітності-це раннє ADO, дружня рентабельність урожаю, що дозволяє прибирати 2-3 зборів, високу товарність.","Ультраскороспе- лый, пчело-опыляемый сорт открыто- го грунта. Салатного и консервного назначения. В пазухе листа закладывается по 2-3 завязи. Ценность сорта – раннеспелость, дружная отдача урожая, что позволяет провести уборку за 2-3 сбора, высокая товарность.",p110117.jpg,110,,p110117,,,,
118,Делікатесний,Деликатесный,"Сорт, різноманітність для вирощування у відкритому ґрунті. Рослина потужна, довго відтворена. Зеленти циліндричні, вирівняні, дрібно, часті, 9-12 см завдовжки. Шкіра погана, темно-зелена. Цукор густий, з високим вмістом цукру.","Раннеспелый сорт для выращивания в открытом грунте. Растение мощное, длинноплетистое. Зеленцы цилиндрические, выровненные, мелко-, частобугорчатые, длиной 9-12 см. Кожица негрубая, темно-зеленая. Мякоть плотная, с высоким содержанием сахаров.",p110118.jpg,110,,p110118,,,,
119,Ємеля,Емеля,"Середній сорт салатів. Вейг-сезон від розсади до першого зібрання-55-60 днів. Зелені гладкі, завдовжки 16-20 см, діаметром 3-5 см, вагою 120-180 г, з тонкою блискучою темно-зеленою шкіркою. Всмоктування густе, соковите, без гіркоти з приємним смаком і ароматом","Среднеранний салатный сорт. Вегетационный период от всходов до первого сбора 55-60 дней. Зеленцы гладкие, длиной 16-20см, диаметром 3-5см, массой 120-180г, с тонкой, блестящей темно-зеленой кожурой. Мякоть толстая, сочная, без горечи с приятным вкусом и ароматом",p110119.jpg,110,,p110119,,,,
120,Журавльонок,Журавленок,"Період від розсади до першого врожаю-40-45 днів. Зелений-туберкульоз, овально-циліндрична, довжиною 10-12 см, без гіркоти. Целюлоза щільна, хрустка","F1. Раннеспелый, пчелоопыляемый гибрид, период от всходов до первого урожая составляет 40-45 дней. Зеленец бугорчатый, овально-цилиндрический, длиной 10-12 см, без горечи. Мякоть плотная, хрустящая",p110120.jpg,110,,p110120,,,,
121,Засолочний,Засолочный,"Плоди мають однорідні розміри, витягнуті-ядерні, темно-зелені, не стають жовтими, великими, з делікатною шкірою та відмінними сальтовими якостями.","Раннеспелый, пчелоопыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют, крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",p110121.jpg,110,,p110121,,,,
122,Засолочний,Засолочный,"Плоди мають однорідні розміри, витягнуті-ядерні, темно-зелені, не стають жовтими, великими, з делікатною шкірою та відмінними сальтовими якостями.","Раннеспелый, пчело-опыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют, крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",p110122.jpg,110,,p110122,,,,
123,ЗозуляF1,ЗозуляF1,"Гібрид рано, засолює, має частковий Парфенокарпій (самопопина). Зелений циліндричний, злегка бамж, довжина плода-15-23 см. Врожайність та товарність високі. Він використовується для вирощування в оранжерах, кімнатах та на відкритому ґрунті.","Гибрид скороспелый, засолочный, обладает частичной партенокарпией (самоопыляемый). Зеленец цилиндрический, слабобугорчатый, длина плода 15-23 см. Урожайность и товарность высокие. Применяется для выращивания в теплицах, помещениях и в открытом грунте.",p110123.jpg,110,,p110123,,,,
124,Зубренок F1,Зубренок F1,"Zubrynok F1. Середній гібрид Erarior. Продовження входить 48-50 день після пагонів. Белінг, головним чином з жіночим типом цвітіння. Зеленетс завдовжки 12-14 см, високий смак, без гіркоти","Среднеранний гибрид. В плодоношение вступает на 48-50 день после всходов. Пчелоопыляемый, преимущественно с женским типом цветения. Зеленец длиной 12-14см, высоких вкусовых качеств, без горечи",p110124.jpg,110,,p110124,,,,
125,Зятьок,Зятек,"Період вегитації - 45-48 днів (від саджанців до плодоношення). Парфенонокарпічний гібрид жіночого типу цвітіння. Це очевидно для вирощування у відкритому ґрунті та кінотеринах. Зеленетс завдовжки 10-12 см,","Скороспелый (45-48 день от всходов до плодоношения) партенокарпический гибрид женского типа цветения. Предназначен для выращивания в открытом грунте и пленочных теплицах. Зеленец длиной 10-12 см,",p110125.jpg,110,,p110125,,,,
126,ІраF1,ИраF1,"З переважно жіночим типом цвітіння, для вирощування у відкритому та закритому ґрунті. Від розсади до першого зібрання 40-42 днів. Плід темно -зелений, без гіркоти.","Раннеспелый, высокоурожайный, пчелоопыляемый гибрид, с преимущественно женским типом цветения, для выращивания в открытом и закрытом грунте. От всходов до первого сбора 40-42 дня. Плод темно-зеленый, без горечи.",p110126.jpg,110,,p110126,,,,
127,Китайське диво,Китайское чудо,"Даваний сорт дуже привабливий з фруктами до 45 см, маленьких -кумедних і обшитого. Огірки мають тонку шкіру, щільну консистенцію та відмінний смак. Транспортування висока. Плоди не містять гіркоти, ідеально солоні та консервовані, навіть нарізані.","Данный сорт очень привлекателен плодами длиной до 45см, мелкобугорчатыми и шиповатыми. Огурцы имеют тонкую кожицу, плотную консистенцию и отличные вкусовые качества. Транспортабельность высокая. Плоды не содержат горечи, отлично солятся и консервируются, даже нарезанные кусочками.",p110127.jpg,110,,p110127,,,,
128,Кімнатний,Комнатный,"Парфенокарпічний (самозапилений) гібридний, жіночий тип цвітіння, який можна вирощувати на підвіконні, на балконі, у теплиці та на відкритому ґрунті, вертикальним або горизонтальним способом. Корнішський тип плодів, 7-8 см, грубого, хороший смак","Партенокарпический (самоопыляемый) гибрид, женского типа цветения, который можно выращивать на подоконнике, на балконе, в теплице и в открытом грунте, вертикальным или горизонтальным способом. Плоды корнишонного типа, 7-8 см, крупнобугорчатые, хороших вкусовых качеств",p110128.jpg,110,,p110128,,,,
129,Конкурент,Конкурент,"Змагання. Посипана, солона бджола -різноманітна різноманітність відкритого ґрунту. Плодування входить 45-50-й день, а літній посів 29-го-30-й день. Плід овально-циліндричний, грубого, чорношкірий, довгий 9-12 см,","Скороспелый, засолочный пчёлоопыляемый сорт открытого грунта. В плодоношение вступает на 45-50-й день, при летнем посеве на 29-30-й день. Плод овально-цилиндрический, крупнобугорчатый, чёрношипый, длинной 9-12см,",p110129.jpg,110,,p110129,,,,
130,Круїз F1,Круиз F1,"Середньо (від розсади до плодоношення 49-52 днів) бджолиний гібрид універсальних цілей. Плакати, фрукти яскраво зелені циліндричні, крупно-спалені, завдовжки 8-10 см","Среднеспелый (от всходов до плодоношения 49-52 дня) пчёло-опыляемый гибрид универсального назначения. Растение плетистое, плод ярко зеленый цилиндрический, крупнобугорчатый, длиной 8-10 см",p110130.jpg,110,,p110130,,,,
131,Кущовий,Кустовой,"Сорт раннього рецензійного становища (45-50 днів).  Рослина компактної форми. Зеленетс є витягнутим-ядерним, довжиною 9-12 см, смак відмінний.","Раннеспелый сорт (45-50 дней).  Растение компактной формы. Зеленец удлиненно-яйцевидный, длиной 9-12 см, вкусовые качества отличные.",p110131.jpg,110,,p110131,,,,
133,Лялюк,Лялюк,"Середні витрачання, період від масових саджанців до початку плодоношення 55-60 днів. Солт, консервовані, високі. Плід велику ноги, чорний-рид, 9-12 см завдовжки. Призначений для літнього посіву. Стійкий до порошкоподібної роси.","Среднеспелый сорт, период от массовых всходов до начала плодоношения 55-60 дней. Засолочный, консервный, высокоурожайный. Плоді  крупнобугорчатые, черношипые, длиной 9-12 см. Предназначен для летних сроков посева. Устойчив к мучнистой росе.",p110133.jpg,110,,p110133,,,,
134,Лялюк,Лялюк,"Середні витрачання, період від масових саджанців до початку плодоношення 55-60 днів. Ковзання, консервовані, високопродуктивні. Плоди-це великі носіння, чорний-рид, 9-12 см завдовжки.
Літній час посіву. Стійкий до порошкоподібної роси.","Среднеспелый сорт, период от массовых всходов до начала плодоношения 55-60 дней. Засолочный, консервный, высокоурожайный. Плоды крупнобугорчатые, черношипые, длиной 9-12 см. Предназначен для
летних сроков посева. Устойчив к мучнистой росе.",p110134.jpg,110,,p110134,,,,
135,Малий та молодецький F1,Мал да удал F1,"Період вегитації 40-45 днів (від саджанців до збирання) Парфенонокарпічний гібрид. Рослина потужна, піднімається, з жіночим типом цвітіння. Фрукта утворення основи вгору по одному
По одному яєчнику в кожному вузлі, а на бічних пагонах - букет.","Раннеспелый (от всходов до сбора урожая 40-45 дней) партенокарпический гибрид. Растение мощное, плетистое, с женским типом цветения. Плодообразование наглавном стебле - одиночное,
по одной завязи в каждом узле, а на боковых побегах - букетное.",p110135.jpg,110,,p110135,,,,
136,Льоша F1,Леша F1,"Гібрид історії, вибір донецької експериментальної станції, універсальна мета. Він стійкий до пероноспорозу та бактеріозу, не уражений звичайною мозаїкою. Плоди не жовтіють, вони тривалий час зберігають товарність","Скороспелый гибрид, селекции Донецкой опытной станции, универсального назначения. Устойчив к пероноспорозу и бактериозу, не поражается обычной мозаикой. Плоды не желтеют,  долго сохраняют товарность, високотранспортабельные",p110136.jpg,110,,p110136,,,,
137,Лібелла F1,Либелла F1,"Для відкритого ґрунту, крила плівки та оранжереї. Підходить для солоного та консервування","Раннеспелый пчелоопыляемый гибрид. Не требует сортов-опылителей. Для открытого грунта, пленочныхукрытий и теплиц. Пригоден для засола и консервирова-ния",p110137.jpg,110,,p110137,,,,
138,Хлопчик з пальчікF1,Мальчик с пальчикF1,"Високий (37-39 днів), бджолині, слинні різноманітність відкритого ґрунту. Це не утворює дурниць. Злочин-це корінь, завдовжки 6-8 см, хороший смак, тривалий час зберігає презентацію та зелений колір.","Скороспелый (37-39 дней), пчелоопыляемый, засолочный сорт открытого грунта. Не образует пустоцветов. Плод  корнишон, длиной 6-8 см, хорошего вкуса, долго сохраняет товарный вид и зеленую окраску.",p110138.jpg,110,,p110138,,,,
139,Хлопчик з пальчик,Мальчик с пальчик,"Сприпрований (37-39 днів), бджолині, слинні різноманітність відкритого ґрунту. Це не утворює дурниць. Злочин-це корінь, завдовжки 6-8 см, хороший смак, тривалий час зберігає презентацію та зелений колір.","Скороспелый (37-39 дней), пчелоопыляемый, засолочный сорт открытого грунта. Не образует пустоцветов. Плод  корнишон, длиной 6-8 см, хорошего вкуса, долго сохраняет товарный вид и зеленую окраску.",p110139.jpg,110,,p110139,,,,
140,Марінда F1,Маринда F1,"Партенокарпический (запилюється сам, не потребує запилення бджолами), дуже раннього гібриду. З достатнім харчуванням він утворює 6-7 фруктів у кожному вузлі. Фрукти з шипами, прекрасний темно-зелений колір, без гіркоти.","Партенокарпический (само опыляемый, не нуждается в опылении пчелами), очень ранний гибрид. При достаточном питании формирует по 6-7 плодов в каждом узле. Плоды с шипами, красивой темно-зеленойокраски, без горечи.",p110140.jpg,110,,p110140,,,,
141,МашаF1,МашаF1,"Найдавніший гібрид огіркового-Корнісона. Партенонокарпічний, не потребує запилення бджолами. 
На кожному вузлі достатньо харчування утворює 6-7 фруктів. Плоди без гіркоти, дозрівають дуже рано і дружно. Найдавніший гібрид огіркового-Корнісона.","Самый ранний гибрид огурца-корнишона. Партенокарпик, не нуждается в опылении пчелами. 
Достаточное питании формирует по 6-7 плодов на каждом узле. Плоды без горечи, созревают очень рано и дружно. Самый ранний гибрид огурца-корнишона.",p110141.jpg,110,,p110141,,,,
