id,title,description_long,description_short,category_id,tags,weight,price,image
01152,Погребок F.Скороспелый (43-48 дней от всходов до плодоношения) пчелоопыляемый гибрид преимущественно,"Погребок F.Скороспелый (43-48 дней от всходов до плодоношения) пчелоопыляемый гибрид преимущественно женского типа цветения. Предназначен для выращивания в открытом грунте и под временными пленочными укрытиями. Зеленец цилиндрической формы, длиной 9-11 см,",Погребок F.Скороспелый (43-48 дней от всходов до плодоношения) пчелоопыляемый гибрид преимущественно женского типа цветения. Предназначен для выращивания в открытом грунте и под временными пленочными ...,1,,,,p_01152_1.jpg
01153,"Подмосковные вечераF1 Скороспелый, партенокарпический гибрид женского типа цветения с дружной отдаче","Подмосковные вечераF1 Скороспелый, партенокарпический гибрид женского типа цветения с дружной отдачей урожая. В узлах формируется 1-2 плода. Зеленцы бугорчатые белошипые, со средним опушением, длиной 12-14см, темно- зеленые, пригодны для засолки и консервирования","Подмосковные вечераF1 Скороспелый, партенокарпический гибрид женского типа цветения с дружной отдачей урожая. В узлах формируется 1-2 плода. Зеленцы бугорчатые белошипые, со средним опушением, длиной ...",1,,,,p_01153_1.jpg
01154,ПоланF1.Среднеранний гибрид. Вегетационный период от всходов до начала плодоношения 45-50 дней. Плод,"ПоланF1.Среднеранний гибрид. Вегетационный период от всходов до начала плодоношения 45-50 дней. Плоды цилиндрические, крупнобугорчатые, черношипые, интенсивно зеленого цвета со светлыми полосками, длиной 7-10см,","ПоланF1.Среднеранний гибрид. Вегетационный период от всходов до начала плодоношения 45-50 дней. Плоды цилиндрические, крупнобугорчатые, черношипые, интенсивно зеленого цвета со светлыми полосками, дли...",1,,,,p_01154_1.jpg
01155,"ПотомакF1.Раннеспелый гибрид голландскойселекции,преимущественно с женским типом цветения, период от","ПотомакF1.Раннеспелый гибрид голландскойселекции,преимущественно с женским типом цветения, период отвсходов до начала плодоношения - 50-55 дней. Растение детерминантное, со слабым ветвлением.Плоды без горечи, отличного качества, длиной 9 - 15 см","ПотомакF1.Раннеспелый гибрид голландскойселекции,преимущественно с женским типом цветения, период отвсходов до начала плодоношения - 50-55 дней. Растение детерминантное, со слабым ветвлением.Плоды без...",1,,,,p_01155_1.jpg
01156,Подарок осени.Среднеранний сорт с удлиненным периодом плодоношения. От всходов до начала сбора урожа,"Подарок осени.Среднеранний сорт с удлиненным периодом плодоношения. От всходов до начала сбора урожая 42-45 дней. Растение среднеплетистое. Плод цилиндрический, длиной9-11см,без горечи, крупнобугорчатый. Очень хорош на вкус - хрустящий, сочный","Подарок осени.Среднеранний сорт с удлиненным периодом плодоношения. От всходов до начала сбора урожая 42-45 дней. Растение среднеплетистое. Плод цилиндрический, длиной9-11см,без горечи, крупнобугорчат...",1,,,,p_01156_1.jpg
01157,"Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы,","Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно- зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенных","Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно- зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие...",1,,,,p_01157_1.jpg
01158,"Родничок F1. Раннеспелый,пчело- опыляемый гибрид, в плодоношение вступает на 49-52 день. Засолочный,","Родничок F1. Раннеспелый,пчело- опыляемый гибрид, в плодоношение вступает на 49-52 день. Засолочный, консервный.Плоды цылендрические средне-бугорчатые, длиной 9-10 см. Устойчив к мучнистой росе. Рекомендован для выращивания в открытом грунте и и в пленочных теплицах.","Родничок F1. Раннеспелый,пчело- опыляемый гибрид, в плодоношение вступает на 49-52 день. Засолочный, консервный.Плоды цылендрические средне-бугорчатые, длиной 9-10 см. Устойчив к мучнистой росе. Реком...",1,,,,p_01158_1.jpg
01159,"РодничокF1.Раннеспелый, пчелоопыляемый гибрид, в плодоношение вступает на 49-52 день.Засолочный, кон","РодничокF1.Раннеспелый, пчелоопыляемый гибрид, в плодоношение вступает на 49-52 день.Засолочный, консервный. Плоды цилиндрические, среднебугорчатые, длиной 9-10 см. Устойчив к мучнистой росе. Рекомендован для выращивания в открытом грунте и пленочных теплицах.","РодничокF1.Раннеспелый, пчелоопыляемый гибрид, в плодоношение вступает на 49-52 день.Засолочный, консервный. Плоды цилиндрические, среднебугорчатые, длиной 9-10 см. Устойчив к мучнистой росе. Рекоменд...",1,,,,p_01159_1.jpg
01160,"Людмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид отк","Людмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. УсЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. УсЛюдмила Гогунская, [19.10.20 22:55]Людмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенных","Людмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генет...",1,,,,p_01160_1.jpg
01161,"Руфус F1. Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон цилиндрической формы,","Руфус F1. Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив ложной мучнистой росе, вирусу мозаики огурца, парше тыквенных.","Руфус F1. Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие....",1,,,,p_01161_1.jpg
01162,"СамородокF1.Скороспелый гибрид, от всходов до первого сбора проходит 38-42 дня. Зеленец цилиндрическ","СамородокF1.Скороспелый гибрид, от всходов до первого сбора проходит 38-42 дня. Зеленец цилиндрический, крупнобугорчатый, черношипый, длиной 8-9 см, массой 70-80 г. Имеет высокие вкусовые и засолочные качества","СамородокF1.Скороспелый гибрид, от всходов до первого сбора проходит 38-42 дня. Зеленец цилиндрический, крупнобугорчатый, черношипый, длиной 8-9 см, массой 70-80 г. Имеет высокие вкусовые и засолочные...",1,,,,p_01162_1.jpg
01163,"Сын полкаF1.Скороспелый гибрид, период от всходо в до начала плодоношения 37-39 дней. Женский тип цв","Сын полкаF1.Скороспелый гибрид, период от всходо в до начала плодоношения 37-39 дней. Женский тип цветения.Предназначен для выращивания в открытом грунте и пленочных теплицах. Плоды-корнишоны, темно-зеленого цвета, длиной 8-11 см, без горечи.","Сын полкаF1.Скороспелый гибрид, период от всходо в до начала плодоношения 37-39 дней. Женский тип цветения.Предназначен для выращивания в открытом грунте и пленочных теплицах. Плоды-корнишоны, темно-з...",1,,,,p_01163_1.jpg
01164,Сквирский F1.Сорт среднеспелый. Предназначен для потребления в свежем виде и засолки. От появления в,"Сквирский F1.Сорт среднеспелый. Предназначен для потребления в свежем виде и засолки. От появления всходов до первого сбора плодов проходит 48-52 дня. Плоди цилиндрические или овально-цилиндрические, 9-11см в длину и 3-4см в ширину.","Сквирский F1.Сорт среднеспелый. Предназначен для потребления в свежем виде и засолки. От появления всходов до первого сбора плодов проходит 48-52 дня. Плоди цилиндрические или овально-цилиндрические, ...",1,,,,p_01164_1.jpg
01165,Семко F1.Среднеранний гибрид. Период от всходов до плодоношения 50-55 дней. Плоды зелёного цвета с р,"Семко F1.Среднеранний гибрид. Период от всходов до плодоношения 50-55 дней. Плоды зелёного цвета с размытыми светлыми полосами, бугорчатые, цилиндрической формы, длиной 9-11см, весом 80-110г. Гибрид устойчив к комплексу заболеваний","Семко F1.Среднеранний гибрид. Период от всходов до плодоношения 50-55 дней. Плоды зелёного цвета с размытыми светлыми полосами, бугорчатые, цилиндрической формы, длиной 9-11см, весом 80-110г. Гибрид у...",1,,,,p_01165_1.jpg
01166,Самоопыляемый F1.Скороспелый гибрид (образует плоды без опыления). Вегетационный период от всходов д,"Самоопыляемый F1.Скороспелый гибрид (образует плоды без опыления). Вегетационный период от всходов до начала плодоношения 45-47 дней. Плоды цилиндрические, средне-бугорчатые, длиной 6-9см, темно- зелёной окраски с небольшими полосами, плотные и хрустящие.","Самоопыляемый F1.Скороспелый гибрид (образует плоды без опыления). Вегетационный период от всходов до начала плодоношения 45-47 дней. Плоды цилиндрические, средне-бугорчатые, длиной 6-9см, темно- зелё...",1,,,,p_01166_1.jpg
01167,"Сремский F1. Сверхранний, высокоурожайный, болезнеустойчивый гибрид. Плоды цилиндрические, бородавча","Сремский F1. Сверхранний, высокоурожайный, болезнеустойчивый гибрид. Плоды цилиндрические, бородавчастые,длиной 8-10 см, без тенденции к желтению. Имеют чудесный вкус. Выращивают для получения сверхранней продукции, соления и консерви��ования.","Сремский F1. Сверхранний, высокоурожайный, болезнеустойчивый гибрид. Плоды цилиндрические, бородавчастые,длиной 8-10 см, без тенденции к желтению. Имеют чудесный вкус. Выращивают для получения сверхра...",1,,,,p_01167_1.jpg
01168,"Соседу на зависть F1.Очень ранний, преимущественно женского типа. Зеленец удлиненной формы, с крупно","Соседу на зависть F1.Очень ранний, преимущественно женского типа. Зеленец удлиненной формы, с крупнобугорчатой поверхностью, без горечи. В засолке нежные, хрустящие. Период от полных всходов до начала плодоношения 43-50 дней. Длина плода 8-12 см. Масса плода 102-135 г.","Соседу на зависть F1.Очень ранний, преимущественно женского типа. Зеленец удлиненной формы, с крупнобугорчатой поверхностью, без горечи. В засолке нежные, хрустящие. Период от полных всходов до начала...",1,,,,p_01168_1.jpg
01169,"Титус F1.Гибрид ранний, высокоурожайный. Используют для непосредственного обеспечения рынка и консер","Титус F1.Гибрид ранний, высокоурожайный. Используют для непосредственного обеспечения рынка и консервирования. Выращивают в открытом грунте. Плод цилиндрический сильнобугорчатый.","Титус F1.Гибрид ранний, высокоурожайный. Используют для непосредственного обеспечения рынка и консервирования. Выращивают в открытом грунте. Плод цилиндрический сильнобугорчатый.",1,,,,p_01169_1.jpg
01170,Феникс 640.Позднеспелый пчело- опыляемый сорт открытого грунта универсального назначения. В плодонош,"Феникс 640.Позднеспелый пчело- опыляемый сорт открытого грунта универсального назначения. В плодоношение вступает на 55-65-й день от всходов. Плод бугорчатый , белошипый,длиной 12-16см, массой 120-180г, не желтеет.","Феникс 640.Позднеспелый пчело- опыляемый сорт открытого грунта универсального назначения. В плодоношение вступает на 55-65-й день от всходов. Плод бугорчатый , белошипый,длиной 12-16см, массой 120-180...",1,,,,p_01170_1.jpg
01171,Феникс 640.Позднеспелый пчёлоопыляемый сорт открытого грунта универсального назначения. В плодоношен,"Феникс 640.Позднеспелый пчёлоопыляемый сорт открытого грунта универсального назначения. В плодоношение вступает на 55-65-й день от всходов. Плод крупнобугорчатый, белошипый, длиной 12-16см, массой 120-180г, не желтеет.","Феникс 640.Позднеспелый пчёлоопыляемый сорт открытого грунта универсального назначения. В плодоношение вступает на 55-65-й день от всходов. Плод крупнобугорчатый, белошипый, длиной 12-16см, массой 120...",1,,,,p_01171_1.jpg
01172,"Феникс плюс.Улучшенный сорт,поз-неспелый, пчёло-опыляемый сорт открытого грунта универсального назна","Феникс плюс.Улучшенный сорт,поз-неспелый, пчёло-опыляемый сорт открытого грунта универсального назначения. Вплодоношение вступает на 55-65-й день от всходов Плод крупнобугорчаты, белошипый, длиной 12-16см,массой 120-180г, не желтеет.","Феникс плюс.Улучшенный сорт,поз-неспелый, пчёло-опыляемый сорт открытого грунта универсального назначения. Вплодоношение вступает на 55-65-й день от всходов Плод крупнобугорчаты, белошипый, длиной 12-...",1,,,,p_01172_1.jpg
01173,Феникс плюс.Позднеспелый пчёлоопыляемый сорт открытого грунта универсального назначения. Вплодоношен,"Феникс плюс.Позднеспелый пчёлоопыляемый сорт открытого грунта универсального назначения. Вплодоношение вступает на 55-65-й день от всходов. Крупнобугорчатый, белошипый, длиной 12-16см,массой 120-180г, не желтеет.","Феникс плюс.Позднеспелый пчёлоопыляемый сорт открытого грунта универсального назначения. Вплодоношение вступает на 55-65-й день от всходов. Крупнобугорчатый, белошипый, длиной 12-16см,массой 120-180г,...",1,,,,p_01173_1.jpg
01174,"Хрустящий.Пчелооопыляемый сорт для открытого грунта и пленочных укрытий. Среднеспелый, вступает в пл","Хрустящий.Пчелооопыляемый сорт для открытого грунта и пленочных укрытий. Среднеспелый, вступает в плодоношение на 46-50 день от появления массовых всходов. Зеленцы веретеновидной формы 10-13см.","Хрустящий.Пчелооопыляемый сорт для открытого грунта и пленочных укрытий. Среднеспелый, вступает в плодоношение на 46-50 день от появления массовых всходов. Зеленцы веретеновидной формы 10-13см.",1,,,,p_01174_1.jpg
01175,"Цезарь.Сверхранний, пчелоопыляемый гибрид. Высокоурожайный, пригоден для засолки. Рекомендуется для ","Цезарь.Сверхранний, пчелоопыляемый гибрид. Высокоурожайный, пригоден для засолки. Рекомендуется для выращивания в открытом грунте. Болезнестойкий,не требует дополнительной химической обработки. Зеленец длинной 8-12 см","Цезарь.Сверхранний, пчелоопыляемый гибрид. Высокоурожайный, пригоден для засолки. Рекомендуется для выращивания в открытом грунте. Болезнестойкий,не требует дополнительной химической обработки. Зелене...",1,,,,p_01175_1.jpg
01176,"Фаворит.Сорт среднеранний с женским типом цветения, пчелоопыляемый, от всходов до первого сбора 50-5","Фаворит.Сорт среднеранний с женским типом цветения, пчелоопыляемый, от всходов до первого сбора 50-52 дня.Зеленец зеленый с продольными белыми полосками, цилиндрический, средне-бугорчатый, длина 9-11см,","Фаворит.Сорт среднеранний с женским типом цветения, пчелоопыляемый, от всходов до первого сбора 50-52 дня.Зеленец зеленый с продольными белыми полосками, цилиндрический, средне-бугорчатый, длина 9-11с...",1,,,,p_01176_1.jpg
01177,"ФермерF1.Пчелоопыляемый, преимущественно женского типа цветения. Урожайность в открытом грунте - до ","ФермерF1.Пчелоопыляемый, преимущественно женского типа цветения. Урожайность в открытом грунте - до 10-12кг/кв.м, в защищенном грунте - до 20-24 кг/кв.м. Выращивают в открытогрунте, пленочных тоннелях и теплица","ФермерF1.Пчелоопыляемый, преимущественно женского типа цветения. Урожайность в открытом грунте - до 10-12кг/кв.м, в защищенном грунте - до 20-24 кг/кв.м. Выращивают в открытогрунте, пленочных тоннелях...",1,,,,p_01177_1.jpg
01178,Щелкунчик F1.Новый гибрид с частичной партенокарпией для пленочных теплиц и открытого грунта. Средне,"Щелкунчик F1.Новый гибрид с частичной партенокарпией для пленочных теплиц и открытого грунта. Среднеранний(45-50 дней от всходов до начала плодоношения). Растение среднерослое, с умереннымветвлением,преимущественно женского типа цветения. Плоды очень красивые","Щелкунчик F1.Новый гибрид с частичной партенокарпией для пленочных теплиц и открытого грунта. Среднеранний(45-50 дней от всходов до начала плодоношения). Растение среднерослое, с умереннымветвлением,п...",1,,,,p_01178_1.jpg
01179,"Кузнечик F1.Очень скороспелый, партенокарпический, корнишонный, пучковый гибрид женского типа цветен","Кузнечик F1.Очень скороспелый, партенокарпический, корнишонный, пучковый гибрид женского типа цветения.Приспособлен для выращи- вания в открытом и защищенном грунте. Растения сильнорослые, ветвление ограничено. Зеленцы ярко-зеленой окраски крупнобугорчатые, белошипые, длиной 10-12 см","Кузнечик F1.Очень скороспелый, партенокарпический, корнишонный, пучковый гибрид женского типа цветения.Приспособлен для выращи- вания в открытом и защищенном грунте. Растения сильнорослые, ветвление о...",1,,,,p_01179_1.jpg
01180,Меренга F1.Новый суперранний партенокарпический гибрид. Характеризуется очень высоким и ранним общим,"Меренга F1.Новый суперранний партенокарпический гибрид. Характеризуется очень высоким и ранним общим урожаем.Растение средне открытое. Плод превосходного внешнего вида, без горечи, отличного вкуса, чрезвычайнднородные,правильной цилиндрической формы. Окраска темно-зеленая.","Меренга F1.Новый суперранний партенокарпический гибрид. Характеризуется очень высоким и ранним общим урожаем.Растение средне открытое. Плод превосходного внешнего вида, без горечи, отличного вкуса, чр...",1,,,,p_01180_1.jpg
01181,Еколь F1.Партенокарпический раннеспелый гибрид корнишонного типа. Период от всходов до начала плодон,Еколь F1.Партенокарпический раннеспелый гибрид корнишонного типа. Период от всходов до начала плодоношения -42-45 дней. Средняя урожайность 100-120 т/га. Рекомендуется для выращивания в открытом грунте и пленочных теплицах.,Еколь F1.Партенокарпический раннеспелый гибрид корнишонного типа. Период от всходов до начала плодоношения -42-45 дней. Средняя урожайность 100-120 т/га. Рекомендуется для выращивания в открытом грунт...,1,,,,p_01181_1.jpg
01182,"Пучини.Новинка от голландских производителей. Среднеспелый партенокарпик, кустовой гибрид. Имеет оче","Пучини.Новинка от голландских производителей. Среднеспелый партенокарпик, кустовой гибрид. Имеет очень высокий выход корнишона без генетической горечи. Растение среднегеративноготипа. Имеет высокие засолочные качества.","Пучини.Новинка от голландских производителей. Среднеспелый партенокарпик, кустовой гибрид. Имеет очень высокий выход корнишона без генетической горечи. Растение среднегеративноготипа. Имеет высокие за...",1,,,,p_01182_1.jpg
01183,Черномор F1.Партенокарпик (самоопыляемый). Отличные вкусовые качества. Для открытого грунта и пленоч,"Черномор F1.Партенокарпик (самоопыляемый). Отличные вкусовые качества. Для открытого грунта и пленочных теплиц.Урожайный ранний гибрид. В плодоношение вступает через 52-54 дня после появления всходов. Плоды цилиндрические, темно-зеленые, опушение черное. Длина 8-10 см,",Черномор F1.Партенокарпик (самоопыляемый). Отличные вкусовые качества. Для открытого грунта и пленочных теплиц.Урожайный ранний гибрид. В плодоношение вступает через 52-54 дня после появления всходов....,1,,,,p_01183_1.jpg
01184,СоловейF1. Раннеспелый гибрид открытого грунта. Лучший среди лучших по засолочным качествам. Ценится,СоловейF1. Раннеспелый гибрид открытого грунта. Лучший среди лучших по засолочным качествам. Ценится за отличный вкус изящных плодов красивой ярко-зеленой окраски. Высокоустойчив к ложной мучнистой росе.,СоловейF1. Раннеспелый гибрид открытого грунта. Лучший среди лучших по засолочным качествам. Ценится за отличный вкус изящных плодов красивой ярко-зеленой окраски. Высокоустойчив к ложной мучнистой ро...,1,,,,p_01184_1.jpg
01185,Надежда F1.Новый ультраранний пчелоопыляемый гибрид с преимущественно женским типом цветения. Урожай,"Надежда F1.Новый ультраранний пчелоопыляемый гибрид с преимущественно женским типом цветения. Урожайность очень высокая. Плоды однородные, цилиндрической формы, зеленого цвета, без горечи. Вкусовые качества высокие. Соотношение длины к ширине 3:2.","Надежда F1.Новый ультраранний пчелоопыляемый гибрид с преимущественно женским типом цветения. Урожайность очень высокая. Плоды однородные, цилиндрической формы, зеленого цвета, без горечи. Вкусовые ка...",1,,,,p_01185_1.jpg
01186,ПаркерF1.Известный гибрид голландской селекции женского типа цветения – лидер по урожайности.Раннесп,"ПаркерF1.Известный гибрид голландской селекции женского типа цветения – лидер по урожайности.Раннеспелый, предназначен для открытого грунта и пленочных тоннелей. Плод среднебугорчатый, длиной 10см, массой 100 г, прекрасно транспортируется. Засолочный, консервный","ПаркерF1.Известный гибрид голландской селекции женского типа цветения – лидер по урожайности.Раннеспелый, предназначен для открытого грунта и пленочных тоннелей. Плод среднебугорчатый, длиной 10см, ма...",1,,,,p_01186_1.jpg
01187,"Агресор F1.Суперпопулярный в мире позднеспелый гибрид, с округло-плоским кочаном, короткой кочерыгой","Агресор F1.Суперпопулярный в мире позднеспелый гибрид, с округло-плоским кочаном, короткой кочерыгой и хорошей внутренней структурой. Масса кочанов 3-4 кг. Созревание через 115-120 дней после высадки рассады. Рекомендуется для потребления в свежем виде, переработки.","Агресор F1.Суперпопулярный в мире позднеспелый гибрид, с округло-плоским кочаном, короткой кочерыгой и хорошей внутренней структурой. Масса кочанов 3-4 кг. Созревание через 115-120 дней после высадки ...",1,,,,p_01187_1.jpg
01188,"Амагер 611.Сорт позднеспелый, влаголюбивый. Спелость наступает через 120-125 дней после высадки расс","Амагер 611.Сорт позднеспелый, влаголюбивый. Спелость наступает через 120-125 дней после высадки рассады. Кочаны округло-плоские, очень плотные, не растрескиваются. Масса 2,6-3,6 кг. Посев семян на рассаду проводят с 10 апреля, за 40-45 дней до высадки в открытый грунт.","Амагер 611.Сорт позднеспелый, влаголюбивый. Спелость наступает через 120-125 дней после высадки рассады. Кочаны округло-плоские, очень плотные, не растрескиваются. Масса 2,6-3,6 кг. Посев семян на рас...",1,,,,p_01188_1.jpg
01189,"Амагер 611. Сорт позднеспелый, влаголюбивый. Спелость наступает через 120-125 дней после высадки рас","Амагер 611. Сорт позднеспелый, влаголюбивый. Спелость наступает через 120-125 дней после высадки рассады. Кочаны округло-плоские, очень плотные, не растрескиваются. Масса 2,6-3,6 кг. Посев семян на рассаду проводят с 10 апреля, за 40-45 дней до высадки в открытый грунт.","Амагер 611. Сорт позднеспелый, влаголюбивый. Спелость наступает через 120-125 дней после высадки рассады. Кочаны округло-плоские, очень плотные, не растрескиваются. Масса 2,6-3,6 кг. Посев семян на ра...",1,,,,p_01189_1.jpg
01190,"Дитмаршер фрюер.Раннеспелая, кочаны созревают через 60-65 дней после посадки рассады. Растение невыс","Дитмаршер фрюер.Раннеспелая, кочаны созревают через 60-65 дней после посадки рассады. Растение невысокое, кочан округлый, массой от 0,9 до 2, 4 кг, розетка листьев мелкая, светло-зеленого цвета, восковый налет слабый. Высевают на рассаду с середины марта.","Дитмаршер фрюер.Раннеспелая, кочаны созревают через 60-65 дней после посадки рассады. Растение невысокое, кочан округлый, массой от 0,9 до 2, 4 кг, розетка листьев мелкая, светло-зеленого цвета, воско...",1,,,,p_01190_1.jpg
01191,Зимовка 1474.Сорт позднеспелый (от всходов до технической спелости 130-150 дней). Кочаны округло-пло,"Зимовка 1474.Сорт позднеспелый (от всходов до технической спелости 130-150 дней). Кочаны округло-плоские, очень плотные, массой 2,0-3,6 кг. Транспортабельность высокая. Урожайность 5,0-6,0 кг/м2. Отличается высокой лежкостю.","Зимовка 1474.Сорт позднеспелый (от всходов до технической спелости 130-150 дней). Кочаны округло-плоские, очень плотные, массой 2,0-3,6 кг. Транспортабельность высокая. Урожайность 5,0-6,0 кг/м2. Отли...",1,,,,p_01191_1.jpg
01192,"Золотой гектар.Сорт скороспелый, от полных всходов до начала технической спелости кочанов 90 дней. П","Золотой гектар.Сорт скороспелый, от полных всходов до начала технической спелости кочанов 90 дней. Предназначен для потребления в свежем виде. Кочан округлый, с выпуклостью кверху, диаметром 19-24 см, массой 1,5-3,5 кг, среднеплотный, на разрезе белый.","Золотой гектар.Сорт скороспелый, от полных всходов до начала технической спелости кочанов 90 дней. Предназначен для потребления в свежем виде. Кочан округлый, с выпуклостью кверху, диаметром 19-24 см,...",1,,,,p_01192_1.jpg
