id,title,description_long,description_short,category_id,category,subcategory,tags,weight,price,image
01122,Вишенка,"Высокорослый лиановидный сорт томатов черри, ранний, плоды красные собраны в кисти весом до 10гр Декоративен, любимец детей.","Высокорослый лиановидный сорт томатов черри, ранний, плоды красные собраны в кисти весом до 10гр Декоративен, любимец детей.",1,Овочі,Томати,,,,p_01122_1.jpg
01123,Сер/стиг,", рожев., вис.1,5м,кругл.200-250г, смачн.,стійк.",", рожев., вис.1,5м,кругл.200-250г, смачн.,стійк.",1,Овочі,,,,,p_01123_1.jpg
01124,"Позднеспелый сорт народной селекции для открытого грунта высота стебля 1,60- 2,00м плоды оранжевого цвета с мясистой мякотью, удлинённые ,масса первых плодов 400гр в дальнейшем по 100 гр",Очень сладкий сорт,Очень сладкий сорт,1,Овочі,,,,,p_01124_1.jpg
01125,Сер/пізн,", 1,5-2м, черв.,кубовидн., до 1 кг, стійкий, довго плод",", 1,5-2м, черв.,кубовидн., до 1 кг, стійкий, довго плод",1,Овочі,,,,,p_01125_1.jpg
01126,Ранний сорт для открытого грунта,"Вегетационный период от 99-105 дн. Плод розовый округло-плоский,дружное созревание,транспортабелен,очень вкусный.","Вегетационный период от 99-105 дн. Плод розовый округло-плоский,дружное созревание,транспортабелен,очень вкусный.",1,Овочі,,,,,p_01126_1.jpg
01127,Надран,", 1,5-2м,червон., ліановидн.,8-10 г, смачн.,до 3,5кг/кущ",", 1,5-2м,червон., ліановидн.,8-10 г, смачн.,до 3,5кг/кущ",1,Овочі,,,,,p_01127_1.jpg
01128,Герман F1,"Самый популярный, суперранний (38-40 дней), сверхурожайный гибрид. С 1 кв.м можно получить более 20 кг великолепных огурцов-корнишонов. Зеленцы крупнобугорчатые,равномерные. Предназначен дла употребления в свежем виде а так же во всех видах переработок. Гибрид из Голландии.","Самый популярный, суперранний (38-40 дней), сверхурожайный гибрид. С 1 кв.м можно получить более 20 кг великолепных огурцов-корнишонов. Зеленцы крупнобугорчатые,равномерные. Предназначен дла употребле...",1,Овочі,,,,,p_01128_1.jpg
01129,Позднеспелый сорт народной селекции,"Высота стебля 1,60- 2,00м, для открытого грунта. Плоды жёлтые, малосемяные, мясистые , конусовидной формы. Очень высокие вкусовые качества","Высота стебля 1,60- 2,00м, для открытого грунта. Плоды жёлтые, малосемяные, мясистые , конусовидной формы. Очень высокие вкусовые качества",1,Овочі,,,,,p_01129_1.jpg
01130,Сер/стиг,", 1-1,8м, оранж., 100-400г різн.форми та розм., дуже смачний.",", 1-1,8м, оранж., 100-400г різн.форми та розм., дуже смачний.",1,Овочі,,,,,p_01130_1.jpg
01131,сер/стиг,", 1-1,8 м, рож.-мал.,до 400 г різн.форми та розм.",", 1-1,8 м, рож.-мал.,до 400 г різн.форми та розм.",1,Овочі,,,,,p_01131_1.jpg
01132,"Сер/стиг 1-1,8м, рож","-мал., 100-400г різн.фор та розм, дуже смач","-мал., 100-400г різн.фор та розм, дуже смач",1,Овочі,,,,,p_01132_1.jpg
01133,Дамские пальчики,"Раннеспелый высокорослый сорт, урожайный,плод вытянутой формы,цвет глубоко насыщенный розовый до темно- оранжевого, Прекрасен в консервации.","Раннеспелый высокорослый сорт, урожайный,плод вытянутой формы,цвет глубоко насыщенный розовый до темно- оранжевого, Прекрасен в консервации.",1,Овочі,,,,,p_01133_1.jpg
01134,Сер/стиг,", 1,8м, черв.,серц., до 500г різн.форми та розм., лідер смаку.",", 1,8м, черв.,серц., до 500г різн.форми та розм., лідер смаку.",1,Овочі,,,,,p_01134_1.jpg
01135,Де- барао оранжевой,"Высокорослый высокоурожайный сорт пригоден для засолки и консервации, плод удлинено- овальный оранжевого цвета хорошо хранится и дозаривается, устойчив к заболеваниям и плодоносит до заморозков.","Высокорослый высокоурожайный сорт пригоден для засолки и консервации, плод удлинено- овальный оранжевого цвета хорошо хранится и дозаривается, устойчив к заболеваниям и плодоносит до заморозков.",1,Овочі,,,,,p_01135_1.jpg
01136,Де барао розовый,"Высокорослый высокоурожайный сорт, с плодами отличного вкуса пригодными для консервации ,с одного куста можно снять 8-10 кг томатов, плодоносит до заморозков .","Высокорослый высокоурожайный сорт, с плодами отличного вкуса пригодными для консервации ,с одного куста можно снять 8-10 кг томатов, плодоносит до заморозков .",1,Овочі,Томати,,,,p_01136_1.jpg
01137,Ран,", 1м, подовжений, червоний 50-70г, дуже врож.",", 1м, подовжений, червоний 50-70г, дуже врож.",1,Овочі,,,,,p_01137_1.jpg
01138,Голубчик F1,"Раннеспелый гибрид (42-45 дней), преимущественно жнско- го типа цветения, пчело-опыляемый, корнишон. Зеленец овально-цилиндрический длиной 9-12 см и диаметром 3,5-4,5 см, без горечи. Дружно формирует урожай. Пригоден для потребления в свежем виде,засолки ,консервирования.","Раннеспелый гибрид (42-45 дней), преимущественно жнско- го типа цветения, пчело-опыляемый, корнишон. Зеленец овально-цилиндрический длиной 9-12 см и диаметром 3,5-4,5 см, без горечи. Дружно формирует ...",1,Овочі,,,,,p_01138_1.jpg
01139,Де -барао тигровый,"Высокорослый сорт для выращивания в открытых и тепличных условиях, можно выращивать как комнатный сорт. Устойчив к заболеваниям , вкусный пригоден в консервацию и засолку","Высокорослый сорт для выращивания в открытых и тепличных условиях, можно выращивать как комнатный сорт. Устойчив к заболеваниям , вкусный пригоден в консервацию и засолку",1,Овочі,,,,,p_01139_1.jpg
01140,Сер/пізн,", 1,5-2,5м, жовті, яйцевид., 60-70г, чудове засолювання.",", 1,5-2,5м, жовті, яйцевид., 60-70г, чудове засолювання.",1,Овочі,,,,,p_01140_1.jpg
01141,Сер/пізн,", 1,5-2,5м, оранж., яйцевид., 60-70г, чудове засолювання.",", 1,5-2,5м, оранж., яйцевид., 60-70г, чудове засолювання.",1,Овочі,,,,,p_01141_1.jpg
01142,Де- барао Царский красный,"Средне позднего срока созревания,высокорослое растение высотой от 2до 2,5 м, Ярко красная плотная, крупная сливка,пригоден к употреблению как в свежем виде так и к засолке и консервации.","Средне позднего срока созревания,высокорослое растение высотой от 2до 2,5 м, Ярко красная плотная, крупная сливка,пригоден к употреблению как в свежем виде так и к засолке и консервации.",1,Овочі,,,,,p_01142_1.jpg
01143,Сер/пізн,", 1,5-2,5м, рожев., овал., 60-70г, чудове засолювання",", 1,5-2,5м, рожев., овал., 60-70г, чудове засолювання",1,Овочі,,,,,p_01143_1.jpg
01144,Де барао красный,"Высокорослый, высокоурожайный сорт ,пригодный для засолки и консервации.Плод удлинённо овальной формы, красного цвета,хорошо дозаривается и долго хранится Устойчив к болезням. Плодоносит до заморозков.","Высокорослый, высокоурожайный сорт ,пригодный для засолки и консервации.Плод удлинённо овальной формы, красного цвета,хорошо дозаривается и долго хранится Устойчив к болезням. Плодоносит до заморозков...",1,Овочі,,,,,p_01144_1.jpg
01145,Сер/пізн,", 1,5-2,5м, смугасті, овал., 60-70г, чудове засолювання.",", 1,5-2,5м, смугасті, овал., 60-70г, чудове засолювання.",1,Овочі,,,,,p_01145_1.jpg
01146,Сер/пізн,", до 2,5м, овал., 120-150г, до 15 кг/кущ, універс.використ",", до 2,5м, овал., 120-150г, до 15 кг/кущ, універс.використ",1,Овочі,,,,,p_01146_1.jpg
01147,Жираф,"Позднеспелый сорт высотой до 2м. Плоды округлые, желто-оранжевые , массой 60-100 гр,снятые недозревшими могут хранится от 2-4 месяцев, выращивают в открытых и защищенных грунтах.","Позднеспелый сорт высотой до 2м. Плоды округлые, желто-оранжевые , массой 60-100 гр,снятые недозревшими могут хранится от 2-4 месяцев, выращивают в открытых и защищенных грунтах.",1,Овочі,,,,,p_01147_1.jpg
01148,Дальневосточный 27,"Сорт среднеспелый, доспевает за 40-45 дней. Длинноплетистый. Плод эллипсовидный, бугорчатый, черношипый, длиной 11-15см, массой 100-200г, без горечи. Урожайность 1-3кг/м. Предназначен для открытого грунта, пчело-опыляемый, засолочный, засухоустойчивый.","Сорт среднеспелый, доспевает за 40-45 дней. Длинноплетистый. Плод эллипсовидный, бугорчатый, черношипый, длиной 11-15см, массой 100-200г, без горечи. Урожайность 1-3кг/м. Предназначен для открытого гр...",1,Овочі,,,,,p_01148_1.jpg
01149,Золота крапля Сер/стиг,", 1,6-1,9м, золот.-жовті, 25-40г, багатопл., чудов.смак.",", 1,6-1,9м, золот.-жовті, 25-40г, багатопл., чудов.смак.",1,Овочі,,,,,p_01149_1.jpg
01150,Золотая капля,"Среднеспелый сорт,вегетационный период 110-120 дней, сильнорослый, высота160-190см.Плоды грушевидные интенсивно желтой окраски, вкусные и красивые.","Среднеспелый сорт,вегетационный период 110-120 дней, сильнорослый, высота160-190см.Плоды грушевидные интенсивно желтой окраски, вкусные и красивые.",1,Овочі,,,,,p_01150_1.jpg
01151,Сер/пізн,", до 2,5м, овал.,120-150г, до 15 кг/кущ, універс.використ",", до 2,5м, овал.,120-150г, до 15 кг/кущ, універс.використ",1,Овочі,,,,,p_01151_1.jpg
01152,Сер/пізн,", 1,5-2,5м, червон., овал., 60-70г, чудове засолювання.",", 1,5-2,5м, червон., овал., 60-70г, чудове засолювання.",1,Овочі,,,,,p_01152_1.jpg
01153,Сер/пізн,", 1,5-2,5м, чорні., овал., 60-70г, чудове засолювання.",", 1,5-2,5м, чорні., овал., 60-70г, чудове засолювання.",1,Овочі,,,,,p_01153_1.jpg
01154,"Перцевидный красный, оранжевый","Среднепоздний сорт народной селекции ,урожайность 10 кг с куста. Окрас ярко красный,оранжевый.Высота растения 150-2,00м . Используется в свежем виде и в переработке .","Среднепоздний сорт народной селекции ,урожайность 10 кг с куста. Окрас ярко красный,оранжевый.Высота растения 150-2,00м . Используется в свежем виде и в переработке .",1,Овочі,,,,,p_01154_1.jpg
01155,"Пізній, 1,6-1,8м, круглий, оранж",", суперлеж., до 8 міс., посередн смак",", суперлеж., до 8 міс., посередн смак",1,Овочі,,,,,p_01155_1.jpg
01156,Нужный размер,"Среднеспелый сорт,вегетационный период 110-120дней,высота куста около 100см. Плоды плоскоокруглой формы,ребристые, красные, мясистые весом 200-500гр. Сорт ценен высокими вкусовыми качествами.","Среднеспелый сорт,вегетационный период 110-120дней,высота куста около 100см. Плоды плоскоокруглой формы,ребристые, красные, мясистые весом 200-500гр. Сорт ценен высокими вкусовыми качествами.",1,Овочі,,,,,p_01156_1.jpg
01157,Джерело,"Раннеспелый, до начала плодоношения 40-45 дней. Сорт относительно холодоустойчивый. Зеленец удлиненноовальный, длиной около 11 см, диаметром 4 см, массой 70-80 г, поверхность бугорчатая с четкими полосками до половины длины. Вкус свежих, консервированных изасоленных плодов отличный. Урожайность высокая.","Раннеспелый, до начала плодоношения 40-45 дней. Сорт относительно холодоустойчивый. Зеленец удлиненноовальный, длиной около 11 см, диаметром 4 см, массой 70-80 г, поверхность бугорчатая с четкими поло...",1,Овочі,,,,,p_01157_1.jpg
01158,Сер/стиг,", 1,6-1,9м, золот.-жовті, 25-40г, багатопл., чудов.смак.",", 1,6-1,9м, золот.-жовті, 25-40г, багатопл., чудов.смак.",1,Овочі,,,,,p_01158_1.jpg
01159,Принцеса Турандот,Селекционный сорт с оригинальными ярко-красными плодами чудесного вкуса растение высотой 1.2-1.5 м.Пригодные для засолки и консервации.,Селекционный сорт с оригинальными ярко-красными плодами чудесного вкуса растение высотой 1.2-1.5 м.Пригодные для засолки и консервации.,1,Овочі,,,,,p_01159_1.jpg
01160,Сер/стиг,", 1,5-1,7м, рож.-черв., округ.-плеск., 500-800г, стійк., смачн.",", 1,5-1,7м, рож.-черв., округ.-плеск., 500-800г, стійк., смачн.",1,Овочі,,,,,p_01160_1.jpg
01161,Сер/стиг,", до 2м, круг., черв., 400-600г, один з кращих.",", до 2м, круг., черв., 400-600г, один з кращих.",1,Овочі,,,,,p_01161_1.jpg
01162,Сер/стиг,", 1,2-1,5м, грушев., тем.-рож., 90-120г, смачн.для консерв",", 1,2-1,5м, грушев., тем.-рож., 90-120г, смачн.для консерв",1,Овочі,,,,,p_01162_1.jpg
01163,"Сорт скороспелый,от всходов до сбора 90 дней, плоды сливо -подобные розовые сладкие весом от 150 до 300гр","Используется в свежем виде и для цельно - плодного консервирования ,Сорт устойчив к заболеваниям и неблагоприятной погоде.","Используется в свежем виде и для цельно - плодного консервирования ,Сорт устойчив к заболеваниям и неблагоприятной погоде.",1,Овочі,,,,,p_01163_1.jpg
01164,"Позднеспелый сорт 130-140 дней до плодоношения, индетерминантный ,для остекленных и плёночных теплиц,обязательная подвязка, формируется в 1 стебель, плоды плоскоокруглой формы, массой 400-600гр",,,1,Овочі,,,,,p_01164_1.jpg
01165,Пізн,", вис до 1,5м,вага до 15 г, дуже солодк., довг.зберіг",", вис до 1,5м,вага до 15 г, дуже солодк., довг.зберіг",1,Овочі,,,,,p_01165_1.jpg
01166,Ран,", до 1,5м, 100-150г, китиці по 5-7 шт, м`ясист.,солод.,стійк.",", до 1,5м, 100-150г, китиці по 5-7 шт, м`ясист.,солод.,стійк.",1,Овочі,,,,,p_01166_1.jpg
01167,"Сливка гігант, сер/ран",",до 2м, черв.,до 250г, щільн., солод.,універс.",",до 2м, черв.,до 250г, щільн., солод.,універс.",1,Овочі,,,,,p_01167_1.jpg
01168,Сер/стиг,", гігант, 1,4-1,8м, округ-плоск., черв., до 1,5кг, м`ясист.",", гігант, 1,4-1,8м, округ-плоск., черв., до 1,5кг, м`ясист.",1,Овочі,,,,,p_01168_1.jpg
01169,Сер/стиг,", 1,2-1,5м, груш.,червон., 150г, кисло-сол., гарн.для конс.",", 1,2-1,5м, груш.,червон., 150г, кисло-сол., гарн.для конс.",1,Овочі,,,,,p_01169_1.jpg
01170,Cер/стиг,",до 1,7 м, пліско-округ.,рож.,250-300г",",до 1,7 м, пліско-округ.,рож.,250-300г",1,Овочі,,,,,p_01170_1.jpg
01171,сер/ран,", скоростиг.,1 м,слив. з нос.,150-200 г,,смачн",", скоростиг.,1 м,слив. з нос.,150-200 г,,смачн",1,Овочі,,,,,p_01171_1.jpg
01172,Сер/стиг,"гігант, 1,4-1,8м., черв.,плеск-округ., до 1,5 кг,дуж. смачний","гігант, 1,4-1,8м., черв.,плеск-округ., до 1,5 кг,дуж. смачний",1,Овочі,,,,,p_01172_1.jpg
01173,Сер/ран,", до 2м, зол.-оранж., до 250г, м'ясист., солод.,універс.",", до 2м, зол.-оранж., до 250г, м'ясист., солод.,універс.",1,Овочі,,,,,p_01173_1.jpg
01174,Сер/ран,", до 2м, черв., до 250г, м'якуш щільний, солод.,універс.",", до 2м, черв., до 250г, м'якуш щільний, солод.,універс.",1,Овочі,,,,,p_01174_1.jpg
01175,сер/ран,",до 2м, черв.,до 250г, щільн., солод.,універс.",",до 2м, черв.,до 250г, щільн., солод.,універс.",1,Овочі,,,,,p_01175_1.jpg
01176,Деликатесный,"Раннеспелый сорт для выращивания в открытом грунте. Растение мощное, длинноплетистое. Зеленцы цилиндрические, выровненные, мелко-,частобугорчатые, длиной 9-12 см. Кожица негрубая, темно-зеленая.Мякоть плотная, с высоким содержанием сахаров.","Раннеспелый сорт для выращивания в открытом грунте. Растение мощное, длинноплетистое. Зеленцы цилиндрические, выровненные, мелко-,частобугорчатые, длиной 9-12 см. Кожица негрубая, темно-зеленая.Мякоть...",1,Овочі,,,,,p_01176_1.jpg
01177,Сер/стиг,", 1,5м, черв. 200-400г, чудов.смак",", 1,5м, черв. 200-400г, чудов.смак",1,Овочі,,,,,p_01177_1.jpg
01178,Андромеда F1 рожева Над/ран,", 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.",", 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.",1,Овочі,,,,,p_01178_1.jpg
01179,Ран,", 1,5-1,8м, черв.з жовт.рис., округ.-плес., 270-300г, найсмачн.",", 1,5-1,8м, черв.з жовт.рис., округ.-плес., 270-300г, найсмачн.",1,Овочі,,,,,p_01179_1.jpg
01180,"Балада, сер/ран",",60 см,округ.,черв.,130-180г,універс.",",60 см,округ.,черв.,130-180г,універс.",1,Овочі,,,,,p_01180_1.jpg
01181,Сер/ран,", до 1,8м, овал, яскр-оранж., 200-600г, врож.,десертн.",", до 1,8м, овал, яскр-оранж., 200-600г, врож.,десертн.",1,Овочі,,,,,p_01181_1.jpg
01182,Над/ран,", 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.",", 65см, пл-округ., щільні,90-120г, врож.,компл.стійк.",1,Овочі,,,,,p_01182_1.jpg
01183,Сер/стиг,", 50-70см, округ.,ребр.,черв., 120-150г, врож.,універс.",", 50-70см, округ.,ребр.,черв., 120-150г, врож.,універс.",1,Овочі,,,,,p_01183_1.jpg
01184,Сер/ран,", 60см,округ.,черв.,130-180г,універс.,до 9кг/кв.м",", 60см,округ.,черв.,130-180г,універс.,до 9кг/кв.м",1,Овочі,,,,,p_01184_1.jpg
01185,сер/ран,",60 см,округ.,черв.,130-180г,універс.",",60 см,округ.,черв.,130-180г,універс.",1,Овочі,,,,,p_01185_1.jpg
01186,Ран,", 50см, кругл., черв.,800-100г.,смачн., дуже врож.",", 50см, кругл., черв.,800-100г.,смачн., дуже врож.",1,Овочі,,,,,p_01186_1.jpg
01187,"Волгоградський рожевий, ран,60-65 см,округ",",рож.-малин.,до 130 г, смачн.",",рож.-малин.,до 130 г, смачн.",1,Овочі,,,,,p_01187_1.jpg
01188,Ран,",до 50см,черв.,округл.,80-120г, врож.,смачн.,універс.",",до 50см,черв.,округл.,80-120г, врож.,смачн.,універс.",1,Овочі,,,,,p_01188_1.jpg
01189,ран,",до 40 см,черв.,округл.,80-120 г,м`яс.,врож",",до 40 см,черв.,округл.,80-120 г,м`яс.,врож",1,Овочі,,,,,p_01189_1.jpg
01190,ран,",до 40 см,черв.,округл.,80-120 г,м`яс.,смачн../",",до 40 см,черв.,округл.,80-120 г,м`яс.,смачн../",1,Овочі,,,,,p_01190_1.jpg
01191,"Господар, сер/стиг",",до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.",",до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.",1,Овочі,,,,,p_01191_1.jpg
01192,Журавленок,"F1.Раннеспелый, пчелоопыляемый гибрид, период от всходов до первого урожая составляет 40-45 дней. Зеленец бугорчатый, овально-цилиндрический, длиной 10-12 см, без горечи. Мякоть плотная, хрустящая","F1.Раннеспелый, пчелоопыляемый гибрид, период от всходов до первого урожая составляет 40-45 дней. Зеленец бугорчатый, овально-цилиндрический, длиной 10-12 см, без горечи. Мякоть плотная, хрустящая",1,Овочі,,,,,p_01192_1.jpg
01193,Сер/пізн,",60см, черв.,пл.-округ.,90-150г, смачн.,універс.",",60см, черв.,пл.-округ.,90-150г, смачн.,універс.",1,Овочі,,,,,p_01193_1.jpg
01194,сер/пізн,",70 см, черв.,пл.-округ.,90-150 г,солод.",",70 см, черв.,пл.-округ.,90-150 г,солод.",1,Овочі,,,,,p_01194_1.jpg
01195,Ран,",60-65см, округ.,рож-малин.,100-130г, смачн.,універс.",",60-65см, округ.,рож-малин.,100-130г, смачн.,універс.",1,Овочі,,,,,p_01195_1.jpg
01196,"Дар Заволжя рожевий, сер/ран",",50-60см,округ.,щільн.,80-110г,смачн",",50-60см,округ.,щільн.,80-110г,смачн",1,Овочі,,,,,p_01196_1.jpg
01197,Пізн,", 70см,округ.,черв-оранж.,до 200г,суперлежкий",", 70см,округ.,черв-оранж.,до 200г,суперлежкий",1,Овочі,,,,,p_01197_1.jpg
01198,"Дар Заволжя, ран",",60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост",",60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост",1,Овочі,,,,,p_01198_1.jpg
01199,"ран,60-65 см,округ",",рож.-малин.,до 130 г, смачн",",рож.-малин.,до 130 г, смачн",1,Овочі,,,,,p_01199_1.jpg
01200,"ран,60-65 см,округ",",рож.-малин.,до 130 г, смачн.",",рож.-малин.,до 130 г, смачн.",1,Овочі,,,,,p_01200_1.jpg
01201,Сер/стиг,",до 70см,округ.,черв.,м'ясист.,110-140г,врож.,універс.",",до 70см,округ.,черв.,м'ясист.,110-140г,врож.,універс.",1,Овочі,,,,,p_01201_1.jpg
01202,сер/стиг,",до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.",",до 70 см,округ.,черв.,м`яс.,до-140г,врож.,універс.",1,Овочі,,,,,p_01202_1.jpg
01203,Закуска,"Раннеспелый (от всходов до первого сбора урожая проходит 45-50 дней) сорт для открытогогрунта. Созревание плодов раннее,растение мощное. Зеленец небольшого размера, ярко-зеленый,цилиндрический,крупнобугорчатый, хрустящий, без горечи.","Раннеспелый (от всходов до первого сбора урожая проходит 45-50 дней) сорт для открытогогрунта. Созревание плодов раннее,растение мощное. Зеленец небольшого размера, ярко-зеленый,цилиндрический,крупноб...",1,Овочі,,,,,p_01203_1.jpg
01204,Ран,",60-70см,круг.,темн.-черв.,110-130г,смачн.,посухостійкий",",60-70см,круг.,темн.-черв.,110-130г,смачн.,посухостійкий",1,Овочі,,,,,p_01204_1.jpg
01205,Сер/ран,",50-60см,округ.,щільн.,80-110г,смачн.,лідер ринку.",",50-60см,округ.,щільн.,80-110г,смачн.,лідер ринку.",1,Овочі,,,,,p_01205_1.jpg
01206,сер/ран,",50-60см,округ.,щільн.,80-110г,смачн",",50-60см,округ.,щільн.,80-110г,смачн",1,Овочі,,,,,p_01206_1.jpg
01207,ран,",60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост",",60-70 см,круг.,темн.-черв.,до 130г,смачн., посухост",1,Овочі,,,,,p_01207_1.jpg
01208,Сер/стиг,",60-65см,кругл, рож., ребр., 100-120г,врож.,смачн.",",60-65см,кругл, рож., ребр., 100-120г,врож.,смачн.",1,Овочі,,,,,p_01208_1.jpg
01209,ран,",60-65 см,черв.,круг.,150-160 г,скоростиг.,врож",",60-65 см,черв.,круг.,150-160 г,скоростиг.,врож",1,Овочі,,,,,p_01209_1.jpg
01210,Ран,",40-50см,округ., черв., 90-120г, соков.,солодкі,універс.",",40-50см,округ., черв., 90-120г, соков.,солодкі,універс.",1,Овочі,,,,,p_01210_1.jpg
01211,Над/ран,", 60-70см,округ., червон.,90-100г,солод.,лідер ранніх",", 60-70см,округ., червон.,90-100г,солод.,лідер ранніх",1,Овочі,,Ранні,,,p_01211_1.jpg
01212,"Колгоспний, сер/стиг",",до 60см,округ.,черв.,до 120г, врож.",",до 60см,округ.,черв.,до 120г, врож.",1,Овочі,,,,,p_01212_1.jpg
01213,Над/ран,",50-60см,округ.,черв.,30-40г,чудовий для консерв.",",50-60см,округ.,черв.,30-40г,чудовий для консерв.",1,Овочі,,,,,p_01213_1.jpg
01214,Засолочный,"Раннеспелый, пчелоопыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют,крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.","Раннеспелый, пчелоопыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют,крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",1,Овочі,,,,,p_01214_1.jpg
01215,суперран,",50-60см,округ.,черв.,20-25 г,консерв.",",50-60см,округ.,черв.,20-25 г,консерв.",1,Овочі,,,,,p_01215_1.jpg
01216,Ран,",60-70см,черв.,округ.,80-100г,смачн.,соков.,універс",",60-70см,черв.,округ.,80-100г,смачн.,соков.,універс",1,Овочі,,,,,p_01216_1.jpg
01217,ран,",60-70см,черв.,округ.,80-100 г,смачн.,соков",",60-70см,черв.,округ.,80-100 г,смачн.,соков",1,Овочі,,,,,p_01217_1.jpg
01218,Над/ран,",50-70см, слив.,черв.,50-60г,м'ясист.,дуж.врож.",",50-70см, слив.,черв.,50-60г,м'ясист.,дуж.врож.",1,Овочі,,,,,p_01218_1.jpg
01219,Сер/стиг,",до 60см,округ.,черв.,110-120г,дуже врож.,універс.",",до 60см,округ.,черв.,110-120г,дуже врож.,універс.",1,Овочі,,,,,p_01219_1.jpg
01220,сер/стиг,",до 60см,округ.,черв.,до 120г, врож.",",до 60см,округ.,черв.,до 120г, врож.",1,Овочі,,,,,p_01220_1.jpg
01221,Ран,", до 60см, пл.-округ.,черв.,120-150 г,м'яс.,солодк.,врож.",", до 60см, пл.-округ.,черв.,120-150 г,м'яс.,солодк.,врож.",1,Овочі,,,,,p_01221_1.jpg
01222,ран,",120-150г,пл.-округ.,черв.до 150 г,м'яс.,солодк.,врож",",120-150г,пл.-округ.,черв.до 150 г,м'яс.,солодк.,врож",1,Овочі,,,,,p_01222_1.jpg
01223,Ран,",50см, черв.сливка, 65-80г,м'ясист.,солодк.,врож.,універс.",",50см, черв.сливка, 65-80г,м'ясист.,солодк.,врож.,універс.",1,Овочі,,,,,p_01223_1.jpg
01224,ран,", 50 см, черв. сливка, 65-80 г, м'яс., солод., врож",", 50 см, черв. сливка, 65-80 г, м'яс., солод., врож",1,Овочі,,,,,p_01224_1.jpg
01225,Засолочный,"Раннеспелый, пчело-опыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют,крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.","Раннеспелый, пчело-опыляемый сорт. Плоды однородные по размеру, удлиненно-яйцевидной формы, темно-зеленые, не желтеют,крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.",1,Овочі,,,,,p_01225_1.jpg
01226,суперскор,",35см,круг.,червон.,70-90г,універс.",",35см,круг.,червон.,70-90г,універс.",1,Овочі,,,,,p_01226_1.jpg
01227,Сер/ран,", 40-75см,округ., черв., 150-250г,дуж.смачн.,універс.",", 40-75см,округ., черв., 150-250г,дуж.смачн.,універс.",1,Овочі,,,,,p_01227_1.jpg
01228,ран,",65 см., округ., черв., до 120г.. суперврож",",65 см., округ., черв., до 120г.. суперврож",1,Овочі,,,,,p_01228_1.jpg
01229,ран,", 50-60см,округ.,черв., 70-90г,консерв., чудова росада",", 50-60см,округ.,черв., 70-90г,консерв., чудова росада",1,Овочі,,,,,p_01229_1.jpg
01230,Ран,",50-60см,округ.,черв.,90-100г,консерв.,чудова розсада.",",50-60см,округ.,черв.,90-100г,консерв.,чудова розсада.",1,Овочі,,Розсада,,,p_01230_1.jpg
01231,Сер/ран,",пл-округ.,черв.,90-120г, дуж.врож.,смачн.,універс.",",пл-округ.,черв.,90-120г, дуж.врож.,смачн.,універс.",1,Овочі,,,,,p_01231_1.jpg
01232,сер/ран,", пл.-округ.,черв.,90-120г., врож.,смачн",", пл.-округ.,черв.,90-120г., врож.,смачн",1,Овочі,,,,,p_01232_1.jpg
01233,Сер/стиг,",50-80 см,слив.черв.,40-60 г,дуже смачн.,врож.",",50-80 см,слив.черв.,40-60 г,дуже смачн.,врож.",1,Овочі,,,,,p_01233_1.jpg
01234,Сер/ран,",50-60см,слив.,черв.,70-100г, м'ясист.,смачн.,унів.",",50-60см,слив.,черв.,70-100г, м'ясист.,смачн.,унів.",1,Овочі,,,,,p_01234_1.jpg
01235,сер/ран,", 50-90 см,оранж.-черв., 75-105г, м'яс., смачн",", 50-90 см,оранж.-черв., 75-105г, м'яс., смачн",1,Овочі,,,,,p_01235_1.jpg
01236,ЗозуляF1,"Гибрид скороспелый, засолочный, обладает частичной партенокарпией (самоопыляемый). Зеленец цилиндрический, слабобугорчатый, длина плода 15-23 см. Урожайность и товарность высокие. Применяется для выращивания в теплицах, помещениях и в открытом грунте.","Гибрид скороспелый, засолочный, обладает частичной партенокарпией (самоопыляемый). Зеленец цилиндрический, слабобугорчатый, длина плода 15-23 см. Урожайность и товарность высокие. Применяется для выра...",1,Овочі,,,,,p_01236_1.jpg
01237,Ран,",65см, округ.,черв.,95-110г,щільн., смачн.,транспорт.",",65см, округ.,черв.,95-110г,щільн., смачн.,транспорт.",1,Овочі,,,,,p_01237_1.jpg
