id,title,description_long,category_id,category,subcategory,tags,weight,price,image
01259,Unknown Product,,1,Овочі,,,,,p_01259_1.jpg
01260,універс,",стійкий",1,Овочі,,,,,p_01260_1.jpg
01261,грунту,,1,Овочі,,,,,p_01261_1.jpg
01262,Unknown Product,,1,Овочі,,,,,p_01262_1.jpg
01263,ніверс,",стійкий.",1,Овочі,,,,,p_01263_1.jpg
01264,Unknown Product,,1,Овочі,,,,,p_01264_1.jpg
01265,Unknown Product,,1,Овочі,,,,,p_01265_1.jpg
01266,холодост,,1,Овочі,,,,,p_01266_1.jpg
01267,Unknown Product,,1,Овочі,,Ранні,,,p_01267_1.jpg
01268,тичн,,1,Овочі,,Гібрид,,,p_01268_1.jpg
01269,пчелоопыляемый гибрид,"с преимущественно женским типом цветения, для выращивания в открытом и закрытом грунте. От всходов до первого сбора 40-42 дня. Плод темно-зеленый, без горечи.",1,Овочі,,,,,p_01269_1.jpg
01270,"до 1,5кг,сизо-фіолет., смачн.,",викор. у свіж. вигл,1,Овочі,,,,,p_01270_1.jpg
01271,"тр., смачн",,1,Овочі,,,,,p_01271_1.jpg
01272,"овит.,стійк.",,1,Овочі,,,,,p_01272_1.jpg
01273,Unknown Product,,1,Овочі,,,,,p_01273_1.jpg
01274,рож.,,1,Овочі,,,,,p_01274_1.jpg
01275,реч.,,1,Овочі,,,,,p_01275_1.jpg
01276,до весни,,1,Овочі,,,,,p_01276_1.jpg
01277,Unknown Product,,1,Овочі,,,,,p_01277_1.jpg
01278,Unknown Product,,1,Овочі,,,,,p_01278_1.jpg
01279,",",,1,Овочі,,,,,p_01279_1.jpg
01280,мелкобугорчатыми и шиповатыми,"Огурцы имеют тонкую кожицу, плотную консистенцию и отличные вкусовые качества. Транспортабельность высокая. Плоды не содержат горечи, отлично солятся и консервируются, даже нарезанные кусочками.",1,Овочі,,,,,p_01280_1.jpg
01281,",холодост.",,1,Овочі,,,,,p_01281_1.jpg
01282,врожайна,,1,Овочі,,,,,p_01282_1.jpg
01283,Unknown Product,,1,Овочі,,,,,p_01283_1.jpg
01284,Unknown Product,,1,Овочі,,,,,p_01284_1.jpg
01285,Unknown Product,,1,Овочі,,,,,p_01285_1.jpg
01286,транспортабелные,"употребляют в свежем, переработанном и консервированном виде.",1,Овочі,,,,,p_01286_1.jpg
01287,ереработки,устойчив к болезням.,1,Овочі,,,,,p_01287_1.jpg
01288,Unknown Product,,1,Овочі,,,,,p_01288_1.jpg
01289,который можно выращивать,"на подоконнике, на балконе, в теплице и в открытом грунте, вертикальным или горизонтальным способом. Плоды корнишонного типа, 7-8 см, крупнобугорчатые, хороших вкусовых качеств",1,Овочі,,,,,p_01289_1.jpg
01290,массой130-180гр,"Урожайный,транспортабельный, вкусный.",1,Овочі,,,,,p_01290_1.jpg
01291,Вкусовые качества отличные,,1,Овочі,,,,,p_01291_1.jpg
01292,скороспелый,"салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.",1,Овочі,Томати,,,,p_01292_1.jpg
01293,салатного назначения но и,"вкусные томатные соки ,кетчупы ,пасты.",1,Овочі,Томати,,,,p_01293_1.jpg
01294,ах переработки,И хотя плоды не очень крупные вкусовые качества отличные.,1,Овочі,,,,,p_01294_1.jpg
01295,массой 90/150гр,"Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.",1,Овочі,Томати,,,,p_01295_1.jpg
01296,розово малинового окраса,"массой 80-100гр, Характеризуется дружным созреванием и хорошей транспортабельностью.",1,Овочі,,,,,p_01296_1.jpg
01297,якоть имеет более интенси,вную окраску . Сорт очень урожайний.,1,Овочі,,,,,p_01297_1.jpg
01298,красные вкусовые и товарн,ые качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.,1,Овочі,,,,,p_01298_1.jpg
01299,ым кончиком,"Дружное созревание , высокая транспортабельность отличают сорт. Потребление в свежем виде , засолке, переработке на томаты,пасты , соки. Сорт очень продуктивен.",1,Овочі,Томати,,,,p_01299_1.jpg
01300,сорт открытого грунта,"В плодоношение вступает на 45-50-й день,при летнем посеве на 29-30-й день. Плод овально-цилиндрический, крупнобугорчатый, чёрношипый, длинной 9-12см,",1,Овочі,,,,,p_01300_1.jpg
01301,Сорт очень продуктивен,,1,Овочі,,,,,p_01301_1.jpg
01302,цвета сорт достаточно уст,ойчив к перепадам температур и влажности. Плоды сладкие очень вкусные и красивые.,1,Овочі,,,,,p_01302_1.jpg
01303,ть сочная,"плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2",1,Овочі,,,,,p_01303_1.jpg
01304,льные в использовании,Есть возможность получить два урожая за сезон благодаря хорошей всхожести семян.,1,Овочі,,,,,p_01304_1.jpg
01305,Плоды ярко красного цвета,"без зеленого пятна у основания, овальной формы, гладкие, средним весом 20- 25 грамм. Сорт характеризуется устойчивостью к фитофторозу. Используют в свежем виде и для переработки, засолки, цельно-плодного консервирования.",1,Овочі,,,,,p_01305_1.jpg
01306,отдачей урожая,"Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная без зеленого пятна у плодоножки. Первое соцветие закладывается над 5-6 листом. Плоды плоско-округлые, плотные, транспортабельные",1,Овочі,,,,,p_01306_1.jpg
01307,удлиненные,"массой60г.Рекомендуются для выращивания в открытом грунте. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта.",1,Овочі,,,,,p_01307_1.jpg
01308,Плоды круглые,"ровные, красные, массой 110-120г. Вкусовые качества хорошие,урожайность высокая. Пригоден для употребления в свежем виде, консервирования и для переработки.",1,Овочі,,,,,p_01308_1.jpg
01309,красный,"массой 114-132г, камер 5-10. Вкус отличный. Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая .",1,Овочі,,,,,p_01309_1.jpg
01310,высотой 50 см,"средне ветвистое. Плод сливо видный, гладкий, красный, массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличные вкусовые качества, пригодность к консервированию и засолу. Устойчив к бактериальной пятнистости, септориозу. Пригоден для выращивания по интенсивным технологиям",1,Овочі,,,,,p_01310_1.jpg
01311,й гибрид универсального н,"азначения.Растение плетистое ,плод ярко зеленый цилиндрический,крупнобугорчатый,длиной 8-10 см",1,Овочі,,,,,p_01311_1.jpg
01312,много пасынков с большим,"количеством плодов. Плоды массой 30-40 г, приятные на вкус. Универсального использования. Культура тепло-и светолюбивая. Выращивать рассадой или посевом семян в грунт.",1,Овочі,,,,,p_01312_1.jpg
01313,высотой 75 см,"Плод красный, округлый или плоскоокруглый, мясистый, сладкий, массой 115- 230 грамм, с высоким содержанием сухих веществ. Универсального использования. Предназначен для употребления в свежемвиде и переработки на томато- продукты.",1,Овочі,Томати,,,,p_01313_1.jpg
01314,Растение детерминантное,"Плоды округлые, плотные, красные. Масса плода 80-100 г. Вкусовые качества хорошие. Период уборки растянутый. Урожайность в открытом грунте 4,5-6 кг/кв.м. Плоды пригодны для транспортировки на дальние расстояния.",1,Овочі,,,,,p_01314_1.jpg
01315,Плоды массой 90-120 г,"Вкусовые качества высокие,транспортабельность хорошая. Обладает устойчивость к болезням. Используют для потребления в свежем виде,изготовления томатного сока, пасты, пюре.",1,Овочі,Томати,,,,p_01315_1.jpg
01316,8 дней),"Урожайность высокая, с дружным созреванием урожая. Растение компактное,средне ветвистое, высотой 40-80см. Плод удлиненно-сливовидный, мясистый, гладкий с гранями, красный, 2-3 гнездный, массой 60 г, отличного вкуса",1,Овочі,,,,,p_01316_1.jpg
01317,В кисти 5-6плодов,"Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",1,Овочі,,,,,p_01317_1.jpg
01318,плотные,"гладкие,красные, массой 95-110 г. Вкусовые качества хорошие.Транспортабельные. Ценится за хорошую завязываемость плодов при неблагоприятных условиях.",1,Овочі,,,,,p_01318_1.jpg
01319,От всходов до созревания,"103-110 дней. Растение небольшое, компактное. Высотой 35-60 см. плод плоско-округлый , гладкий или слаборебристый, красный, массой 90-100 г, хорошего вкуса.",1,Овочі,,,,,p_01319_1.jpg
01320,удлиненной формы,"хороши в лежке, транспортабельные. Масса 80-100 г. Пригодны для потребления в свежем виде,консервирования, изготовления томатопродуктов, засолки",1,Овочі,Томати,,,,p_01320_1.jpg
01321,Растение низкорослое,"высотой 40-60см. Плоды интенсивно-красного цвета, удлиненно-цилиндрической формы, мясистые, массой 100-130г, хороших вкусовых качеств.",1,Овочі,,,,,p_01321_1.jpg
01322,русском?,,1,Овочі,,,,,p_01322_1.jpg
01323,Плоды овально-округлые,"красные, массой 100-110 г, плотные, с высоким содержанием сухих веществ. Устойчив к фузариозу, альтернариозу, Пригоден для потребления в свежем виде, засолки и консервировании",1,Овочі,,,,,p_01323_1.jpg
01324,Плоды грушевидной формы,"массой 60-70гр интенсивно-красные,транспортабельные, с высокими вкусовыми качествами, пригодны для потребления в свежем виде и переработки",1,Овочі,,,,,p_01324_1.jpg
01325,хорошо облиственное,"Плоды круглые и плоско-округлые, весом 120-150г, хороших вкусовых качеств, стойкие крастрескиванию. Сорт также устойчив к пониженным температурам. Рекомендуется для выращивания в открытом грунте и пленочных укрытиях.",1,Овочі,,,,,p_01325_1.jpg
01326,массой 120-150г,"без зеленого пятна у плодоножки, отличного вкуса и лежкости. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая",1,Овочі,,,,,p_01326_1.jpg
01327,ром так и в переработанно,м виде. Вкусовые качества высоки.,1,Овочі,,,,,p_01327_1.jpg
01328,прекрасен в свежем виде и,в соусах так как сруктура мякоти плотная и нежная.,1,Овочі,,,,,p_01328_1.jpg
01329,Растение детерминантного типа,"нештамбовое, среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый, красный, массой 140 г. Сорт ценится за стабильную и высокую урожайность - 8 кг/м.",1,Овочі,,,,,p_01329_1.jpg
01330,Плоды округлые,"гладкие, красные, массой 60-90 г, число гнезд 4-6. Вкусовые качества хорошие. Ценится за высокую урожайность, дружное созревание плодов. Используют для потребления в свежем виде, изготовления томатного сока, пасты, пюре, а также для засолки.",1,Овочі,Томати,,,,p_01330_1.jpg
01331,с плотной кожурой масса п,"лода достигает от 120до 300гр ,окрас плода алый с оранжевым отливом.Собранные в октябре плоды могут хранится до нового года и более.",1,Овочі,,,,,p_01331_1.jpg
01332,Плоды плоскоокруглые,"массой 200-220 г, плотные,транспортабельные, отличных вкусовых качеств. Предназначены для потребления в свежем виде и переработки, особенно вкусно на томатный сок.",1,Овочі,Томати,,,,p_01332_1.jpg
01333,чудове засолювання,,1,Овочі,,,,,p_01333_1.jpg
01334,Unknown Product,,1,Овочі,,,,,p_01334_1.jpg
01335,Unknown Product,,1,Овочі,,,,,p_01335_1.jpg
01336,Unknown Product,,1,Овочі,,,,,p_01336_1.jpg
01337,нтов делает его незаменимым,,1,Овочі,,,,,p_01337_1.jpg
01338,Unknown Product,,1,Овочі,,,,,p_01338_1.jpg
01339,Unknown Product,,1,Овочі,,,,,p_01339_1.jpg
01340,Unknown Product,,1,Овочі,,,,,p_01340_1.jpg
01341,Unknown Product,,1,Овочі,,,,,p_01341_1.jpg
01342,потому что больше изясняю,тся на уском покупатели,1,Овочі,,,,,p_01342_1.jpg
01343,я стелющаяся трава с расс,"ечёнными листьями , плод арбуза - сочная ягода с множеством семян.",1,Овочі,,,,,p_01343_1.jpg
01344,отехники возделывания мож,но получить уже в конце июня.,1,Овочі,,,,,p_01344_1.jpg
01345,а сочная мякоть используе,тся в диетологии.,1,Овочі,,,,,p_01345_1.jpg
01346,Unknown Product,,1,Овочі,,,,,p_01346_1.jpg
01347,Unknown Product,,1,Овочі,,,,,p_01347_1.jpg
01348,укта питания,,1,Овочі,,,,,p_01348_1.jpg
01349,Unknown Product,,1,Овочі,,,,,p_01349_1.jpg
01350,Unknown Product,,1,Овочі,,,,,p_01350_1.jpg
01351,Unknown Product,,1,Овочі,,,,,p_01351_1.jpg
01352,Unknown Product,,1,Овочі,,,,,p_01352_1.jpg
01353,Можно выращивать и на сол,нечных грядках и на затенённых участках. Урожай обычно получают в первой половине лета.,1,Овочі,,,,,p_01353_1.jpg
01354,Unknown Product,,1,Овочі,,,,,p_01354_1.jpg
01355,Unknown Product,,1,Овочі,,,,,p_01355_1.jpg
01356,Unknown Product,,1,Овочі,,,,,p_01356_1.jpg
01357,Unknown Product,,1,Овочі,,,,,p_01357_1.jpg
01358,телящиеся почвопокровные,растения.,1,Овочі,,,,,p_01358_1.jpg
01359,Unknown Product,,1,Овочі,,,,,p_01359_1.jpg
01360,Unknown Product,,1,Овочі,,,,,p_01360_1.jpg
01361,Unknown Product,,1,Овочі,,,,,p_01361_1.jpg
01362,мікроелементів робить йог,о незамінним.,1,Овочі,,,,,p_01362_1.jpg
01363,Unknown Product,,1,Овочі,,,,,p_01363_1.jpg
01364,Unknown Product,,1,Овочі,,,,,p_01364_1.jpg
01365,Unknown Product,,1,Овочі,,,,,p_01365_1.jpg
01366,Unknown Product,,1,Овочі,,,,,p_01366_1.jpg
01367,Unknown Product,,1,Овочі,,,,,p_01367_1.jpg
01368,Плід кавуна - соковита яг,ода з безліччю насіння.,1,Овочі,,Насіння,,,p_01368_1.jpg
01369,при дотриманні агротехнік,"и обробітку, можна отримати вже в кінці червня.",1,Овочі,,,,,p_01369_1.jpg
01370,Її соковита м'якоть викор,истовується в дієтології.,1,Овочі,,Насіння,,,p_01370_1.jpg
01371,неделя,,1,Овочі,,,,,p_01371_1.jpg
01372,Unknown Product,,1,Овочі,,,,,p_01372_1.jpg
01373,Unknown Product,,1,Овочі,,,,,p_01373_1.jpg
01374,відпочинку,,1,Овочі,,,,,p_01374_1.jpg
01375,Unknown Product,,1,Овочі,,,,,p_01375_1.jpg
01376,Unknown Product,,1,Овочі,,,,,p_01376_1.jpg
01377,Можна вирощувати і на сон,ячних грядках і на затінених ділянках. Урожай зазвичай отримують в першій половині літа.,1,Овочі,,,,,p_01377_1.jpg
01378,Unknown Product,,1,Овочі,,,,,p_01378_1.jpg
01379,Unknown Product,,1,Овочі,,,,,p_01379_1.jpg
01380,Unknown Product,,1,Овочі,,,,,p_01380_1.jpg
01381,зволяє експериментувати н,ескінченно.,1,Овочі,,,,,p_01381_1.jpg
01382,удо а такого никто не зна,ет,1,Овочі,,,,,p_01382_1.jpg
01383,Це і високорослі,"і цибулинні (типу мускари або птицемлечник), і стелящиеся почвопокривні рослини.",1,Овочі,,Високорослі,,,p_01383_1.jpg
01384,Unknown Product,,1,Овочі,,,,,p_01384_1.jpg
01385,Unknown Product,,1,Овочі,,,,,p_01385_1.jpg
01386,в до начала плодоношения,"55-60 дней.Засолочный, консервный, высокоурожайный. Плоды крупнобугорчатые, черношипые, длиной 9-12 см. Предназначен для летних сроков посева. Устойчив к мучнистой росе.",1,Овочі,,,,,p_01386_1.jpg
01387,до збору врожаю 40-45 дні,"в) партенокарпічний гібрид. Рослина потужна, плетиста, з жіночим типом цвітіння. Плодоутворення на головному стеблі - одиночне, по одній завязів кожному вузлі, а на бічних пагонах - букетна.",1,Овочі,,Гібрид,,,p_01387_1.jpg
01388,еский гибрид,"Растение мощное, плетистое, с женским типом цветения. Плодообразование наглавном стебле - одиночное, по одной завязи в каждом узле, а на боковых побегах - букетное.",1,Овочі,,,,,p_01388_1.jpg
01389,станции,"универсального назначения. Устойчив к пероноспорозу и бактериозу, не поражается обычной мозаикой. Плоды не желтеют, долго сохраняют товарность, високотранспортабельные",1,Овочі,,,,,p_01389_1.jpg
01390,Для открытого грунта,пленочныхукрытий и теплиц. Пригоден для засола и консервирова-ния,1,Овочі,,,,,p_01390_1.jpg
01391,засолочный сорт открытого,"грунта. Не образует пустоцветов.Плод корнишон, длиной 6-8 см, хорошего вкуса, долго сохраняет товарный вид и зеленую окраску.",1,Овочі,,,,,p_01391_1.jpg
01392,засолочный сорт открытого,"грунта. Не образует пустоцветов.Плод корнишон, длиной 6-8 см, хорошего вкуса, долго сохраняет товарный вид и зеленую окраску.",1,Овочі,,,,,p_01392_1.jpg
01393,Плоды с шипами,"красивой темно-зеленойокраски, без горечи.",1,Овочі,,,,,p_01393_1.jpg
01394,не нуждается в опылении п,"челами. Достаточное питании формирует по 6-7 плодов на каждом узле. Плоды без горечи, созревают очень рано и дружно. Самый ранний гибрид огурца-корнишона.",1,Овочі,,,,,p_01394_1.jpg
01395,высокоурожайный сорт,"Плоды не крупные 9-12см, цилиндрической формы, без горечи, с длительным периодом плодоношения. Используют в свежем виде консервируют, солят.",1,Овочі,,,,,p_01395_1.jpg
01396,плодоносит до глубокой осени,В узлах формируется от 2-3 до 4-5 завязей.Засолочные и вкусовые качества очень высокие.,1,Овочі,,,,,p_01396_1.jpg
01397,гибрид для открытого и за,"щищенного грунта с женским типом цветения. Растение выглядит очень привлекательно, на кусте одновременно вы увидите и букетики женских цветков, и яркие, изящные, зеленцы по 4-6 в узле.",1,Овочі,,,,,p_01397_1.jpg
01398,Требователен к влаге и ср,"авнительно устойчив к грибным болезням.Зеленец удлиненно-яцевидной формы, темно-зеленый, крупно-бугорчатый, длиной 9-12 см, диаметром 3-5 см, массой около 90 г, урожайный. Сорт требователен к влаге.",1,Овочі,,,,,p_01398_1.jpg
01399,Требоателен к влаге и сра,"внительно устойчив к грибным болезням. Зеленец удлиненно яйцевидной формы,темно -зеленый,крупно бугорчатый,длинной 9-12см. Урожайный Сорт требователен к влаге.",1,Овочі,,,,,p_01399_1.jpg
01400,Плоды зеленые,с шипами отличного качества без горечи. Предназначены для потребления в свежем виде и переработки.,1,Овочі,,,,,p_01400_1.jpg
01401,преимущественно женского,"типа цветения. Зеленец цилиндрический, темно-зеленый, среднего размера 8-12 см массой 85-110 г",1,Овочі,,,,,p_01401_1.jpg
01402,Быстро начинает обильно п,"лодоносить. Плод правильной формы интенсивно-зеленого цвета с более светлыми полосами,крупнобугорчатые, белошипые. Вкус отличный.",1,Овочі,,,,,p_01402_1.jpg
01403,Плод длиной 8-11см,"цилиндрический с продольными полосками и крупными бугорками, черношипый.",1,Овочі,,,,,p_01403_1.jpg
01404,корнишонного типа,для пленочных и стеклянныхтеплиц. Начинает плодоносить на 43-45 день после всходов. Пригоден для консервирования и засола. Урожайность 12-15 кг/кв.м.,1,Овочі,,,,,p_01404_1.jpg
01405,й гибрид преимущественно,"женского типа цветения. Предназначен для выращивания в открытом грунте и под временными пленочными укрытиями. Зеленец цилиндрической формы, длиной 9-11 см,",1,Овочі,,,,,p_01405_1.jpg
01406,со средним опушением,"длиной 12-14см, темно- зеленые, пригодны для засолки и консервирования",1,Овочі,,,,,p_01406_1.jpg
01407,сходов до начала плодонош,"ения 45-50 дней. Плоды цилиндрические, крупнобугорчатые, черношипые, интенсивно зеленого цвета со светлыми полосками, длиной 7-10см,",1,Овочі,,,,,p_01407_1.jpg
01408,типом цветения,"период отвсходов до начала плодоношения - 50-55 дней. Растение детерминантное, со слабым ветвлением.Плоды без горечи, отличного качества, длиной 9 - 15 см",1,Овочі,,,,,p_01408_1.jpg
01409,От всходов до начала сбор,"а урожая 42-45 дней. Растение среднеплетистое. Плод цилиндрический, длиной9-11см,без горечи, крупнобугорчатый. Очень хорош на вкус - хрустящий, сочный",1,Овочі,,,,,p_01409_1.jpg
01410,Плод – корнишон,"цилиндрической формы, темно- зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенных",1,Овочі,,,,,p_01410_1.jpg
01411,в плодоношение вступает н,"а 49-52 день. Засолочный, консервный.Плоды цылендрические средне-бугорчатые, длиной 9-10 см. Устойчив к мучнистой росе. Рекомендован для выращивания в открытом грунте и и в пленочных теплицах.",1,Овочі,,,,,p_01411_1.jpg
01412,в плодоношение вступает н,"а 49-52 день.Засолочный, консервный. Плоды цилиндрические, среднебугорчатые, длиной 9-10 см. Устойчив к мучнистой росе. Рекомендован для выращивания в открытом грунте и пленочных теплицах.",1,Овочі,,,,,p_01412_1.jpg
01413,Руфус F1,"Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. УсЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. УсЛюдмила Гогунская, [19.10.20 22:55]Людмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенныхЛюдмила Гогунская, [19.10.20 22:55][ Фотография ]175.Руфус F1.Раннеспелый высокоурожайный гибрид открытого грунта. Плод – корнишон, цилиндрической формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив к ложной мучнистой росе, вирусу мозаики огурца, парше тыквенных",1,Овочі,,,,,p_01413_1.jpg
01414,Плод – корнишон цилиндрич,"еской формы, темно-зеленого цвета, средне-пупырчатый, генетически избавлен от горечи. Вкусовые качества высокие. Устойчив ложной мучнистой росе, вирусу мозаики огурца, парше тыквенных.",1,Овочі,,,,,p_01414_1.jpg
01415,ра проходит 38-42 дня,"Зеленец цилиндрический, крупнобугорчатый, черношипый, длиной 8-9 см, массой 70-80 г. Имеет высокие вкусовые и засолочные качества",1,Овочі,,,,,p_01415_1.jpg
01416,ала плодоношения 37-39 дней,"Женский тип цветения.Предназначен для выращивания в открытом грунте и пленочных теплицах. Плоды-корнишоны, темно-зеленого цвета, длиной 8-11 см, без горечи.",1,Овочі,,,,,p_01416_1.jpg
01417,ния в свежем виде и засолки,"От появления всходов до первого сбора плодов проходит 48-52 дня. Плоди цилиндрические или овально-цилиндрические, 9-11см в длину и 3-4см в ширину.",1,Овочі,,,,,p_01417_1.jpg
01418,оношения 50-55 дней,"Плоды зелёного цвета с размытыми светлыми полосами, бугорчатые, цилиндрической формы, длиной 9-11см, весом 80-110г. Гибрид устойчив к комплексу заболеваний",1,Овочі,,,,,p_01418_1.jpg
01419,сходов до начала плодонош,"ения 45-47 дней. Плоды цилиндрические, средне-бугорчатые, длиной 6-9см, темно- зелёной окраски с небольшими полосами, плотные и хрустящие.",1,Овочі,,,,,p_01419_1.jpg
01420,болезнеустойчивый гибрид,"Плоды цилиндрические, бородавчастые,длиной 8-10 см, без тенденции к желтению. Имеют чудесный вкус. Выращивают для получения сверхранней продукции, соления и консерви��ования.",1,Овочі,,,,,p_01420_1.jpg
01421,Зеленец удлиненной формы,"с крупнобугорчатой поверхностью, без горечи. В засолке нежные, хрустящие. Период от полных всходов до начала плодоношения 43-50 дней. Длина плода 8-12 см. Масса плода 102-135 г.",1,Овочі,,,,,p_01421_1.jpg
01422,Используют для непосредст,венного обеспечения рынка и консервирования. Выращивают в открытом грунте. Плод цилиндрический сильнобугорчатый.,1,Овочі,,,,,p_01422_1.jpg
01423,о назначения,"В плодоношение вступает на 55-65-й день от всходов. Плод бугорчатый , белошипый,длиной 12-16см, массой 120-180г, не желтеет.",1,Овочі,,,,,p_01423_1.jpg
01424,назначения,"В плодоношение вступает на 55-65-й день от всходов. Плод крупнобугорчатый, белошипый, длиной 12-16см, массой 120-180г, не желтеет.",1,Овочі,,,,,p_01424_1.jpg
01425,пчёло-опыляемый сорт откр,"ытого грунта универсального назначения. Вплодоношение вступает на 55-65-й день от всходов Плод крупнобугорчаты, белошипый, длиной 12-16см,массой 120-180г, не желтеет.",1,Овочі,,,,,p_01425_1.jpg
01426,назначения,"Вплодоношение вступает на 55-65-й день от всходов. Крупнобугорчатый, белошипый, длиной 12-16см,массой 120-180г, не желтеет.",1,Овочі,,,,,p_01426_1.jpg
01427,Среднеспелый,вступает в плодоношение на 46-50 день от появления массовых всходов. Зеленцы веретеновидной формы 10-13см.,1,Овочі,,,,,p_01427_1.jpg
01428,Высокоурожайный,"пригоден для засолки. Рекомендуется для выращивания в открытом грунте. Болезнестойкий,не требует дополнительной химической обработки. Зеленец длинной 8-12 см",1,Овочі,,,,,p_01428_1.jpg
01429,от всходов до первого сбо,"ра 50-52 дня.Зеленец зеленый с продольными белыми полосками, цилиндрический, средне-бугорчатый, длина 9-11см,",1,Овочі,,,,,p_01429_1.jpg
01430,типа цветения,"Урожайность в открытом грунте - до 10-12кг/кв.м, в защищенном грунте - до 20-24 кг/кв.м. Выращивают в открытогрунте, пленочных тоннелях и теплица",1,Овочі,,,,,p_01430_1.jpg
01431,крытого грунта,"Среднеранний(45-50 дней от всходов до начала плодоношения). Растение среднерослое, с умереннымветвлением,преимущественно женского типа цветения. Плоды очень красивые",1,Овочі,,,,,p_01431_1.jpg
01432,корнишонный,"пучковый гибрид женского типа цветения.Приспособлен для выращи- вания в открытом и защищенном грунте. Растения сильнорослые, ветвление ограничено. Зеленцы ярко-зеленой окраски крупнобугорчатые, белошипые, длиной 10-12 см",1,Овочі,,,,,p_01432_1.jpg
01433,оким и ранним общим урожаем,"Растение средне открытое. Плод превосходного внешнего вида, без горечи, отличного вкуса, чрезвычайнднородные,правильной цилиндрической формы. Окраска темно-зеленая.",1,Овочі,,,,,p_01433_1.jpg
01434,Период от всходов до нача,ла плодоношения -42-45 дней. Средняя урожайность 100-120 т/га. Рекомендуется для выращивания в открытом грунте и пленочных теплицах.,1,Овочі,,,,,p_01434_1.jpg
01435,кустовой гибрид,Имеет очень высокий выход корнишона без генетической горечи. Растение среднегеративноготипа. Имеет высокие засолочные качества.,1,Овочі,,,,,p_01435_1.jpg
01436,Для открытого грунта и пл,"еночных теплиц.Урожайный ранний гибрид. В плодоношение вступает через 52-54 дня после появления всходов. Плоды цилиндрические, темно-зеленые, опушение черное. Длина 8-10 см,",1,Овочі,,,,,p_01436_1.jpg
01437,солочным качествам,Ценится за отличный вкус изящных плодов красивой ярко-зеленой окраски. Высокоустойчив к ложной мучнистой росе.,1,Овочі,,,,,p_01437_1.jpg
