id,title,description_long,category_id,category,subcategory,tags,weight,price
01215,суперран,",округ.,черв.,20-25 г,консерв.",",50-60см
01216,Ран,",черв.,округ.,80-100г,смачн.,соков.,універс"
01217,ран,",черв.,округ.,80-100 г,смачн.,соков","
01218,Над/ран,", слив.,черв.,50-60г,м'ясист.,дуж.врож.","
01219,Сер/стиг,",округ.,черв.,110-120г,дуже врож.,універс.","
01220,сер/стиг,",округ.,черв.,до 120г, врож.",",до 60см
01221,Ран,", пл.-округ.,черв.,120-150 г,м'яс.,солодк.,врож."
01222,ран,",пл.-округ.,черв.до 150 г,м'яс.,солодк.,врож","
01223,Ран,", черв.сливка, 65-80г,м'ясист.,солодк.,врож.,універс."
01224,ран,", черв. сливка, 65-80 г, м'яс., солод., врож","
01225,Засолочный,"Раннеспелый, удлиненно-яйцевидной формы, темно-зеленые, не желтеют,крупнобугорчатые, с нежной кожицей и отличными засолочными качествами.","Раннеспелый
01226,суперскор,",круг.,червон.,70-90г,універс.",",35см
01227,Сер/ран,",округ., черв., 150-250г,дуж.смачн.,універс.","
01228,ран,", округ., черв., до 120г.. суперврож",",65 см., округ.
01229,ран,",округ.,черв., 70-90г,консерв., чудова росада","
01230,Ран,",округ.,черв.,90-100г,консерв.,чудова розсада.","
01231,Сер/ран,",черв.,90-120г, дуж.врож.,смачн.,універс.","
01232,сер/ран,",черв.,90-120г., врож.,смачн",", пл.-округ.
01233,Сер/стиг,",слив.черв.,40-60 г,дуже смачн.,врож.",",50-80 см
01234,Сер/ран,",слив.,черв.,70-100г, м'ясист.,смачн.,унів."
01235,сер/ран,",оранж.-черв., 75-105г, м'яс., смачн",", 50-90 см
01236,ЗозуляF1,"Гибрид скороспелый, обладает частичной партенокарпией (самоопыляемый). Зеленец цилиндрический, слабобугорчатый, длина плода 15-23 см. Урожайность и товарность высокие. Применяется для выращивания в теплицах, помещениях и в открытом грунте.","Гибрид скороспелый, засолочный
01237,Ран,", округ.,черв.,95-110г,щільн., смачн.,транспорт."
01238,Ран,", пл-круг.,черв.,80-100г,дуже врож.,універс.","
01239,ран,", пл.-округ.,черв.,80-100г, врож.,універс","
01240,Сер/стиг,",слив.-окр.,черв.,120г,щільн.,смачн.,універс."
01241,Смілянський Рудаса Сер/ран,", слив.-груш.,черв.,70г,стійк.,врож.,консерв."
01242,сер/стигл,",слив. черв., до 100г,смачн",",80см,слив. черв.
01243,Сер/пізн,",овал.,черв.,100г,смачн.,універс.,гарно зберіг"
01244,Сер/стиг,",слив.черв.,60-100г,до 15кг/кв.м,кращ.для засол.",",60см
01245,сер/стиг,", сливк. черв., 60-100г,кращ., для засолюв",",60см.
01246,ранній Над/ран,",округ.,черв.,120-150г,смачн.,універс","
01247,Зубренок F1,"Среднеранний гибрид. В плодоношение вступает на 48-50 день после всходов. Пчелоопыляемый, высоких вкусовых качеств, без горечи","Среднеранний гибрид. В плодоношение вступает на 48-50 день после всходов. Пчелоопыляемый,преимущественно с женским типом цветения . Зеленец длиной 12-14см, высоких вкусовых качеств, без горечи"
01248,Над/ран,",округ.,черв.,100-120г,смачн.,до 8 кг/кв.м","
01249,дуж,"ран., округ., черв.,до 120г,смачн.","ран., 30-40см.
01250,Сер/ран,", слив.-груш.,черв.,70г,стійк.,врож.,консерв."
01251,Крона F1 Ран,",5м,черв.,округ-плеск.,120-150г,чудов. для теплиць.","
01252,Ран,",пл-округ.,черв.,110-120г,дуже врож.,універс.","
01253,Ран,",окр.-овал.з нос.,до 120г, врож.,універс.,хворобост.","
01254,сер/пізн,", округ.,черв., 140г,смачн., стійк","
01255,Сер/ран,",округ.,черв.,60-90г,кращ.для відкр.грунту",",40-60см
01256,сер/ран,",округ., черв.,60-90г,кращ. для відкр. грунту",",40-50см
01257,"Пізній,1м,",150-300г, дуже врож.,зберіг. 8 місяців",",150-300г
01258,Зятек,"Скороспелый (45-48 день от всходов до плодоношения) партенокарпический гибрид женского типа цветения.Предназначен для выращивания в открытом грунте и пленочных теплицах. Зеленец длиной 10-12 см,"Скороспелый (45-48 день от всходов до плодоношения) партенокарпический гибрид женского типа цветения.Предназначен для выращивания в открытом грунте и пленочных теплицах. Зеленец длиной 10-12 см,",1,Овочі,,
01259,Ран,", 1,2м округ.,черв.,200-300г,стійк.,смачн."
01260,Козирна карта F1 Скоростиг,",корніш.,по 4-5 ог. в вузлі,універс.,стійкий",",партен.
01261,Хробрий Ран,",10-11см, 85-90г,кращий для відкрит.грунту",",бджол.,10-11см
01262,Мальчик з пальчик F1 Скорост,",пікуль 8-11см,до 6шт.в вузлі, засолочн.",", партен.,пікуль 8-11см
01263,Мірабел F1(Гол,") Суп/ран.,корніш.,самий врож.,універс.,стійкий.",") Суп/ран.,партен.
01264,Ніжинський Сер/стиг,",12-15см,88-110г,універс.,врож.,для відкр.грунту","
01265,Амагер 611 Пізн,",до 5кг,не розтр.,свіж.,кращ.для зим.зберіг.",", округ.-плеск.
01266,Брокколі Ран,",лікує щитовидку, багато йоду,холодост.",",150-300г,лікує щитовидку
01267,Піонер Кращ,",0,6-1кг,смачний, врожайний.",", з ранніх
01268,Романеско Мінарет Скорост,"гібрид брокколі та цв.кап.,блід.-зел., дієтичн","гібрид брокколі та цв.кап., 350-500г,блід.-зел., дієтичн"
01269,ИраF1,"Раннеспелый, пчелоопыляемый гибрид, с преимущественно женским типом цветения, для выращивания в открытом и закрытом грунте. От всходов до первого сбора 40-42 дня. Плод темно-зеленый, без горечи.","Раннеспелый, высокоурожайный
01270,Топаз(імп,"),до 1,5кг,сизо-фіолет., смачн.,викор. у свіж. вигл",")
01271,днів редис,"Суп/ран.,подовжен., середньогостр., смачн","Суп/ран.,25-35г,подовжен.
01272,Базис редис,"Ран.,біло-червон.,до 25г,соковит.,стійк.","Ран.,овал.
01273,Біла редька Одеська (літня) Ран,",соков.,врож.,слабогостра,жовчогін.,холодост","
01274,Жара редис,"Сер/стиг.,округ.,червон., високоврож.","Сер/стиг.,7-14г,округ.
01275,Лобо Лебідка(редька зимова) Біло-зел,",300-600г,довго зберіг.,лідер смаку та корис.реч.",",овал.,300-600г
01276,Чорна редька Сквирська зимова Сер/стиг,",250-500г,слабогостра,зберіг.до весни",",округ.,250-500г
01277,Ріг бика Сер-ран,", вага 200г.,черв., солодк, дуже врож.",", конус.до 20см
01278,Судар Над/ран,",тем-вишн.,250г, 8-9мм,унів.,для відкр.грунту.","
01279,Батун(Німеччина) Багаторічн,",гостр.,лікувальн.,морозостійк.,",",дудков.
01280,Китайское чудо,"Данный сорт очень привлекателен плодами длиной до 45см, плотную консистенцию и отличные вкусовые качества. Транспортабельность высокая. Плоды не содержат горечи, отлично солятся и консервируются, даже нарезанные кусочками.","Данный сорт очень привлекателен плодами длиной до 45см, мелкобугорчатыми и шиповатыми. Огурцы имеют тонкую кожицу, плотную консистенцию и отличные вкусовые качества. Транспортабельность высокая. Плоды..."
01281,Порей Сер/стиг,",ніжна 10-12см,200г,дуже корисн.,холодост.",",дворічн.
01282,Червоний гігант Сер/пізн,",20-22см,дуже смачна,ароматна,врожайна",",коніч.
01283,Ефіопка Сер/стиг,",смачн.,гарн.товарн.виг.,стійк.,трансп.",",3-7кг
01284,"Хани Дью медова(США) Суперскоростигла,1,5 кг,дуже солод",",посухост.,лежка,трансп."
01285,Кервель Однор,",багато віт.А та С, тонізує,лік.дихат.шляхи.",",приємн.смак,багато віт.А та С
01286,"Сливка гигант, красная", транспортабелные, употребляют в свежем, переработанном и консервированном виде.","Плоды крупные сливовидные. Вкусные, транспортабелные, употребляют в свежем
01287,"Ультраскороспелый ,низкорослый сорт, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки","Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням.","Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням."
01288,"Томат отличается тем что , можно сажать не только рассадой , среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр","Пригоден для всех видов переработок, очень вкусный в свежем виде.","Пригоден для всех видов переработок
01289,Комнатный,"Партенокарпический (самоопыляемый) гибрид, который можно выращивать на подоконнике, на балконе, в теплице и в открытом грунте, вертикальным или горизонтальным способом. Плоды корнишонного типа, 7-8 см, крупнобугорчатые
01290,"Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров", темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.","Плод плоско округлой формы, темно - красного цвета
01291,"Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием,урожайность до 8кг/ м2,число гнезд от 5 до 12","Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные.","Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные."
01292,"Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,"Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.","Плод круглый немного приплюснут темно красного цвета
01293,"Базовый сорт, растение насыщенного темно зеленого окраса стеблей,"Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.","Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки 
01294,"Этот томат средних сроков созревания , растение компактное,"Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не очень крупные вкусовые качества отличные.","Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не очень крупные вкусовые качества отличные.",1,Овочі
01295,Средне поздний сорт отличается высокой урожайностью,"Плоды плоскоокруглые , массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.","Плоды плоскоокруглые ,с насыщенным красным цветом
01296,"Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней",гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей транспортабельностью.","Плоды округлые ,гладкие
01297,Селекционный сорт с очень длинным сроком хранения до 4 месяцев,Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,1,Овочі,,,,
01298,Сорт выведен в Украинском НИИ,"Плоды крупные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.","Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.",1,Овочі
01299,"Среднеранний сорт, сроком созревания 110-112 дней, компактный","Плоды красные ,круглые со слабо выраженным кончиком. Дружное созревание , высокая транспортабельность отличают сорт. Потребление в свежем виде , засолке, переработке на томаты
01300,Конкурент,"Скороспелый,при летнем посеве на 29-30-й день. Плод овально-цилиндрический, крупнобугорчатый, чёрношипый, длинной 9-12см,","Скороспелый
01301,"Среднеранний сорт ,сроком созревания 110-112 дней , компактный, плоды розовые, круглые со слабо выраженным кончиком, транспортабельные","Используются как в свежем виде, так и в переработанном. Сорт очень продуктивен."
01302,"Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, напоминающую куст картофеля", интенсивно розового. цвета сорт достаточно устойчив к перепадам температур и влажности. Плоды сладкие очень вкусные и красивые.","Плоды круглой формы с незначительной ребристостью , интенсивно розового. цвета сорт достаточно устойчив к перепадам температур и влажности. Плоды сладкие очень вкусные и красивые.",1,Овочі,
01303,Раннеспелый сорт (90-95)дней,"Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2","Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная, плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2",1,Овочі
01304,"Раннеспелый детерминантный гибрид, максимум высота 70см", но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести семян.","Плоды не крупные , но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести семян.",1,Овочі,
01305,Ультра-ранний высокоурожайный сорт с дружным дозреванием плодов,"Вегетационный период от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, овальной формы, гладкие, средним весом 20- 25 грамм. Сорт характеризуется устойчивостью к фитофторозу. Используют в свежем виде и для переработки, засолки, цельно-плодного консервирования.","Вегетационный период от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета
01306,Ультраскороспелый гибрид для открытого грунта весенних пленочных теплиц,"Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая. Растение детерминантное, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная без зеленого пятна у плодоножки. Первое соцветие закладывается над 5-6 листом. Плоды плоско-округлые, плотные, транспортабельные","Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая. Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами
01307,"Сверхранний сорт, от высадки до сбора проходит 68 дней", удлиненные, массой60г.Рекомендуются для выращивания в открытом грунте. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта.","Растение карликовое с вытянутыми стеблями. Плоды красные, удлиненные
01308,Популярный сорт среднего срока созревания,"Растение низкорослое, ровные, красные, массой 110-120г. Вкусовые качества хорошие,урожайность высокая. Пригоден для употребления в свежем виде, консервирования и для переработки.","Растение низкорослое
01309,"Раннеспелый, универсальный,"Куст компактный низкий. Плод плоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный. Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая .","Куст компактный низкий. Плод плоскоокруглый
01310,Раннеспелый сорт открытого грунта,"Вегетационный период 103-120 дней. Растение прямостоячее, средне ветвистое. Плод сливо видный, гладкий, красный, массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличные вкусовые качества
01311,Круиз F1,"Среднеспелый (от всходов до плодоношения 49-52 дня) пчёло-опыляемый гибрид универсального назначения.Растение плетистое ,крупнобугорчатый,длиной 8-10 см","Среднеспелый (от всходов до плодоношения 49-52 дня) пчёло-опыляемый гибрид универсального назначения.Растение плетистое ,плод ярко зеленый цилиндрический,крупнобугорчатый,длиной 8-10 см"
01312,"Низкорослый сорт, предназначен для выращивания в горшках и балконных ящиках", много пасынков с большим количеством плодов. Плоды массой 30-40 г, приятные на вкус. Универсального использования. Культура тепло-и светолюбивая. Выращивать рассадой или посевом семян в грунт.","Также возможно выращивание в открытом грунте. Куст высотой 25 см, много пасынков с большим количеством плодов. Плоды массой 30-40 г, приятные на вкус. Универсального использования. Культура тепло-и св...",1
01313,Среднеспелый сорт для открытого грунта,"От всходов до начала созревания- 100- 112 дней. Растение детерминантное, округлый или плоскоокруглый, мясистый, сладкий, массой 115- 230 грамм, с высоким содержанием сухих веществ. Универсального использования. Предназначен для употребления в свежемвиде и переработки на томато- продукты.","От всходов до начала созревания- 100- 112 дней. Растение детерминантное
01314,"Сорт очень ранний, дружно созревающий,"Плодоношение начинается через 87-93 дня после появления всходов. Растение детерминантное. Плоды округлые, плотные, красные. Масса плода 80-100 г. Вкусовые качества хорошие. Период уборки растянутый. Урожайность в открытом грунте 4,5-6 кг/кв.м. Плоды пригодны для транспортировки на дальние расстояния.","Плодоношение начинается через 87-93 дня после появления всходов. Растение детерминантное. Плоды округлые, плотные
01315,"Среднеранний сорт с вегетационным периодом 115-120 дней, высокоурожайный", среднерослый. Плоды массой 90-120 г. Вкусовые качества высокие,транспортабельность хорошая. Обладает устойчивость к болезням. Используют для потребления в свежем виде,изготовления томатного сока, пасты, пюре.","Кусткомпактный
01316,Среднеспелый универсальный сорт открытого грунта,"От всходов до первого сбора 120-135 дней (период плодоношения 55-68 дней). Урожайность высокая,средне ветвистое, высотой 40-80см. Плод удлиненно-сливовидный, мясистый, гладкий с гранями, красный, 2-3 гнездный
01317,"Среднеранний сорт универсальный для открытого грунта используется в свежем виде, цельно-плодного консервирования и приготовления томато- продуктов", массой 70-150 г, отличаются высокими вкусовыми и товарными качествами","От всходов до созревания 110-127 дней. Плоды дружно созревают. В кисти 5-6плодов. Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",1
01318,"Сорт скороспелый, дружное созревание плодов начинается через 103-106 дней после появления всходов", плотные, гладкие,красные, массой 95-110 г. Вкусовые качества хорошие.Транспортабельные. Ценится за хорошую завязываемость плодов при неблагоприятных условиях.","Растение низкорослое. Плоды округлые, плотные
01319,Скороспелый сорт открытого грунта для использования в свежем виде и переработки,"Может возделываться в весенних пленочных теплицах и укрытиях. От всходов до созревания 103-110 дней. Растение небольшое, гладкий или слаборебристый, красный, массой 90-100 г, хорошего вкуса.","Может возделываться в весенних пленочных теплицах и укрытиях. От всходов до созревания 103-110 дней. Растение небольшое, компактное. Высотой 35-60 см. плод плоско-округлый 
01320,"Раннеспелый, среднерослый сорт", красные, удлиненной формы, хороши в лежке, транспортабельные. Масса 80-100 г. Пригодны для потребления в свежем виде,консервирования, изготовления томатопродуктов
01321,Среднеранний сорт,"Период вегетации от всходов до технической спелости 110-115 дней. Растение низкорослое, удлиненно-цилиндрической формы, мясистые, массой 100-130г, хороших вкусовых качеств.","Период вегетации от всходов до технической спелости 110-115 дней. Растение низкорослое, высотой 40-60см. Плоды интенсивно-красного цвета
01322,"Мам, а чего у тебя описание на русском?", а чего у тебя описание на русском?","Мам, а чего у тебя описание на русском?",1,Овочі,
01323,"Раннеспелый сорт, от всходов до созревания – 110-115 дней",красные, массой 100-110 г, плотные, с высоким содержанием сухих веществ. Устойчив к фузариозу, альтернариозу, Пригоден для потребления в свежем виде
01324,"Среднеранний, детерминантный сорт", массой 60-70гр интенсивно-красные,транспортабельные, с высокими вкусовыми качествами, пригодны для потребления в свежем виде и переработки","Вегетационный период от высадки рассады досбора урожая 75-80 дней. Плоды грушевидной формы, массой 60-70гр интенсивно-красные
01325,Супер -скороспелый сорт,"Растение высотой до 60 см, хорошо облиственное. Плоды круглые и плоско-округлые, весом 120-150г, хороших вкусовых качеств, стойкие крастрескиванию. Сорт также устойчив к пониженным температурам. Рекомендуется для выращивания в открытом грунте и пленочных укрытиях.","Растение высотой до 60 см, сильное
01326,"Сорт сверхранний (85 дней), высокоурожайный", плотные, массой 120-150г, без зеленого пятна у плодоножки, отличного вкуса и лежкости. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая"
01327,"Гибрид для открытого грунта, но часто используют посадку в пленочных укрытиях раннеспелый ,Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде. Вкусовые качества высоки.,Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде. Вкусовые качества высоки.,1,Овочі,,
01328,"Сорт голландской селекции очень ранний ,куст компактный не нуждается в пасынковании", прекрасен в свежем виде и в соусах так как сруктура мякоти плотная и нежная.","Плоды округло удлиненные с ярко красным окрасом весом 90-140гр, прекрасен в свежем виде и в соусах так как сруктура мякоти плотная и нежная.",1,Овочі,
01329,Среднепоздний сорт для открытого грунта,"Созревание плодов наступает на 120-135 день после появления всходов. Растение детерминантного типа, среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый, красный, массой 140 г. Сорт ценится за стабильную и высокую урожайность - 8 кг/м.","Созревание плодов наступает на 120-135 день после появления всходов. Растение детерминантного типа, нештамбовое, среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый
01330,"Среднеспелый сорт, плоды созревают на 112-127 день после появления всходов", высотой 33-56 см. Плоды округлые, гладкие, красные, массой 60-90 г, число гнезд 4-6. Вкусовые качества хорошие. Ценится за высокую урожайность, дружное созревание плодов. Используют для потребления в свежем виде
01331,"Среднепоздний сорт ,среднерослый пригоден для выращивания в открытом грунте ,"Плоды плотные ,округло плоские, с плотной кожурой масса плода достигает от 120до 300гр ,окрас плода алый с оранжевым отливом.Собранные в октябре плоды могут хранится до нового года и более.","Плоды плотные ,округло плоские
01332,"Ранний,высокоурожайный гибрид", массой 200-220 г, плотные,транспортабельные, отличных вкусовых качеств. Предназначены для потребления в свежем виде и переработки, особенно вкусно на томатный сок.","Созревает через 68-70 дней после высадки рассады.Растение мощное. Плоды плоскоокруглые
01333,Де барао оранжевий Сер/пізн,",5-2,5м, оранж., яйцевид., 60-70г, чудове засолювання."
01334,"Отличительная черта высокорослых томатов ,высота стебля иногда достигающая 2,этим обуславливается большая отдача урожая",Иногда с куста можно снять до 8кг плодов.,Иногда с куста можно снять до 8кг плодов.,1,Овочі,
01335,"Цветная капуста имеет однолетний цикл развития , многообразие сортов удивляет своей необычностью",Обладает высокими вкусовыми качествами.,1,Овочі,,,
01336,"Разновидностей существует много и все они разительно отличаются друг от друга ,но объединяет их одно -все они капуста",,1,Овочі,,,
01337,"Любые кухни мира включают перец, как необходимый компонент первых и вторых блюд",Высокое содержание витамина C а так же других полезных микроэлементов делает его незаменимым.,1,Овочі,,,
01338,Культурных сортов острого перца около 3000,Хорошо хранится в сушеном виде .,1,Овочі,,,,
01339,"Это растение относиться к роду паслёновых и выращивается как однолетник, в пищу употребляют слегка недозревшие плоды так они вкуснее",,1,Овочі,,,
01340,"Разнообразие сортов луков не перестаёт удивлять , Однолетние,,,1,Овочі,,
01341,"Свекла обладает очень высокими вкусовыми и лечебными свойствами, Обогащена йодом, улучшает обмен веществ",У некоторых сортов используют и корнеплоды и надземную часть.,У некоторых сортов используют и корнеплоды и надземную часть.,1,Овочі,
01342,Ну в прайсе на украинском краткое описание а в маг,Ну в прайсе на украинском краткое описание а в магазине на руском потому что больше изясняются на уском покупатели,1,Овочі,,,,
01343,Растение распространилось из Африки,"Прошло долгий селекционный путь . На сегодня это- однолетняя стелющаяся трава с рассечёнными листьями ,"Прошло долгий селекционный путь . На сегодня это- однолетняя стелющаяся трава с рассечёнными листьями , плод арбуза - сочная ягода с множеством семян.",1,Овочі,,
01344,Традиционная бахчевая культура для степной зоны,Главное дать растению больше тепла и солнца. Урожай при соблюдении агротехники возделывания можно получить уже в конце июня.,1,Овочі,,,,
01345,"По количеству содержания железа тыква, чемпион среди овощей,Тыквенные семена источник масел богатых микроэлементами. а сочная мякоть используется в диетологии.,Тыквенные семена источник масел богатых микроэлементами. а сочная мякоть используется в диетологии.,1,Овочі,,
01346,Кабачок- Цукини продукт низкокалорийный и легкоусвояемый организмом поэтому его используют в диетологии и в детском питании,,1,Овочі,,,,
01347,"Естественное разнотравье не всегда себя оправдывает поэтому последнее время в декорировании участков , так называемых газонов стали применять специальные травы именуемые общим названием газонные",,1,Овочі,,,
01348,Разнообразие видов семейства бобовых огромное и даже учёных иногда ставит в тупик,Назначение растений этого семейства применение их в качестве продукта питания,1,Овочі,,,,
01349,"Фасоль относится к разряду бобовых из за того что имеет стручковую форму заполненную зернами и тем не менее это другое растение ,имеющее в отличии от бобов очень много разных сортов",,1,Овочі,,,
01350,"Спаржевая фасоль выращивается ради вкусных створок,У них отсутствует пергаментная прослойка поэтому фасоль употребляется в пищу целиком",Вкусом напоминает спаржу.,1,Овочі,,,
01351,Лущильные сорта фасоли выращиваются исключительно для употребления в пищу зёрен очень питательных и содержащих большого количества белка,,1,Овочі,,,,
01352,Ну я смотрела магазины там и на руском и на украин,Ну я смотрела магазины там и на руском и на украинсом,1,Овочі,,,,
01353,"Земляники включают , как дикорастущие ,Она не слишком требовательна к почвенным составам и окружающим условиям. Можно выращивать и на солнечных грядках и на затенённых участках. Урожай обычно получают в первой половине лета.,Она не слишком требовательна к почвенным составам и окружающим условиям. Можно выращивать и на солнечных грядках и на затенённых участках. Урожай обычно получают в первой половине лета.,1,Овочі,,
01354,"Мы все привыкли к стандартному набору овощей, но существует много овощей не привычных ни для нашего глаза ни для нашего вкуса ,,,1,Овочі,,
01355,"Большинство лекарственные растения собирают в дикой природе , но всё чаще и чаще лекарственные растения стали выращивать на приусадебных участках где можно содержать их в условиях отвечающих за чистоту и качественность собранного сырья",.,1,Овочі,,,
01356,"Ароматы,разнообразие цвета , трепет и любовь Всё это относится к многомилионной армии цветов всех видов , всех категорий и всех национальностей",,,1,Овочі
01357,"Большой диапазон расцветок,богатый выбор форм,И то что растения однолетние позволяет экспериментировать бесконечно.,И то что растения однолетние позволяет экспериментировать бесконечно.,1,Овочі,,
