id,title_ua,title_en,title_ru,description_long_ua,description_long_en,description_long_ru,description_short_ua,description_short_en,description_short_ru,category_id,subcategory,weight,price,image
01353,"366.Цилиндра.Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г","[EN] 366.Цилиндра.Среднеспелый сорт, период вегетации 1...","[RU] 366.Цилиндра.Среднеспелый сорт, период вегетации 1...","366.Цилиндра.Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для потребления в свежем виде, переработки и хранения.","[EN] 366.Цилиндра.Среднеспелый сорт, период вегетации 1...","[RU] 366.Цилиндра.Среднеспелый сорт, период вегетации 1...","366.Цилиндра.Среднеспелый сорт, период вегетации 110-120 дней. Плод цилиндрический, массой 180-350 г. Мякоть интенсивно-красная, сочная, нежная, отличного вкуса, особенно для винегретов Используют для...","[EN] 366.Цилиндра.Среднеспелый сорт, период вегетации 1...","[RU] 366.Цилиндра.Среднеспелый сорт, период вегетации 1...",1,,350 г,,p_01353_1.jpg
01354,"367.Киевская розовая.Популярный среднеспелый сорт кормовой свеклы польской селекции , Высоко урожайн",[EN] 367.Киевская розовая.Популярный среднеспелый сорт ...,[RU] 367.Киевская розовая.Популярный среднеспелый сорт ...,"367.Киевская розовая.Популярный среднеспелый сорт кормовой свеклы польской селекции , Высоко урожайна и засухоустойчива, многоростковый куст формирует овально-цилиндрической формы корнеплод без боковых отростков, который погружен в почву на 40 %",[EN] 367.Киевская розовая.Популярный среднеспелый сорт ...,[RU] 367.Киевская розовая.Популярный среднеспелый сорт ...,"367.Киевская розовая.Популярный среднеспелый сорт кормовой свеклы польской селекции , Высоко урожайна и засухоустойчива, многоростковый куст формирует овально-цилиндрической формы корнеплод без боковы...",[EN] 367.Киевская розовая.Популярный среднеспелый сорт ...,[RU] 367.Киевская розовая.Популярный среднеспелый сорт ...,1,,,,p_01354_1.jpg
01355,"368 Урсус Поли. Польша.Сорт кормовой свеклы польской селекции, корнеплод цилиндрической формы, желто",[EN] 368 Урсус Поли. Польша.Сорт кормовой свеклы польск...,[RU] 368 Урсус Поли. Польша.Сорт кормовой свеклы польск...,"368 Урсус Поли. Польша.Сорт кормовой свеклы польской селекции, корнеплод цилиндрической формы, желтого цвета, незначительно загрязнены землей, погружен в почву на 40 %, легко собираются вручную. Поверхность корнеплода гладкая, мякоть - белая, слегка кремовая, сочная. Хорошо хранится.",[EN] 368 Урсус Поли. Польша.Сорт кормовой свеклы польск...,[RU] 368 Урсус Поли. Польша.Сорт кормовой свеклы польск...,"368 Урсус Поли. Польша.Сорт кормовой свеклы польской селекции, корнеплод цилиндрической формы, желтого цвета, незначительно загрязнены землей, погружен в почву на 40 %, легко собираются вручную. Повер...",[EN] 368 Урсус Поли. Польша.Сорт кормовой свеклы польск...,[RU] 368 Урсус Поли. Польша.Сорт кормовой свеклы польск...,1,,,,p_01355_1.jpg
01356,"369.Экендорфская желтая.Кормовой ,сорт достаточно урожайный длительного хранения,популярный,среднесп","[EN] 369.Экендорфская желтая.Кормовой ,сорт достаточно ...","[RU] 369.Экендорфская желтая.Кормовой ,сорт достаточно ...","369.Экендорфская желтая.Кормовой ,сорт достаточно урожайный длительного хранения,популярный,среднеспелый Устойчивый к болезням","[EN] 369.Экендорфская желтая.Кормовой ,сорт достаточно ...","[RU] 369.Экендорфская желтая.Кормовой ,сорт достаточно ...","369.Экендорфская желтая.Кормовой ,сорт достаточно урожайный длительного хранения,популярный,среднеспелый Устойчивый к болезням","[EN] 369.Экендорфская желтая.Кормовой ,сорт достаточно ...","[RU] 369.Экендорфская желтая.Кормовой ,сорт достаточно ...",1,,,,p_01356_1.jpg
01357,"370. Сахарная. Корнеплодное растение, возделывается в основном для получения сахара, но может также ","[EN] 370. Сахарная. Корнеплодное растение, возделываетс...","[RU] 370. Сахарная. Корнеплодное растение, возделываетс...","370. Сахарная. Корнеплодное растение, возделывается в основном для получения сахара, но может также возделываться для корма животным. В первый год растение формирует розетку прикорневых листьев и утолщённый мясистый корнеплод, в котором содержание сахарозы обычно от 8 до 20 %","[EN] 370. Сахарная. Корнеплодное растение, возделываетс...","[RU] 370. Сахарная. Корнеплодное растение, возделываетс...","370. Сахарная. Корнеплодное растение, возделывается в основном для получения сахара, но может также возделываться для корма животным. В первый год растение формирует розетку прикорневых листьев и утол...","[EN] 370. Сахарная. Корнеплодное растение, возделываетс...","[RU] 370. Сахарная. Корнеплодное растение, возделываетс...",1,,,,p_01357_1.jpg
01358,"371. Астраханский.Среднеспелый, вегетационный период 85-90 дней. Относительно устойчив к фузариозу.П","[EN] 371. Астраханский.Среднеспелый, вегетационный пери...","[RU] 371. Астраханский.Среднеспелый, вегетационный пери...","371. Астраханский.Среднеспелый, вегетационный период 85-90 дней. Относительно устойчив к фузариозу.Плод гладкий, рисунок – широкие темно-зеленые полосы, фон светло-зеленый. Мякотькарминно-красная, зернистая, высокой сладости и сочности.","[EN] 371. Астраханский.Среднеспелый, вегетационный пери...","[RU] 371. Астраханский.Среднеспелый, вегетационный пери...","371. Астраханский.Среднеспелый, вегетационный период 85-90 дней. Относительно устойчив к фузариозу.Плод гладкий, рисунок – широкие темно-зеленые полосы, фон светло-зеленый. Мякотькарминно-красная, зер...","[EN] 371. Астраханский.Среднеспелый, вегетационный пери...","[RU] 371. Астраханский.Среднеспелый, вегетационный пери...",1,,,,p_01358_1.jpg
01359,"372, Бинго.Крупноплодный и очень вкусный высокоурожайный сорт.Плод, округлый, массой 8 — 12 кг.Повер","[EN] 372, Бинго.Крупноплодный и очень вкусный высокоуро...","[RU] 372, Бинго.Крупноплодный и очень вкусный высокоуро...","372, Бинго.Крупноплодный и очень вкусный высокоурожайный сорт.Плод, округлый, массой 8 — 12 кг.Поверхность гладкая, светло-зеленая, с едва заметными зелёными пятнами.Мякоть тёмно-красная, нежная, зернистая, очень сочная и сладкая.","[EN] 372, Бинго.Крупноплодный и очень вкусный высокоуро...","[RU] 372, Бинго.Крупноплодный и очень вкусный высокоуро...","372, Бинго.Крупноплодный и очень вкусный высокоурожайный сорт.Плод, округлый, массой 8 — 12 кг.Поверхность гладкая, светло-зеленая, с едва заметными зелёными пятнами.Мякоть тёмно-красная, нежная, зерн...","[EN] 372, Бинго.Крупноплодный и очень вкусный высокоуро...","[RU] 372, Бинго.Крупноплодный и очень вкусный высокоуро...",1,,12 кг,,p_01359_1.jpg
01360,373.Борчанский. Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды,[EN] 373.Борчанский. Раннеспелый сорт. Предназначен для...,[RU] 373.Борчанский. Раннеспелый сорт. Предназначен для...,"373.Борчанский. Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.",[EN] 373.Борчанский. Раннеспелый сорт. Предназначен для...,[RU] 373.Борчанский. Раннеспелый сорт. Предназначен для...,"373.Борчанский. Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть ...",[EN] 373.Борчанский. Раннеспелый сорт. Предназначен для...,[RU] 373.Борчанский. Раннеспелый сорт. Предназначен для...,1,,3 кг,,p_01360_1.jpg
01361,374. Борчанский.Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды,[EN] 374. Борчанский.Раннеспелый сорт. Предназначен для...,[RU] 374. Борчанский.Раннеспелый сорт. Предназначен для...,"374. Борчанский.Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть нежная зернистая, сочная, карминно-красная, сладкая.",[EN] 374. Борчанский.Раннеспелый сорт. Предназначен для...,[RU] 374. Борчанский.Раннеспелый сорт. Предназначен для...,"374. Борчанский.Раннеспелый сорт. Предназначен для возделывания в открытом и защищенном грунте.Плоды среднего размера, массой 2,5-3кг, округлые, зеленые, с темно-зелеными шиповатыми полосками. Мякоть ...",[EN] 374. Борчанский.Раннеспелый сорт. Предназначен для...,[RU] 374. Борчанский.Раннеспелый сорт. Предназначен для...,1,,3 кг,,p_01361_1.jpg
01362,"375. Княжич.Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зеленымишиповатыми ",[EN] 375. Княжич.Раннеспелый сорт. Плод округлый или ов...,[RU] 375. Княжич.Раннеспелый сорт. Плод округлый или ов...,"375. Княжич.Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зеленымишиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.",[EN] 375. Княжич.Раннеспелый сорт. Плод округлый или ов...,[RU] 375. Княжич.Раннеспелый сорт. Плод округлый или ов...,"375. Княжич.Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зеленымишиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, ...",[EN] 375. Княжич.Раннеспелый сорт. Плод округлый или ов...,[RU] 375. Княжич.Раннеспелый сорт. Плод округлый или ов...,1,,9 кг,,p_01362_1.jpg
01363,"376.Княжич. Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зеленымишиповатыми ",[EN] 376.Княжич. Раннеспелый сорт. Плод округлый или ов...,[RU] 376.Княжич. Раннеспелый сорт. Плод округлый или ов...,"376.Княжич. Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зеленымишиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, коричневые с черными точками.",[EN] 376.Княжич. Раннеспелый сорт. Плод округлый или ов...,[RU] 376.Княжич. Раннеспелый сорт. Плод округлый или ов...,"376.Княжич. Раннеспелый сорт. Плод округлый или овальный, светло-зеленый с темно-зеленымишиповатыми полосками, массой 5,9 кг. Мякоть нежная, малиновая, зернистая, сочная,очень сладкая. Семена мелкие, ...",[EN] 376.Княжич. Раннеспелый сорт. Плод округлый или ов...,[RU] 376.Княжич. Раннеспелый сорт. Плод округлый или ов...,1,,9 кг,,p_01363_1.jpg
01364,"377.Каховский. Сорт раннеспелый, от всходов до начала созревания плодов 67-70 дней. Плодышарообразно","[EN] 377.Каховский. Сорт раннеспелый, от всходов до нач...","[RU] 377.Каховский. Сорт раннеспелый, от всходов до нач...","377.Каховский. Сорт раннеспелый, от всходов до начала созревания плодов 67-70 дней. Плодышарообразной формы, гладенькие, цвет плодов зеленый, рисунок - темно-зеленые полосы.Кора средней толщины (9,0-12,0 мм) редко до 15,0 мм. Мякоть красного цвета, зернистая,","[EN] 377.Каховский. Сорт раннеспелый, от всходов до нач...","[RU] 377.Каховский. Сорт раннеспелый, от всходов до нач...","377.Каховский. Сорт раннеспелый, от всходов до начала созревания плодов 67-70 дней. Плодышарообразной формы, гладенькие, цвет плодов зеленый, рисунок - темно-зеленые полосы.Кора средней толщины (9,0-1...","[EN] 377.Каховский. Сорт раннеспелый, от всходов до нач...","[RU] 377.Каховский. Сорт раннеспелый, от всходов до нач...",1,,,,p_01364_1.jpg
01365,378. Крымсон свит.Лидер рынка по раннеспелости (60-65 дней). Высокопродуктивный. Пригоден для выращи,[EN] 378. Крымсон свит.Лидер рынка по раннеспелости (60...,[RU] 378. Крымсон свит.Лидер рынка по раннеспелости (60...,"378. Крымсон свит.Лидер рынка по раннеспелости (60-65 дней). Высокопродуктивный. Пригоден для выращивания в открытом грунте и под пленкой. Дает стабильный урожай даже в засушливых условиях. Плоды округлой формы, полосатые, средней массой 7-9 кг,",[EN] 378. Крымсон свит.Лидер рынка по раннеспелости (60...,[RU] 378. Крымсон свит.Лидер рынка по раннеспелости (60...,378. Крымсон свит.Лидер рынка по раннеспелости (60-65 дней). Высокопродуктивный. Пригоден для выращивания в открытом грунте и под пленкой. Дает стабильный урожай даже в засушливых условиях. Плоды окру...,[EN] 378. Крымсон свит.Лидер рынка по раннеспелости (60...,[RU] 378. Крымсон свит.Лидер рынка по раннеспелости (60...,1,,9 кг,,p_01365_1.jpg
01366,"379. Мелитопольский.Сорт среднеспелый - 80-105 дней. Плод тупо-элипсовидный, зеленый с темно-зеленым",[EN] 379. Мелитопольский.Сорт среднеспелый - 80-105 дне...,[RU] 379. Мелитопольский.Сорт среднеспелый - 80-105 дне...,"379. Мелитопольский.Сорт среднеспелый - 80-105 дней. Плод тупо-элипсовидный, зеленый с темно-зеленымишиповатыми полосами, мякоть интенсивно-розовая или малиновая, сочная, сладкая.Урожайность 2,2-3,2 кг/ кв.м, средняя масса плода 4-12 кг",[EN] 379. Мелитопольский.Сорт среднеспелый - 80-105 дне...,[RU] 379. Мелитопольский.Сорт среднеспелый - 80-105 дне...,"379. Мелитопольский.Сорт среднеспелый - 80-105 дней. Плод тупо-элипсовидный, зеленый с темно-зеленымишиповатыми полосами, мякоть интенсивно-розовая или малиновая, сочная, сладкая.Урожайность 2,2-3,2 к...",[EN] 379. Мелитопольский.Сорт среднеспелый - 80-105 дне...,[RU] 379. Мелитопольский.Сорт среднеспелый - 80-105 дне...,1,,2 кг,,p_01366_1.jpg
01367,"380 Огонек.Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкойповерхностью, чер","[EN] 380 Огонек.Скороспелый, вегетационный период 65-75...","[RU] 380 Огонек.Скороспелый, вегетационный период 65-75...","380 Огонек.Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкойповерхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, коричневые.","[EN] 380 Огонек.Скороспелый, вегетационный период 65-75...","[RU] 380 Огонек.Скороспелый, вегетационный период 65-75...","380 Огонек.Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкойповерхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, корич...","[EN] 380 Огонек.Скороспелый, вегетационный период 65-75...","[RU] 380 Огонек.Скороспелый, вегетационный период 65-75...",1,,,,p_01367_1.jpg
01368,"381.Огонек.Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкойповерхностью, чер","[EN] 381.Огонек.Скороспелый, вегетационный период 65-75...","[RU] 381.Огонек.Скороспелый, вегетационный период 65-75...","381.Огонек.Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкойповерхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, коричневие.","[EN] 381.Огонек.Скороспелый, вегетационный период 65-75...","[RU] 381.Огонек.Скороспелый, вегетационный период 65-75...","381.Огонек.Скороспелый, вегетационный период 65-75 дней. Плоды шаровидные с гладкойповерхностью, черно-зеленого цвета. Кора тонкая. Мякоть ярко-красная, зернистая,сочная, сладкая. Семена мелкие, корич...","[EN] 381.Огонек.Скороспелый, вегетационный период 65-75...","[RU] 381.Огонек.Скороспелый, вегетационный период 65-75...",1,,,,p_01368_1.jpg
01369,"383 Роза юго-востока.Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темн",[EN] 383 Роза юго-востока.Сорт среднеспелый - 76-90 дне...,[RU] 383 Роза юго-востока.Сорт среднеспелый - 76-90 дне...,"383 Роза юго-востока.Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0-2,8 кг/ кв.м. Средняя масса плода 1,5-3,0 кг. Вкусовые качества хорошие,",[EN] 383 Роза юго-востока.Сорт среднеспелый - 76-90 дне...,[RU] 383 Роза юго-востока.Сорт среднеспелый - 76-90 дне...,"383 Роза юго-востока.Сорт среднеспелый - 76-90 дней. Плод шаровидный, светло-зеленый с широкими темно-зелеными размытыми полосами, мякоть карминно-красная, зернистая. Урожайность 2,0-2,8 кг/ кв.м. Сре...",[EN] 383 Роза юго-востока.Сорт среднеспелый - 76-90 дне...,[RU] 383 Роза юго-востока.Сорт среднеспелый - 76-90 дне...,1,,8 кг,,p_01369_1.jpg
01370,"384 Сахарный малыш.Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подх","[EN] 384 Сахарный малыш.Сверхранний, высокопродуктивный...","[RU] 384 Сахарный малыш.Сверхранний, высокопродуктивный...","384 Сахарный малыш.Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием плодов. Плоды округлой формы, весом 4-6кг, однородные, темно-зеленые. Мякоть ярко-красная.","[EN] 384 Сахарный малыш.Сверхранний, высокопродуктивный...","[RU] 384 Сахарный малыш.Сверхранний, высокопродуктивный...","384 Сахарный малыш.Сверхранний, высокопродуктивный, имеет отличные вкусовые и товарные качества.Подходит для открытого грунта и пленочных укрытий. Растение мощное, характеризуется быстрым созреванием ...","[EN] 384 Сахарный малыш.Сверхранний, высокопродуктивный...","[RU] 384 Сахарный малыш.Сверхранний, высокопродуктивный...",1,,6 кг,,p_01370_1.jpg
01371,"385. Таврийский.Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды мас","[EN] 385. Таврийский.Среднеспелый крупноплодный сорт, я...","[RU] 385. Таврийский.Среднеспелый крупноплодный сорт, я...","385. Таврийский.Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладкая. Семена белые, среднего размера. Сорт отличается очень хорошими вкусовыми качествами плодов .","[EN] 385. Таврийский.Среднеспелый крупноплодный сорт, я...","[RU] 385. Таврийский.Среднеспелый крупноплодный сорт, я...","385. Таврийский.Среднеспелый крупноплодный сорт, является национальным стандартом Украины. Плоды массой 10-15 кг, тупоэллептические. Мякоть малиновая, зернистая, не ослизняется, а усыхает, очень сладк...","[EN] 385. Таврийский.Среднеспелый крупноплодный сорт, я...","[RU] 385. Таврийский.Среднеспелый крупноплодный сорт, я...",1,,15 кг,,p_01371_1.jpg
01372,386. Чарльстон грей.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95,[EN] 386. Чарльстон грей.Среднеспелый сорт. Вегетационн...,[RU] 386. Чарльстон грей.Среднеспелый сорт. Вегетационн...,"386. Чарльстон грей.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная иароматная. Плоды крупные, светло-зеленого цвета с темно-зелеными прожилками,овальной формы, массой 10-12 кг.",[EN] 386. Чарльстон грей.Среднеспелый сорт. Вегетационн...,[RU] 386. Чарльстон грей.Среднеспелый сорт. Вегетационн...,"386. Чарльстон грей.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95дней. Мякоть хрустящая, темно-красная, без прожилок, очень сладкая, сочная иароматная. Плоды крупные...",[EN] 386. Чарльстон грей.Среднеспелый сорт. Вегетационн...,[RU] 386. Чарльстон грей.Среднеспелый сорт. Вегетационн...,1,,12 кг,,p_01372_1.jpg
01373,"387 Холодок.Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. П","[EN] 387 Холодок.Среднепоздний сорт, очень лежкий и тра...","[RU] 387 Холодок.Среднепоздний сорт, очень лежкий и тра...","387 Холодок.Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная, сладкая, сочная. Хранится до Нового года.","[EN] 387 Холодок.Среднепоздний сорт, очень лежкий и тра...","[RU] 387 Холодок.Среднепоздний сорт, очень лежкий и тра...","387 Холодок.Среднепоздний сорт, очень лежкий и транспортабельный. Растение мощное,длинноплетистое. Плод удлиненно-шаровидный, крупный. Мякоть интенсивно-красная, с розовым оттенком, зернистая, нежная,...","[EN] 387 Холодок.Среднепоздний сорт, очень лежкий и тра...","[RU] 387 Холодок.Среднепоздний сорт, очень лежкий и тра...",1,,,,p_01373_1.jpg
02374,"388.Широненский.Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий.Вегетационны","[EN] 388.Широненский.Раннеспелый, транспортабельный, пр...","[RU] 388.Широненский.Раннеспелый, транспортабельный, пр...","388.Широненский.Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий.Вегетационный период 84 дня. Плод округлый, гладкий, массой 2,7-2,8 кг. Рисунок в виде Салатных полосок со слабым восковым налетом, без сетки. Мякоть розово-малиновая,","[EN] 388.Широненский.Раннеспелый, транспортабельный, пр...","[RU] 388.Широненский.Раннеспелый, транспортабельный, пр...","388.Широненский.Раннеспелый, транспортабельный, пригоден для одноразовых сборов, лежкий.Вегетационный период 84 дня. Плод округлый, гладкий, массой 2,7-2,8 кг. Рисунок в виде Салатных полосок со слабы...","[EN] 388.Широненский.Раннеспелый, транспортабельный, пр...","[RU] 388.Широненский.Раннеспелый, транспортабельный, пр...",2,,8 кг,,p_02374_1.jpg
01375,"389.Ярыло.Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив кфузариозн","[EN] 389.Ярыло.Сорт раннеспелый, от всходов до первого ...","[RU] 389.Ярыло.Сорт раннеспелый, от всходов до первого ...","389.Ярыло.Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив кфузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле заметными рисунками. Мякоть карминно-красная, сочная,","[EN] 389.Ярыло.Сорт раннеспелый, от всходов до первого ...","[RU] 389.Ярыло.Сорт раннеспелый, от всходов до первого ...","389.Ярыло.Сорт раннеспелый, от всходов до первого сбора 65-75 дней. Относительно устойчив кфузариозному увяданию, бактериозу, антракнозу. Плоды шаровидные, гладкие с темно-зеленой окраской фона и еле ...","[EN] 389.Ярыло.Сорт раннеспелый, от всходов до первого ...","[RU] 389.Ярыло.Сорт раннеспелый, от всходов до первого ...",1,,,,p_01375_1.jpg
01376,"390. Алушта.Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 д","[EN] 390. Алушта.Сорт ранний, устойчивый к воздушной и ...","[RU] 390. Алушта.Сорт ранний, устойчивый к воздушной и ...","390. Алушта.Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, маслянистая, нежная, сладкая, сочная, з дынным ароматом. Устойчив к антракнозу, мучнистой и серой гнили.","[EN] 390. Алушта.Сорт ранний, устойчивый к воздушной и ...","[RU] 390. Алушта.Сорт ранний, устойчивый к воздушной и ...","390. Алушта.Сорт ранний, устойчивый к воздушной и грунтовой засухе, транспортабельный. До сбора 77 дней. Плод овальный, массой 1,8-2кг, поверхность слабо бугристая, желтая. Мякоть белая, толстая, масл...","[EN] 390. Алушта.Сорт ранний, устойчивый к воздушной и ...","[RU] 390. Алушта.Сорт ранний, устойчивый к воздушной и ...",1,,2 кг,,p_01376_1.jpg
01377,391. Ананас.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Пл,[EN] 391. Ананас.Среднеспелый сорт. Вегетационный перио...,[RU] 391. Ананас.Среднеспелый сорт. Вегетационный перио...,"391. Ананас.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая, сочная, маслянистая и ароматная, по вкусу напоминает ананас.",[EN] 391. Ананас.Среднеспелый сорт. Вегетационный перио...,[RU] 391. Ананас.Среднеспелый сорт. Вегетационный перио...,"391. Ананас.Среднеспелый сорт. Вегетационный период от всходов до технической спелости 75-95 дней.Плоды овальной формы, оранжевого цвета с сеткой на кожуре, длиной 14-16см, массой 2-2,5кг.Мякоть белая...",[EN] 391. Ананас.Среднеспелый сорт. Вегетационный перио...,[RU] 391. Ананас.Среднеспелый сорт. Вегетационный перио...,1,,5 кг,,p_01377_1.jpg
01378,"392. Амал F1.Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с к",[EN] 392. Амал F1.Раннеспелый гибрид дыни Ананасного со...,[RU] 392. Амал F1.Раннеспелый гибрид дыни Ананасного со...,"392. Амал F1.Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупной, ярко выраженной сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и запах. Гибрид устойчив к фузариозу, сухой гнили и ложной мучнистой росе.",[EN] 392. Амал F1.Раннеспелый гибрид дыни Ананасного со...,[RU] 392. Амал F1.Раннеспелый гибрид дыни Ананасного со...,"392. Амал F1.Раннеспелый гибрид дыни Ананасного сортотипа. Форма плода овальная, масса 1,8-2 кг, с крупной, ярко выраженной сеткой на кожице. Мякоть белоснежная. Традиционный для данного типа вкус и з...",[EN] 392. Амал F1.Раннеспелый гибрид дыни Ананасного со...,[RU] 392. Амал F1.Раннеспелый гибрид дыни Ананасного со...,1,,2 кг,,p_01378_1.jpg
01379,"393. Берегиня.Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные","[EN] 393. Берегиня.Раннеспелый (74-92 дня), высокопроду...","[RU] 393. Берегиня.Раннеспелый (74-92 дня), высокопроду...","393. Берегиня.Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая, очень ароматная.","[EN] 393. Берегиня.Раннеспелый (74-92 дня), высокопроду...","[RU] 393. Берегиня.Раннеспелый (74-92 дня), высокопроду...","393. Берегиня.Раннеспелый (74-92 дня), высокопродуктивный сорт. Плоды короткоовальные или шаровидные, желто-оранжевого цвета, массой 2,5-3кг, отдельные до 5кг. Кожица сетчатая, мякоть сочная, сладкая,...","[EN] 393. Берегиня.Раннеспелый (74-92 дня), высокопроду...","[RU] 393. Берегиня.Раннеспелый (74-92 дня), высокопроду...",1,,3 кг,,p_01379_1.jpg
01380,"394. Дубовка.Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозре","[EN] 394. Дубовка.Среднеспелый сорт. Плоды крупные, окр...","[RU] 394. Дубовка.Среднеспелый сорт. Плоды крупные, окр...","394. Дубовка.Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое,жаростойкое и засухоустойчивое растение.","[EN] 394. Дубовка.Среднеспелый сорт. Плоды крупные, окр...","[RU] 394. Дубовка.Среднеспелый сорт. Плоды крупные, окр...","394. Дубовка.Среднеспелый сорт. Плоды крупные, округло-овальные, светло-желтые или желтые. При дозревании весь плод покрыт мелкой сеткой. Мякоть твердая, очень сладкая, сочная, ароматная. Теплолюбивое...","[EN] 394. Дубовка.Среднеспелый сорт. Плоды крупные, окр...","[RU] 394. Дубовка.Среднеспелый сорт. Плоды крупные, окр...",1,,,,p_01380_1.jpg
